carID,price
98648,11031.1953125
99655,7194.578125
98580,2482.6875
98965,11726.3125
98509,3412.7890625
99358,2958.203125
98855,11947.5390625
98682,12694.7578125
97901,6546.6015625
98058,5630.1640625
98836,12012.5625
98591,11999.3828125
98307,6005.84375
98082,12016.078125
98400,12492.8046875
99197,7840.96875
99771,9942.890625
99313,3642.5703125
98486,12006.71875
98510,13993.78125
98775,7380.890625
98669,11801.9765625
97963,4124.0234375
99048,10049.46875
98402,6597.7890625
99663,6057.4296875
99056,10491.140625
99650,10914.875
98913,6090.3203125
99855,11440.8984375
99330,4003.078125
98453,8370.6953125
99570,8210.0625
98858,11881.125
99672,6855.890625
98232,11528.921875
98345,10207.6171875
99433,7208.1015625
98033,3427.9765625
98916,8594.3515625
98540,9357.0
99667,5001.109375
99213,7719.3828125
98176,896.4453125
98894,8435.203125
98794,8328.359375
98807,11790.7734375
98996,8637.828125
99675,5797.0546875
98196,3347.8828125
99429,5297.296875
98292,9147.7890625
99679,7092.9765625
99603,12501.453125
99862,6060.875
98626,9718.1484375
98787,12498.546875
99682,6850.4375
99797,5021.1484375
99622,3930.3203125
98679,5393.1875
99822,7442.5390625
99373,6086.0625
98417,7638.3359375
98336,10933.1328125
98613,4029.53125
99857,6635.1015625
99020,6215.2421875
98339,6037.578125
99753,7808.6484375
99355,10399.4296875
98164,-2832.078125
98512,6799.6171875
98739,5531.96875
99500,5425.046875
99840,4753.6171875
99393,13393.9453125
99656,6965.3671875
99010,10450.3359375
99895,5033.421875
99639,8031.9453125
98620,7187.5078125
99899,7988.0625
98422,5940.1875
98588,8599.765625
98223,-142.859375
99486,10591.7109375
98412,9710.8203125
98396,5722.40625
98753,9563.5546875
99438,8756.0234375
98360,8840.5625
98685,13511.4140625
99617,6296.828125
98140,12902.2421875
99172,12464.953125
99221,12132.859375
99428,1176.8359375
98481,3749.3125
98666,10366.015625
98838,-8996.0703125
98715,7206.9140625
98111,8098.5703125
99046,5957.9765625
98330,5086.9921875
98950,5807.7734375
98767,8345.984375
99752,4526.59375
98873,8276.4375
98826,14334.8828125
98029,8298.9921875
97978,12704.515625
98146,7325.9375
99320,8542.2890625
98773,2310.046875
98625,2966.5859375
98825,3755.7578125
98940,11860.2734375
98163,9064.7890625
97983,14984.4375
98719,12322.609375
98501,8117.5703125
99120,5242.96875
97926,12428.5625
99621,-4630.46875
98923,11928.8828125
98032,6693.7265625
99257,9630.9765625
99678,7835.9296875
98624,2501.7890625
98587,3696.0859375
99534,7144.8671875
98244,7232.296875
98393,4117.6640625
98713,10445.7421875
98364,13360.890625
99402,-5898.296875
98906,7219.5546875
99127,1400.6328125
98959,6240.0625
99137,4418.6953125
99144,12284.203125
98416,6904.2890625
99589,8759.1640625
99532,4925.1640625
98884,10597.7109375
98409,7430.625
97900,6802.390625
99001,11772.71875
98992,7762.4921875
98015,6513.5859375
99794,3152.84375
98507,8040.9609375
99843,6041.53125
99483,7479.328125
99495,6998.3203125
99366,11054.15625
99123,8613.4609375
99498,12153.234375
99338,9879.5234375
99166,7504.796875
98969,9522.40625
99543,10945.7265625
98332,9144.234375
98099,12127.765625
99298,7547.5859375
99846,6005.3359375
99248,11443.6875
98863,9303.7890625
98957,6215.25
99766,11251.8828125
99383,12521.8828125
98673,10035.7109375
99776,5314.5546875
98898,7401.3828125
99163,5785.9140625
99105,4963.890625
98089,11338.4765625
98660,14910.7421875
99361,10022.7265625
98650,6210.421875
98276,12159.7734375
98971,8216.890625
98372,-2338.1953125
99051,6741.3515625
97892,11993.2109375
98885,8272.2734375
99025,3597.5546875
97975,6648.921875
99220,9288.9296875
99398,9305.765625
99306,12079.78125
97935,12494.4609375
99284,7026.0625
99508,5410.375
99116,6201.46875
99340,9291.265625
99253,11965.9453125
98216,11762.0078125
98203,7460.8203125
98607,6713.1484375
98881,9284.4296875
99381,-4089.1171875
99128,9356.0390625
99697,10615.328125
98841,12132.703125
102917,4627.0234375
100934,10901.6796875
101944,9585.3359375
103917,6126.6171875
102867,7588.609375
102617,5671.1171875
102866,13581.8515625
101753,9861.3359375
101969,5546.1484375
101496,3810.5
100244,10749.1640625
103866,4125.109375
103353,1989.1875
103341,4617.234375
100475,5394.984375
102064,8772.2734375
102662,7695.671875
103109,6229.6875
100411,6620.4453125
103338,9971.859375
100839,1457.65625
103766,9814.0
102303,11834.3984375
102440,8243.765625
99955,9944.359375
103409,13622.09375
102342,9300.078125
102757,3729.09375
101250,6956.1328125
101145,6093.28125
100028,11864.484375
103260,8685.9296875
102675,4801.1953125
102981,-1526.0234375
101462,6128.8359375
101363,13640.171875
100609,10887.09375
103680,8977.1640625
101938,3395.859375
101499,4260.5546875
101183,8100.9375
102745,7535.90625
101407,5675.3984375
100737,8671.03125
100805,8315.5234375
101961,4701.96875
100047,13515.71875
102392,13573.6328125
103071,9786.8828125
102399,6057.9453125
100969,5939.7109375
103297,4648.125
103139,8736.8046875
103131,12361.140625
103062,6670.8671875
100650,10952.6640625
100156,10127.609375
103747,-1429.859375
103096,6469.703125
103075,12279.3046875
102921,9359.9296875
101872,13623.46875
103838,12959.984375
101251,9718.671875
100023,8306.546875
102178,3863.5390625
102365,11029.7265625
100881,10367.1015625
101226,4906.1484375
103698,5367.9296875
100074,11477.2109375
100105,13472.4765625
100519,9510.671875
102736,10776.46875
102322,8336.59375
101174,9053.7578125
102006,12658.359375
101292,11865.859375
100240,13259.8515625
103483,13659.2578125
100823,3604.9453125
101103,8512.7890625
102316,4384.703125
103506,8004.296875
100144,6233.1640625
102467,10503.21875
102110,9657.6640625
100628,12541.8984375
101114,6993.8125
102979,-921.2421875
103383,7747.9453125
102964,13568.6171875
103535,5874.8515625
100128,10883.6328125
102028,10732.7578125
103968,13756.375
100787,10561.03125
103958,13466.234375
102083,5916.953125
103879,12093.0703125
101775,6776.4609375
101551,11002.34375
103063,9178.328125
103342,11593.9375
102995,795.9296875
102135,4791.671875
103009,2967.9765625
102720,8981.1953125
103813,2866.3203125
101848,9046.7109375
101048,8720.71875
101210,7228.78125
102150,9982.8984375
101399,13265.5
100860,13652.46875
103317,12863.7421875
102658,8644.1953125
102638,4898.3984375
100296,10551.765625
101540,13632.9375
101172,613.8359375
103821,4491.65625
100249,8014.6640625
103748,8142.59375
100952,4629.8125
103492,10159.03125
100018,7817.03125
102787,13061.2890625
103081,4208.5625
102759,5416.6953125
100967,5902.3984375
101390,6029.6328125
102194,6908.1171875
100003,-1759.59375
107819,35646.953125
106530,21796.28125
107195,34301.8828125
106005,31454.8359375
108506,20125.6640625
107659,34257.765625
105305,30606.125
107041,19906.59375
107859,14702.859375
106426,33131.9765625
106386,28117.953125
107029,20057.234375
108100,33781.6328125
105618,33868.796875
104727,28209.5
105488,17864.7109375
106112,32955.84375
104604,27547.359375
106414,27858.234375
107556,15934.0546875
105971,18576.375
105732,29607.65625
107629,28452.8203125
108153,30149.4140625
100093,13242.1484375
102791,8327.6015625
103820,5311.1171875
102751,11855.3359375
103440,15716.6640625
101611,4670.90625
100223,4482.0078125
102235,8151.0625
100516,5803.09375
103816,11990.6796875
101602,7593.1328125
101711,8645.453125
101398,7725.9453125
103636,886.140625
107983,24875.7265625
107506,26510.5859375
107656,22144.046875
104786,27808.28125
106183,25469.28125
106848,28172.53125
107749,27007.6875
105655,25713.5390625
108410,24914.8046875
107424,25612.0625
104487,26140.4140625
105532,25197.3125
104251,23539.1328125
108066,24778.0390625
104499,28359.984375
106254,23914.296875
108304,28366.8203125
107001,26723.703125
105072,29636.640625
105712,29219.890625
104002,28470.25
104836,27339.4453125
107511,27787.2109375
107788,29543.234375
106311,26683.78125
105296,25346.609375
107228,26005.96875
106321,27601.5234375
105843,25817.9765625
105624,27089.703125
107215,23042.8828125
104634,25900.0625
106510,28380.671875
106033,22670.2421875
104315,25975.4453125
105887,26767.328125
106518,30320.53125
106167,26609.4140625
105242,28723.46875
107035,28177.703125
108275,25564.046875
105084,26132.3828125
108111,31279.7265625
104781,29473.75
107079,25842.7265625
104612,26172.1015625
107916,26833.4140625
106350,27899.953125
104831,27887.4765625
105675,23090.484375
107876,27116.09375
107813,28350.1640625
105055,24016.171875
108138,22233.6015625
104142,26922.25
106603,28647.2890625
104339,26861.234375
107082,27193.9609375
108283,26068.25
106460,26429.4609375
104704,25558.3515625
108053,27224.3125
107560,25960.1328125
107587,29124.4765625
104353,27330.171875
105957,24909.609375
106909,25182.4453125
107094,27828.4609375
104811,25166.9296875
106645,24153.1328125
102101,4969.4453125
102729,10945.7421875
101230,10502.6875
100592,9364.5234375
100352,15969.390625
102770,11049.171875
103242,4641.1953125
102091,14113.5078125
102341,4879.546875
100271,13065.1640625
103041,12815.4609375
100432,12330.53125
102409,15070.6875
101429,10406.5
101883,5196.4765625
103602,9258.890625
100501,14723.4921875
100558,8204.1328125
103902,12537.0
103306,16063.625
102813,6032.3984375
100827,13375.8984375
102886,7422.8984375
100049,10860.9921875
103758,8564.6328125
100155,15798.7109375
100614,9337.6484375
102191,15821.3671875
100964,12148.3828125
101030,4424.6484375
100933,12010.96875
101368,11581.2890625
102168,6691.7734375
101122,15271.53125
102755,14858.5078125
103727,11452.5546875
102897,4021.59375
102525,8156.7890625
103796,14515.2890625
102568,7413.1015625
103497,12062.484375
101260,12950.796875
102668,13670.390625
102321,16115.7265625
100548,14782.59375
103262,15270.3203125
102407,9723.8125
102505,13114.5703125
102253,10192.890625
103818,-4934.8515625
101321,4991.25
102772,10880.21875
103869,5611.453125
102026,8491.2890625
102422,13210.0
103799,1643.5625
103428,9042.65625
100515,5879.7890625
103637,16084.5859375
101506,12917.2578125
101640,6236.6953125
103514,10717.59375
102020,7918.9765625
102955,13235.75
103720,11288.5859375
103806,10766.8046875
101787,4532.2890625
99938,11560.359375
102165,13609.1640625
100870,11755.546875
101721,8396.5625
103977,15500.2734375
102436,7973.25
103471,12572.90625
101396,15988.1953125
103890,15769.9765625
102853,15776.1484375
102952,12761.7890625
101783,12747.375
103178,5203.6171875
103644,7933.3046875
102716,7983.59375
103032,12102.671875
100039,11408.5390625
100852,5920.828125
101045,14779.96875
100579,-15122.234375
100963,12425.6484375
100649,3043.453125
102674,14659.015625
100907,6431.890625
100765,14531.5390625
101201,16068.3828125
101761,16094.9765625
103716,18371.3125
101899,12763.328125
100998,5736.546875
102276,12060.9453125
100242,16111.171875
102470,14358.4140625
100061,11658.71875
102806,4414.859375
100901,9699.1875
101601,5278.84375
103343,9571.3984375
103655,10424.203125
101992,10211.15625
100585,2527.1953125
100130,12691.828125
103264,16111.3515625
100419,17417.828125
100927,8685.84375
103336,13021.171875
100797,16053.8515625
101414,15751.5703125
102794,11766.9375
102296,16095.2578125
103915,4926.2890625
102277,2220.0078125
103481,7994.296875
100185,1669.1640625
102951,14292.328125
101393,8417.171875
101677,15396.2578125
102483,16833.4453125
103614,11606.6953125
101657,16596.25
101056,9321.375
101622,12684.4375
100211,13663.5
102397,12009.0625
100683,12750.4140625
100305,13672.6328125
101521,13785.21875
102192,13476.3515625
101379,9890.84375
100853,9693.3203125
101567,1693.1875
102606,15901.4609375
100565,15244.3203125
103252,13612.0390625
100910,11114.7890625
102340,10427.28125
103621,9044.9453125
101788,12656.1875
103172,12798.9921875
100405,14755.109375
100183,15411.8125
103067,16775.3046875
101175,8015.484375
101814,6481.28125
103149,16085.0234375
102912,13973.8984375
102515,8198.0859375
99963,14192.0390625
101596,12569.078125
101940,10173.703125
101196,14033.875
103011,-4804.4375
102018,-11246.7734375
102032,14541.7734375
101388,14427.0390625
101678,12042.4921875
100429,13669.546875
99953,14319.7109375
101129,6350.7265625
103276,3814.265625
101575,11608.5625
101740,17786.4765625
100672,7597.5625
101975,7654.3046875
101741,12874.1015625
102451,7557.3671875
103937,256.140625
102176,3090.8671875
103807,11752.9296875
103975,12543.3359375
100666,14596.359375
101977,13682.5078125
103322,11956.8359375
100403,10883.421875
100536,9204.1953125
102644,16074.1796875
101359,14620.3984375
101580,5512.25
101821,9461.4453125
103749,4700.375
103691,8014.4296875
101428,5755.3984375
102366,11094.65625
103983,16993.203125
101945,14406.3046875
100263,5004.2421875
100883,-3299.765625
100397,12310.34375
102648,5624.84375
100894,15220.09375
100700,8576.03125
100178,8432.5078125
103948,12442.28125
103657,15601.71875
103967,5493.8828125
100518,11217.2421875
100502,1219.8359375
103510,9966.65625
102915,14508.765625
100767,13022.09375
103248,6989.375
101730,13348.8671875
100164,16091.3203125
102432,9538.1171875
102783,15118.2578125
101628,15574.0078125
103641,12845.03125
100904,15950.5625
102423,5496.4609375
103631,-6177.1875
102620,11260.140625
103420,9362.28125
100238,10516.484375
101312,14651.875
101703,10587.953125
103503,12406.3671875
103986,14539.9921875
103236,16068.0546875
100440,13323.4765625
103194,16378.4296875
103725,13937.4921875
103319,14498.8125
100731,11821.8828125
101951,6856.828125
101254,12197.84375
103532,10992.8125
102571,225.921875
102286,10669.9140625
102764,7661.6796875
101446,13677.09375
103271,-1289.046875
100203,6018.2421875
99967,1248.375
101225,13111.015625
101168,2852.3359375
100554,14964.328125
101336,9806.203125
99954,12190.28125
101695,2423.078125
102210,14754.59375
101850,15483.6328125
102290,13640.515625
103390,13864.1875
99949,12033.6875
101340,3816.1015625
100627,8021.2890625
102430,7054.6875
100995,9662.0
100693,15562.4921875
102131,13421.7578125
99935,3939.21875
102874,12753.84375
101066,10788.8671875
100736,16112.984375
101339,13000.7734375
102680,9594.3515625
103387,17533.5859375
100333,1627.265625
103330,13562.078125
103547,15623.1328125
100965,-237.6875
102669,-1972.6796875
103352,5910.859375
100026,11546.03125
101244,10575.859375
103265,8928.8671875
100269,7202.796875
102428,4676.375
100685,4354.359375
103444,2925.71875
102975,12021.75
101313,7835.2421875
100212,5672.015625
101138,13066.0390625
102910,6345.2421875
100788,16114.5078125
101105,10189.8515625
103278,2395.4609375
103060,-60.8984375
101974,5434.8046875
103576,15948.859375
102793,8444.828125
100769,12288.9296875
101999,7726.234375
103607,1670.5625
102309,12098.5
102069,13287.859375
101802,9722.515625
103779,6877.0625
103138,12962.6875
100708,15283.8984375
103775,2737.078125
102207,13314.2109375
101485,8555.7734375
101220,14015.1640625
103715,12141.2890625
101769,4148.6953125
103120,5402.671875
100427,13003.5703125
102546,9085.65625
103579,5096.203125
101987,8218.7734375
103006,15317.65625
100944,12274.2578125
102851,15311.34375
101358,8469.46875
103334,14693.9296875
101342,11358.6796875
103947,15953.859375
102717,7346.4296875
99971,4670.8515625
100734,4542.1171875
100136,13283.2109375
100630,3220.0703125
102490,7812.234375
100842,2930.9609375
102661,12327.078125
100399,11579.546875
103202,2532.1875
100763,11632.359375
103162,7574.390625
102283,6460.1015625
100101,10046.0859375
101736,15934.1328125
101383,10649.6171875
103550,14295.8359375
101843,4034.5703125
100436,11417.65625
103329,12340.8984375
103066,12089.484375
102449,7337.1171875
103622,9245.421875
103935,13145.015625
103861,12359.2734375
102280,12465.1953125
101457,9203.7421875
101113,14314.921875
100925,2245.875
102491,13850.859375
100667,16069.9765625
103429,16831.609375
103518,7632.875
103881,14743.171875
103128,14666.40625
103956,14368.8828125
103930,1670.796875
100749,16120.859375
103754,14277.6953125
102856,5413.3203125
102690,9680.5
101686,14481.203125
103058,13436.875
100642,16099.9453125
103070,11672.9453125
101057,9725.0390625
102956,13865.546875
102063,5221.9296875
101079,18563.8359375
103321,13873.15625
102479,16113.2109375
102566,11403.7109375
103014,5868.5234375
101836,10950.1640625
102127,7202.9453125
102224,16104.6953125
101776,10412.234375
102345,5684.671875
100608,14915.265625
103288,4140.65625
102351,8294.421875
101934,11161.3515625
101746,16160.75
101016,16075.953125
100280,5573.703125
100145,15826.2265625
101830,11587.84375
100455,12737.6171875
101507,14173.1640625
101854,12528.546875
101517,6448.2109375
101328,14296.7734375
101102,11063.8984375
101322,11611.7109375
100116,10347.265625
100239,15027.46875
102258,16417.734375
100381,14769.328125
103211,3477.4375
102403,13012.140625
100092,16896.90625
103371,11883.953125
102703,12209.8203125
100057,14585.453125
101502,13619.390625
103527,11486.7109375
101751,16811.8359375
100727,15622.28125
101646,13982.46875
103852,4622.90625
102227,7142.609375
103389,7411.3515625
100909,4699.1171875
101820,4607.953125
100777,10268.625
102158,10554.09375
103652,10086.265625
102205,13333.8046875
102892,11766.6015625
102937,8780.6171875
100955,14217.1328125
103888,2371.234375
100433,12407.25
100378,10915.78125
103185,10633.15625
103256,14047.203125
101228,10075.125
100073,14422.4296875
102660,2996.5390625
102156,6102.703125
101329,12025.234375
103399,12056.1796875
102244,11280.5390625
101932,11307.046875
102766,11940.40625
102252,3170.2578125
103145,12585.3203125
102312,10978.4765625
101377,10427.1640625
103356,7914.4296875
103683,12784.515625
102898,10536.78125
100717,12560.2421875
101263,13307.90625
101793,9148.6171875
103117,7605.7578125
102338,10877.4375
103609,13046.03125
101167,12206.546875
100951,16677.25
103903,9489.984375
103085,10793.84375
100668,7736.5546875
101554,10347.6484375
101823,16086.0390625
101914,14421.4296875
100994,15250.7890625
102057,5537.8984375
101276,11328.609375
101162,13595.1875
100604,6301.3203125
100198,8820.265625
101624,4764.8515625
102904,14738.0546875
103124,14030.703125
101744,9225.03125
100587,-2403.21875
100550,9773.546875
100724,14389.7734375
99986,15958.859375
101355,10090.828125
102377,13847.1328125
103546,15966.6015625
102099,13869.109375
101173,2810.84375
102234,9875.015625
102554,14098.65625
100849,12761.2578125
103512,3657.8359375
101055,10045.9375
100158,13078.359375
102190,15761.4765625
100055,7735.46875
103932,9766.1015625
103628,14798.6875
100077,6716.015625
103099,8648.6328125
99906,15115.7421875
100581,6134.765625
100754,6624.140625
100306,13201.8828125
100893,16067.5859375
100975,5619.1953125
100441,2705.0703125
102845,15666.703125
101127,11248.3359375
102824,12007.765625
101295,8269.859375
100996,11422.2109375
102381,9405.3828125
103231,13148.15625
102204,5748.6328125
101107,16196.46875
103561,13110.25
102039,7960.640625
103047,4329.53125
101513,3966.8125
102477,3725.453125
102829,6803.9296875
102068,16108.6328125
100720,16101.296875
101700,11427.1171875
102913,11536.6875
100682,11232.65625
102232,11681.5234375
102969,13802.7890625
102790,10354.71875
100275,8955.3046875
101818,506.671875
100278,15435.3828125
103714,12075.8828125
103159,15596.1328125
101845,1194.4140625
100864,9285.078125
101625,16086.9140625
99957,18332.4375
100216,7620.7265625
103752,20140.578125
102670,8947.90625
102992,4733.5234375
101148,11280.5625
102332,7584.5234375
103296,-4545.6640625
100103,15942.59375
102294,16063.8828125
100977,5407.515625
100818,14586.421875
100848,14606.84375
100019,6971.78125
103092,4685.1640625
102989,11201.7578125
103672,11158.953125
102001,13456.9375
102754,8083.5859375
101674,7730.84375
102424,9710.3828125
99985,15374.1328125
101615,16084.875
103872,4788.4140625
100984,14529.6484375
100572,12911.5
103246,10165.125
102994,8773.15625
103221,10764.4296875
100276,10337.125
102923,15026.7421875
102711,13143.7890625
101133,19400.2265625
103151,14118.5
102109,9806.265625
101211,6826.71875
101044,2478.171875
103253,6763.3125
103599,8192.96875
103077,2478.7734375
101638,10474.8515625
100523,6406.03125
102860,2193.2421875
101480,2589.109375
102038,10644.2421875
103842,12163.65625
103207,13110.6484375
101980,5566.9375
103564,15399.4375
102163,7508.796875
103694,16073.0078125
100325,9204.078125
102909,11964.2421875
100431,16102.0234375
102260,12059.3515625
102393,11801.515625
100021,1762.7421875
100193,4973.3984375
99959,12116.03125
100299,11556.2578125
103495,16062.4765625
102130,12369.3203125
102058,8048.9453125
103839,8904.03125
100032,15425.921875
100635,14670.59375
103645,12763.0546875
102693,10965.4765625
101669,14970.3125
101096,1332.25
101714,10871.5859375
102320,11273.8671875
102725,6183.3046875
101962,3746.8984375
101314,14222.171875
103177,12096.9609375
100813,12917.796875
102104,9386.9140625
101819,12492.546875
101426,12155.390625
101054,13955.8828125
102369,11553.28125
100719,10753.40625
102778,10448.421875
102773,16074.8125
103407,15613.8125
102466,5137.3671875
102621,-2528.3203125
101514,8741.71875
101474,10024.4921875
101526,11474.140625
101389,13518.9140625
103556,12537.0234375
101327,10683.375
101676,7406.4765625
101001,15055.140625
101424,11612.8515625
102354,15467.265625
102683,2648.2578125
103521,15354.671875
103577,15160.453125
101085,5144.1796875
100094,16074.3515625
102444,4448.6875
101994,12856.1328125
101893,15329.3828125
100620,16097.6796875
103794,15911.6796875
103560,6772.8125
102807,11212.1875
101397,8864.3671875
103459,10431.5546875
103362,6630.6328125
101132,5759.09375
101503,7326.2734375
100638,15800.234375
100189,17913.5703125
101498,11271.8828125
102254,10185.203125
102402,13815.203125
103277,15608.203125
103728,7889.8125
102318,13903.2421875
103976,9737.3359375
102285,11792.7734375
100825,8306.65625
103469,12298.328125
100143,16085.7265625
100324,4640.34375
102022,12822.578125
103367,15951.046875
100354,9023.9140625
103880,11481.671875
103753,8868.96875
99951,14473.2890625
102550,12335.2734375
101434,16087.8515625
102929,7698.34375
103018,16084.8203125
102396,10981.8828125
100743,9925.5
102246,11900.5234375
103708,10926.875
100060,5614.1953125
100445,3969.09375
103695,13851.234375
103337,7644.421875
103406,10140.1484375
102559,12659.3125
101437,2587.7421875
100115,15953.671875
102136,7130.03125
100008,16049.421875
101522,16093.6484375
100270,12230.5
100295,6645.5234375
102883,8339.9453125
101547,16106.5390625
100374,10490.53125
102105,9234.9296875
103729,15946.953125
101345,13359.4296875
101806,10657.0
102140,9419.5625
100923,8474.0078125
100722,11241.4765625
102978,2441.9765625
100343,11106.265625
103076,12431.140625
101607,10946.84375
102864,11856.84375
100237,12209.6171875
102015,10989.6953125
101619,10573.734375
102488,8350.640625
102792,17296.171875
102816,7265.3515625
101616,3946.171875
103597,12405.84375
103802,9940.9609375
100623,9836.6640625
102997,10567.3828125
103359,11678.515625
101755,5836.953125
102634,4878.1953125
103001,6744.4296875
100862,3241.6171875
101917,9811.2890625
100054,10265.53125
102779,16091.8671875
103038,16084.8203125
101111,15518.625
100007,12109.6015625
103150,9619.65625
101094,13923.46875
102688,14791.6640625
100214,269.1953125
103259,6558.171875
101682,4194.5078125
101142,15953.4765625
103508,15812.140625
102134,16110.1796875
101739,13156.7890625
103180,-311.0859375
100462,9488.546875
101553,13320.3984375
101492,12282.6796875
103571,10256.7265625
101584,8279.5234375
103393,12407.328125
103487,15600.3359375
102696,11933.2109375
100261,6544.2890625
101990,11386.6328125
101451,14797.84375
102884,14744.6328125
100224,13858.3515625
102603,11528.984375
100976,16073.15625
100389,12932.9453125
103485,8940.3359375
102562,-3972.3359375
100822,12438.1484375
100943,13253.0703125
102002,9679.8984375
101466,14927.7890625
101137,10964.9609375
102678,9911.375
102265,16050.8203125
103936,14402.6875
101536,9748.1015625
100184,16077.7734375
100235,11827.6171875
101253,6922.484375
100924,15778.8515625
100050,15523.390625
100043,11706.796875
100595,9285.609375
100764,6093.6953125
100000,15788.1015625
102710,19185.65625
102811,13507.1171875
101123,8462.6015625
103279,12755.9765625
103874,5444.1015625
100492,11016.40625
103170,15207.9140625
99903,7850.9375
101801,13568.6796875
101450,5094.140625
100552,14062.7734375
100791,14301.921875
101861,9437.046875
102604,-3863.8671875
102302,14339.1171875
103815,7295.234375
100258,9197.0
103586,13878.9921875
100071,8185.7265625
103482,11528.890625
99933,-2830.25
101004,8041.390625
101262,6097.078125
102405,11891.8828125
103785,1991.484375
102236,2917.4609375
103323,5650.625
102117,15981.6640625
103905,10955.1953125
102843,5961.59375
99917,17894.265625
101289,13107.1796875
102231,10189.4921875
102531,10348.9609375
101715,6884.140625
102614,7299.9921875
102076,6345.1171875
103732,15853.4609375
103740,19777.265625
101157,15966.40625
102709,9333.4296875
103548,6708.5078125
102786,16431.0390625
102078,6874.9453125
100226,9238.1484375
102530,12660.46875
99912,10037.765625
103105,15850.984375
100109,10627.8125
100728,11255.3515625
100808,12781.0234375
102497,8947.421875
103037,15950.2578125
102789,8954.1953125
100313,9454.9921875
100187,8295.0390625
101849,16095.75
98674,13431.09375
98979,13042.640625
99189,14538.484375
99448,11524.859375
98441,12610.8359375
98010,5096.7109375
97997,13619.109375
99308,10912.453125
98878,10793.2890625
99082,13918.625
98803,9367.28125
98934,15254.015625
99611,5299.2265625
98243,17262.5859375
98218,19079.6171875
98473,12868.6328125
99421,12807.578125
98784,7992.953125
99325,13216.9921875
98800,17893.65625
98747,11749.7421875
98744,12808.75
99628,18997.7421875
99435,17720.140625
99164,19364.4453125
98253,7690.0703125
99152,7699.7421875
98177,7909.1484375
98801,16873.0703125
99032,8473.15625
99891,19772.5234375
98600,1545.2265625
99633,16615.3671875
98462,11205.4765625
99515,10305.1796875
98012,7940.03125
98384,8437.359375
98219,12253.3359375
98892,15922.296875
99645,11407.46875
99541,9466.1953125
99296,14795.71875
98823,16078.2734375
99108,13932.4296875
99810,18732.40625
98819,18095.0859375
99436,7927.34375
98661,3990.1171875
99643,17037.7265625
99729,14998.4609375
98264,11179.8671875
98749,16614.953125
99691,10224.4375
99255,19944.296875
98102,8982.7578125
98783,12113.84375
97936,14884.109375
99241,2158.1640625
98225,7334.7734375
99247,9120.53125
99112,12612.1015625
98133,14619.5546875
99027,17026.5859375
99649,18183.8046875
98055,10561.8125
99372,12274.2734375
97998,8149.3671875
98487,13658.46875
98887,6246.203125
99374,14748.6015625
98031,5867.2421875
98616,8550.5078125
99278,9493.734375
98790,15218.0703125
99206,10172.9765625
98217,14449.4140625
98007,13434.046875
99405,13310.9296875
97994,8192.8359375
98386,18889.984375
98228,7891.640625
98434,12084.109375
98536,4400.5234375
99260,17084.3671875
99587,10873.34375
98138,9075.296875
99756,6620.65625
99207,9334.609375
98557,9992.671875
98466,15165.2578125
99404,14925.7890625
99204,16689.984375
97914,9908.65625
99161,12478.4921875
99029,18464.3828125
98619,18049.765625
99782,-1739.984375
99893,6547.03125
99316,15026.6796875
97904,20109.9609375
99289,18393.3125
99793,7793.0390625
99084,13341.421875
97952,13856.0390625
98464,14962.515625
98174,13979.34375
98098,13390.8671875
99741,17637.8671875
98497,14985.9609375
98157,11684.6875
98760,13462.25
98265,-426.7265625
97941,9317.1484375
98169,16559.9921875
99867,11364.8125
99858,12983.375
98782,8808.09375
98742,10393.4921875
99618,17062.6796875
97965,12440.1328125
98350,12651.015625
98158,13985.28125
98046,15970.7890625
98295,12544.765625
99079,17455.0703125
99367,18495.3828125
98104,12215.6640625
98398,3056.9609375
98152,11961.6484375
99734,14409.78125
99088,8481.4296875
98533,18264.3515625
99671,9029.5234375
98135,12054.1796875
99528,16708.140625
98938,14114.8359375
98997,18855.5
99107,12221.0078125
98423,13652.8203125
98192,12557.5078125
98736,24028.78125
99132,7018.40625
98005,14693.140625
98439,7990.34375
98173,16441.109375
98459,8166.7421875
99139,11138.671875
97890,9954.328125
98051,16265.8046875
99900,10799.5703125
98944,12266.2265625
99353,13721.296875
99807,16115.7421875
99835,18812.875
98622,10037.9140625
98646,14530.0859375
97915,18341.7734375
98226,11748.25
99768,16055.4140625
99879,6741.09375
99714,14089.21875
99443,17483.6015625
98390,14342.5625
98766,20040.1328125
98520,13950.609375
98268,7655.28125
99722,15883.859375
99709,10994.765625
99333,14114.2890625
99044,15653.0234375
98425,15850.4296875
98025,17443.3671875
98758,15428.65625
98180,16052.21875
98472,11257.3203125
98631,16528.765625
98333,12415.390625
98711,16925.46875
99735,15954.1484375
99861,12816.65625
98521,10426.6875
98134,12495.5078125
98585,8106.046875
98435,13012.1796875
98234,14587.03125
99578,10135.4453125
98662,11139.5703125
98385,20502.828125
98850,13238.4609375
98388,17079.1875
98328,6602.765625
99497,10614.546875
98976,8999.4609375
99761,17112.59375
99384,9237.8203125
98048,14081.4921875
97949,8224.71875
99765,8836.9375
99681,15741.0078125
98903,10714.1328125
99773,14076.8515625
99034,12587.6953125
99696,15285.6875
99850,14968.7109375
98026,10277.0703125
99279,4886.828125
98132,13207.7109375
99747,5443.1015625
98120,9306.140625
98349,11207.015625
