carID,price
90693,16716.905567137626
83262,12295.358275086179
81620,16512.31862832222
88435,16538.437864390875
80013,31184.802327489026
79539,23261.039707677974
85226,15666.982759575294
93522,31165.856313469765
77175,45069.68510090189
104947,9737.247322354353
100869,11078.766947253507
91575,36166.35234479586
105880,31081.628526661534
106564,21762.16396193159
100585,2622.9045399627503
107332,9054.650780927408
77295,27585.267154338988
90575,7320.497371968504
102261,4213.037773964221
108080,16463.406760898866
80364,21773.824481530137
92476,13007.720520971032
104078,19857.336573443852
79184,18491.679080286587
107575,10164.41298524327
79281,17490.14326629345
88560,15896.860323189341
84166,17141.629382023522
78054,4822.985068177211
97324,1182.0474627845579
85558,13511.39640812434
95710,28181.90840871083
98600,557.9137071469522
89622,14585.6977674659
81838,12810.459732496589
90646,16384.83114150259
88110,1720.6985156186092
104085,15366.202662565158
98242,14484.033249555514
106226,9395.610719616954
87500,12663.282419847725
104807,18523.955037077914
100160,13299.626463456963
105379,7500.775259079888
96754,22872.935605657818
84863,11913.331932144976
100130,12311.534532187605
93462,26130.231342752388
91640,11693.232364485753
95922,44585.566894631076
81137,27692.865353544556
78194,13660.416396256296
87308,13913.977522378136
106775,9251.326211289277
86629,13420.537131788287
87659,19383.316473664392
76404,19345.42845467316
87258,18136.53906477726
100560,12752.31341350025
78660,20901.9704583591
76485,21225.902602985087
99545,22657.7041476687
103074,9476.166323550526
77874,20791.5564520954
97514,12194.822406558538
103308,6848.947507143119
94753,35591.64638405139
80045,31208.19061656535
107089,30139.20567994684
101236,8997.257179686814
103264,16043.776440075266
94387,15231.119166880164
91926,19111.661014441615
99972,13593.975326253962
98651,6992.245087324838
94873,26999.860346878755
80722,12609.067819750671
95907,41389.442442620304
87746,15140.511156257893
90574,14113.781409270909
85387,15876.931832674763
84204,8489.415852633028
80453,19099.59395503174
95244,27642.623971637677
79952,14094.560193245132
105770,11741.841692517512
100419,17351.796362796078
84200,10777.154700151043
88059,14136.778476563237
85615,6078.531096639537
90795,6083.166551635022
97219,8734.903149090715
81380,13612.146743587944
78928,20493.14844980005
85613,20304.5570617912
90529,13146.582767219257
89825,14538.830673831266
107431,12645.280789587694
97707,6985.921174227013
76203,17587.210901542367
107808,17917.169965475492
106497,9095.071682586702
101925,5017.752019010364
95434,21364.95091484915
103718,14357.187171496898
103544,8319.034819299843
78735,22163.387766643962
101803,7938.7934034081445
106491,22279.422615374147
85594,10629.57739594972
99930,14938.182978878705
100927,8861.660552645288
76097,20746.3960327903
89406,16799.763407754705
103773,8520.649736775886
107843,11233.440873326912
83507,16477.154414172015
89693,5430.512372055433
101441,13929.96518520172
91438,11782.608526479175
82189,25850.096846656994
94224,24883.982208732363
105046,13387.970157325488
105441,12735.908920929438
97014,2792.4452082440694
89955,10455.814471192947
85532,14748.43111523633
99916,13413.340012412518
103336,12970.646935941417
102567,17187.617820839136
77309,23394.339934520525
95074,23500.621062702314
105279,18152.12300937555
77443,37874.08917318892
100797,16010.33306341293
97954,1096.5979202747512
104854,9955.363499512772
77615,21390.526049593427
99982,12991.223288933
91956,18801.616919413067
79467,24529.113007997017
80293,15277.943813086838
78335,12053.635840388559
96252,22265.299269576313
94301,26602.983219116275
97832,16034.595418247352
103557,13522.029595266065
86997,12224.380821008637
78106,10866.756213706592
107176,13496.665805952936
102079,13228.43753642422
87624,15308.283442953376
108178,15320.551348383462
82226,2343.146862056077
85709,13423.369085648892
78061,40158.69962301884
98092,10615.418012562488
77846,19103.266370554327
91751,22366.162590013384
89344,18805.31415577774
78458,38494.29488617457
90444,12905.885890654201
100411,6660.3019262694725
76272,24905.156739707905
83891,14252.79943463634
87391,23877.93915650838
83460,9521.398018198193
98018,8024.188119785998
99334,15543.220174048132
97352,13830.889119489582
85704,16823.614203122677
80151,16480.01433873232
83044,11846.270158007617
98476,7743.15450109409
82495,23650.058964648582
100766,5991.369275877809
87429,9140.844138918976
80457,17979.357871879434
97923,18209.127268631208
84002,6904.9151572072515
100461,17164.27568634866
101414,15742.340703331422
86834,14905.289912050657
79455,30065.40354997954
89913,8779.388709581937
88592,7137.102287854752
90339,10430.6207129473
94894,28145.526017445278
76725,25387.554345733173
95859,24745.99674085588
92694,18539.751492372
85619,19038.552397861153
107634,12275.389301596637
101014,9741.071844291244
91174,27086.56864495137
79521,15794.27449716904
97334,8263.306111426184
80761,16455.79526455818
81867,18656.890152604406
96925,16003.2620060779
89478,9408.650663846423
104606,20146.184468055188
77120,48953.28228308272
94436,19818.976456852048
96562,2241.151080555257
100076,14193.401998643056
100900,9093.753702684473
87706,10747.650904154154
84868,11103.688522220426
77447,12208.875845102883
99633,16727.925350190708
107182,37454.24298214176
103805,7709.214498141562
79968,20612.91017251301
106861,24924.641929914553
81356,30829.84065520553
90962,37809.27582837259
102794,11768.446753778293
102702,18965.58158013663
101649,13274.295857454104
92766,7523.095492321285
95750,13652.304676216294
102296,16039.761971127486
106629,14762.309218368266
98746,10050.177494487436
95417,26719.972664812125
91178,18029.880527044334
103915,5057.772866980769
94148,24686.884765993822
92159,24203.539007068026
89562,14009.196146807046
84575,3618.8503494053293
98654,6667.895275246043
96212,21724.79509409528
102653,8845.354157930899
88269,14062.914152444728
79684,26725.631009367262
83922,13463.425441823112
91288,34249.860168105624
97422,13498.28647260884
85223,9878.663462984743
101422,15890.309281874019
80295,17321.213174532764
88778,19409.179295508606
102400,1366.1654398614119
106858,19027.922364477025
91510,27201.264274438985
79257,22209.397992404283
106694,22825.291105012962
86646,18890.392888429327
100380,14576.567312211937
79631,25718.716579748634
83337,16312.492028934552
92866,17199.61248450839
93764,24340.803058342222
100701,12089.837190866201
85085,9683.349112070347
102731,-3984.1167103466105
107928,27437.612388899284
95668,23296.827375249373
86229,12749.393270189032
102872,10898.743626754975
95063,43223.50836117205
86474,20812.829363192875
80950,40084.877864594906
84432,7239.67625342212
78964,8880.353662632926
86914,19012.839404834544
97272,24100.73213312375
99757,8470.580634097078
92235,24729.60090409234
87764,12899.228524814353
81233,118.2018787151901
91506,27445.46756775051
77920,13061.311408347838
104487,26128.844906118342
102823,15192.589057030638
96590,11003.145767665173
101069,12243.524895298006
82549,10952.59647093233
77585,23291.300727881102
98854,52431.01433479323
82501,15957.464597422226
101386,8705.743347433563
86959,4787.398116343229
105135,22421.87047814071
100304,14323.848923026508
76999,26422.76724799626
93936,18730.6415850728
96755,7521.629601767803
102115,12870.337713514315
81953,9078.353703891313
80238,45419.62584275064
84324,10733.47168989361
105850,14846.059710229829
86327,11412.436902315394
87989,2688.356846245566
93530,33659.961040827904
99610,12609.200587904557
102129,13923.251494001726
100985,12876.393422894867
76008,43882.89760381048
77703,22494.48783281095
94691,19955.291097041052
103293,14757.254714866835
84439,13626.642964500663
77444,17451.158149465446
85455,12078.26174936757
93989,36467.86539052018
85336,10614.139924066498
100517,16809.351703124594
108179,27393.203640456493
77395,11895.27046282359
98462,11289.924103815116
84943,16945.38897527813
78028,29647.653774402526
81596,23754.542771158416
95852,34711.09172937026
88816,17978.567315636108
94448,25579.153635165156
86470,13588.724731549766
102503,6245.204129600217
105474,10695.848501652774
88119,10889.229125955902
96141,14387.022427065418
85763,11778.234900416079
105011,7944.096859276782
99747,5503.4020511722265
108392,15264.97987776801
90949,18178.371908652938
105446,22423.22637121369
95792,27208.765752376305
94956,20755.860302780573
102277,2183.226762885708
77366,29817.730012255335
91112,22905.458439732276
76355,25482.124558468597
79142,22987.397388395704
103859,4045.2308072773303
82352,16804.09189484366
86826,19991.76016594444
86754,10825.037090860505
104363,5804.26310006018
93154,31714.97805648335
90930,21962.172358198637
107269,17040.420195967985
104109,859.5392736742542
100487,19964.80846182118
106527,15570.106017068641
96225,22129.873156815564
89925,9197.044438493653
76775,27513.48926973304
83082,17595.165957254736
105115,26568.003606393304
103481,7959.700418446762
105642,20011.344666875095
92703,22421.574896337526
90864,10074.98100292312
96072,8170.555434170055
98628,11649.595324543538
102378,12631.523807364507
85185,9312.8000751746
93707,29077.719859059485
98795,16158.686045426564
97577,5555.712368140266
79804,20976.303618176702
95541,17666.332872423664
78568,52886.47148896691
79608,21505.976330357335
103860,13148.190446628327
98449,15810.933728323933
91377,26848.2055793374
103436,5267.985525363685
102582,12351.905999429004
78381,13187.210653858252
90999,19601.504287923923
89764,15559.49916537071
99515,10238.007242085723
89133,8041.764070195059
81859,31388.68647933837
108005,9972.045673212819
103733,10706.536889909892
105155,19698.362055425583
100185,1740.0854362191021
102347,14483.558179744497
107943,9678.57806930543
104445,8663.571141605356
90149,21974.94662073507
106593,15023.473031276735
94733,29198.877501801533
91481,23697.363937958296
100201,8386.182405383526
94149,19565.083638885706
101639,-6430.45761798077
81577,28810.08059512003
80120,26980.27665089658
85995,10017.205600298483
85199,9528.324996522017
85909,16686.65793378002
78676,25122.634997425495
91948,27810.865559559254
88041,14339.721878708231
92848,25075.75400513031
87598,10625.872387471149
83613,12550.059627883838
85054,11190.866470290772
96903,17367.999494712247
78725,10842.570967793843
94869,32418.513662247104
89121,4181.4710527042225
79858,31286.41098573706
89079,16743.052146769332
77639,36711.44404031026
84498,7200.179276284467
90431,16367.291559818548
80553,10143.643013228426
90257,7376.808381446739
91607,25598.297982623113
82794,12605.535459459043
79243,26993.25325581458
93687,22314.95393260281
91774,27613.34875382368
104622,6342.1706207812895
94152,9941.886527386356
107441,18180.367179663386
96359,11239.992523684512
105873,20982.054805004278
82415,14217.364945556628
106807,5525.6295435658685
82732,1671.5981668250133
105350,16089.65990252192
107206,12825.886387627283
82693,10437.570020826955
101998,13542.816270604915
107032,28390.482869029533
88200,15084.448297728311
105801,12037.450691877271
86649,11154.087350196745
104334,19277.025938986815
101972,4433.913604761317
99530,7256.3706430813545
96201,12891.328795544016
105972,10319.445067436032
100425,10935.866266586447
106763,26656.144646773984
90434,3596.499180998544
88690,4079.7160276888026
88747,11787.665519420685
92158,17896.153153655694
104298,17325.591218143323
91527,23341.40259596128
91731,23172.6694822229
89575,6168.793403421809
107525,16144.38594578595
80805,22959.4086477476
87001,16160.621141865846
76256,29516.664833278406
106726,15302.574417275664
100912,13087.431566004996
78223,22841.178182643358
78232,32773.85912816854
79424,20906.464941916085
83551,16115.118589434422
98945,1339.7934276815868
101673,7175.13706432941
108525,14440.361658072832
92543,35050.2804405488
92373,19311.6164411079
96994,-13295.762042370421
80957,23250.124452528093
104185,14886.065885125949
107318,23652.746114274963
89348,9218.244175468048
108046,24458.120823126785
107385,21497.48223605708
104247,25420.40982834795
79675,19793.830342314875
95374,23349.306233388634
108422,10700.56982260075
76584,29449.280140040722
94645,19977.50085435775
87779,12746.452164910626
76043,18580.989217707334
101605,12692.668465412777
83501,17722.91392324534
95444,23190.423863133292
92724,35665.02494341408
101099,16017.454722537419
105469,5147.742854294909
78289,27895.103175579992
90064,14372.898858805333
93527,15919.283939497482
102951,14264.423709744731
95138,20465.852330995513
90436,21693.144711376503
86900,12569.05567331473
107779,18654.47120210797
98096,6018.275622415833
89305,14731.176873075821
81735,15805.828744227687
91537,17550.344832339826
79302,16566.24833007111
106769,16674.43698516968
105306,10849.301418482675
106670,16121.875664752224
80113,37607.11780668817
87168,17102.36488052433
90710,3926.536408508655
90995,14920.85833960016
96388,12292.003228099986
88029,17275.025387238937
92389,15882.222974675895
102649,13454.426222380935
97530,9158.377348731508
88501,15593.338474418339
80998,23379.04415085063
89624,7649.015319226863
83063,7811.626286216317
90128,14106.168478648155
104897,5090.387215878243
85490,22859.070007046015
99453,23780.861655131474
107743,15155.075568842181
105662,16062.495284971586
89186,17138.894853382357
93355,18634.67698304415
100497,13439.860054730765
104389,14933.30244381369
104476,12645.301731993752
94822,18947.902235134774
102639,7780.111998315118
86493,6798.240764939761
95602,28421.212290927448
86924,14019.143162869708
81852,9355.241161381611
102319,16553.456132554547
107863,13285.22477145999
82938,14859.145504861799
89666,9116.598222161138
92812,28514.41223532279
97393,7463.406561267548
92386,27009.776231323518
77152,9058.117577295085
107259,20705.04121443181
90094,8871.610388875877
103704,15179.43197000773
107194,23267.877596862945
86326,9239.513126322909
84993,12091.047031324944
83853,2870.9539429426222
98484,23869.27716810386
91880,22491.05064703332
89715,7221.8415706494125
101393,8513.233179087161
87375,11203.011836392961
81722,14018.244329481626
91249,21644.890970079083
103603,16059.096039549311
96576,9678.713328402304
77094,12879.534028353002
97706,17611.9028812083
76932,13218.475196100111
86648,17589.670947295963
95671,23590.12441808107
87831,14347.543434953728
82577,14631.69741687959
87475,10894.478361380308
99557,9863.53507042244
82882,-4632.1279589633195
97798,11288.81362193416
99009,28430.648077561782
98120,9491.24268470455
86637,12919.244918632716
91310,19933.681872520934
101677,15394.684603819554
105146,8920.999539819208
99727,15393.2961702447
84169,3888.054560920242
91121,21251.639175679677
87151,12132.687968388751
107732,23042.017147450006
77136,30376.153893146537
77148,1470.768626945097
104946,10587.327495159467
88249,8945.543664834564
105127,15239.428677956266
89504,22170.562619153578
81927,33705.918769760625
86452,16718.54581277255
78250,16289.72340458897
85921,21829.11958555426
81378,13885.331058973887
106286,12864.815846874177
82085,16018.37123183828
100957,13514.898042289726
98903,10628.303990866742
93994,44500.47952969158
95727,34176.30642287945
102483,16749.114786113794
85566,23627.644323915385
97406,4000.6129720286954
76120,5537.913624599598
101642,10803.729752602829
86245,7283.441448898913
82830,17045.04784687397
85386,12625.890788594248
102072,10954.564994116608
81015,16582.62537699919
76016,35361.75741618087
103157,18337.117050920722
85980,13554.487561207297
107548,20341.76286045867
83411,17980.825352105578
99745,10069.894806826298
103338,10023.885220734948
100366,10574.636392790202
107718,25211.138089571396
91888,21750.017427877076
106559,14850.102736748157
102293,13363.569937905038
88007,16125.552132444722
100545,14149.60160376587
81498,20412.643998147607
81632,61394.90562525438
102626,4963.207008707122
91621,21604.84946077888
88591,3877.0950150493773
87743,-2910.905618110257
79289,33386.21662814345
79813,25790.112356975864
93561,34356.33591719404
99218,8123.420265284571
83575,22408.441786487987
86909,11685.21821824076
81952,5819.295492417776
82101,29626.333291205767
79912,15411.915099246527
106129,15484.832687103597
103614,11594.021174705445
108271,11446.228485477663
88813,10396.537220020831
105533,26343.024210257106
97693,16208.294914013406
106423,8940.18514172014
88858,12194.541711275924
79568,23674.926439762417
78667,36989.634095370384
106744,20701.447986752682
79183,24505.212989384723
92329,21762.033086475883
93551,48033.26586285245
84807,6248.8263464054835
106251,20511.280157015954
86816,12328.028412344587
85547,10904.000325443116
101577,9578.564801774042
103281,6000.279519864929
101919,12536.336883944545
97281,13698.516521438993
85353,21101.218068743154
99143,6793.694039979535
89606,18189.397118288478
108144,17847.722899607135
94628,24278.177296741305
78418,28784.06739990683
90238,21499.44363212258
97412,13496.841426446696
95368,25502.636014453765
80945,33025.27814807343
101657,16570.47836395695
92454,27040.260001814182
79075,14433.764410177955
81257,16658.155268482613
99019,9986.54081949469
91946,18130.534969995482
100356,10165.979781252729
88464,7378.766853809098
82081,18190.53182060025
97199,10965.884969460418
99762,10448.496918213885
101497,7080.90019268035
83716,13484.365433595793
99067,20843.325984209834
107895,19446.49453354795
84198,223.4078994447009
106770,23225.91459676643
87767,14723.449129872795
102945,12327.086816639367
95956,24775.89614728886
81644,20978.53437784383
86278,7388.9122647850345
79399,10087.280738492953
80474,20001.273501710857
94588,31473.048403890734
108471,14945.325541651477
93417,15167.853821620733
104702,22041.14844162969
84151,1683.066076867046
76589,15711.150273711975
104490,8898.291069916078
86365,10343.72151258317
90620,5669.894083533647
81071,45356.504604769296
92311,23619.638641501075
103019,6604.916884850696
100231,12838.07510692487
83298,17350.787434332804
97958,21382.118337462034
95436,25260.753868152184
85413,16798.144297532792
104619,14291.831320772142
84835,2946.8695978963806
86314,14611.800123085377
91780,36035.71147443713
88338,13151.53463341362
98012,7951.054511593913
91161,23613.05975163372
108156,3374.6141754136625
80607,15417.827926052769
105607,21264.158655812542
106586,9204.933589151646
93442,12300.093574433815
101779,12257.874144074653
86324,10142.687877032677
101056,9313.049903551717
89524,6820.788905307443
96619,4193.612216832735
102914,-7461.838563795383
105085,25168.798551888045
88414,17303.07151916022
94174,16411.659386856456
77296,14700.773952174335
93567,21098.885774549963
90823,10428.855686762625
83440,8116.741803606048
91053,25275.581815445068
87349,14757.213505951044
93853,17327.442993120832
88334,4315.527882968901
97251,15914.250674519824
108429,25919.25330169368
90331,13234.44635701938
86234,8978.57180066534
102632,8591.01293600782
82553,7636.476307161247
105227,20002.399213830045
76476,11687.97993348111
99277,8567.933008962063
107214,23953.63821820545
101622,11217.125726451193
91446,20514.691850025574
102009,9596.632602389524
87852,8067.528176002459
93868,23508.239646822254
106100,23280.16229200368
84477,14696.593285820989
90371,7057.9432697573575
101643,1018.6071909255843
92270,34980.29002951545
91036,27235.397555125088
93120,13618.34264314792
96986,12503.331419506128
88712,15680.79033884493
107673,10370.34826409917
94689,39166.1169136159
91664,34438.339038550745
101139,7133.707340542725
100211,13652.682606919438
84843,15231.320754969502
99077,14165.454551538183
86601,8978.514589213497
82207,25302.18785127315
83457,13424.130308804906
78306,30648.35690585702
102397,11906.117599271118
103423,14853.726441295887
105818,2827.4373662181897
97146,15800.734446721106
95680,19329.490729769215
102459,5926.1788654624
107092,14982.236899983449
92734,33648.08997259031
95647,30654.16499254515
77576,14266.669246470554
101530,13906.154309782853
87264,5986.485834927709
88978,13081.637253169416
86197,12175.374125067388
107810,23434.639683505306
81681,20716.087461156618
105951,13745.30309977482
103476,13117.589227323519
100268,-4280.982419323671
92647,23513.802486259217
80498,19610.429559548404
90634,25285.816593296262
86670,16566.567398184066
108110,1313.9345068038492
83881,20087.41189241612
77006,14557.660841536446
83528,17175.836745608307
86178,3946.543606822648
105430,6851.92556030766
84321,19392.881961948053
90491,15767.872511938229
86339,15010.467090426826
92286,27824.862913079138
101926,19357.22008577901
106776,18819.508801360676
82619,14934.499706780045
79817,18299.8568896571
79626,21048.124787631685
87043,13927.823571087285
106571,16884.716879711967
87059,16056.848887676368
97729,11233.568670117571
100298,14082.869203233344
98256,13378.048862254702
97907,6869.513304890832
95953,20555.564770601144
91657,34612.82823236515
101343,15631.887177961944
82111,67976.2743879453
108388,15646.593953841848
88818,13980.992951923408
77029,28737.071683788097
104074,22611.515114840007
86201,7245.934120489783
81545,14904.112378362051
87713,15590.407102830495
92371,23440.066023012325
77156,9798.00927489288
76880,24646.09723079196
88282,12701.711582303918
96654,27887.364808816543
97866,25275.09928554289
90293,1674.093863705566
91292,25055.45709288854
77320,18732.148346947433
90383,6687.2142396523195
100241,9873.12065887441
107973,10293.965264238857
79074,27223.84055209818
92862,20695.463738539
96379,11547.342921852614
100683,12733.001299795935
76236,31548.3624465811
99113,14466.290976507926
100305,13610.632275855785
86570,6416.913361742361
93251,14778.541127996396
95890,17932.68988019118
104632,25654.400232033833
84213,21829.748249867203
107818,24539.39433134198
101521,13746.684047643672
83053,16211.50237876888
92890,20629.12904057213
107449,16173.088907498806
84022,8519.780006716552
90915,21395.155999259554
80324,45898.65228779281
81352,21537.886031104095
94642,19527.257829726834
76123,28098.680714009693
79202,26456.495961818637
104174,24938.012412030268
91030,26786.231147953495
107033,16939.492793904083
102759,5524.920977524773
102192,13463.090441483146
101885,10101.385884343748
97716,14860.676362838838
81631,16236.461392396419
81759,23570.363800920353
98702,11223.99750147169
105784,21804.888282344902
81817,24763.157810008248
86529,12082.389611409666
97857,9729.234330891206
82820,18130.27933890691
79072,24679.931179583724
92301,26064.060550824877
80309,15965.38747508899
102835,4331.397970291509
93599,19466.48004505703
90253,6421.012655402043
92875,24425.083227968593
83698,13270.106455170786
104398,39023.90717382552
96860,25166.860376504006
105925,32974.78584750821
97861,8164.897830784983
80226,21144.931395820517
92699,21945.42147121305
85949,10445.003121313519
92215,25173.631414980584
84214,17391.549399063653
106157,11617.589048039321
87047,16506.500222342424
102413,12691.169258893837
97955,12287.661239172001
81441,24566.083158631187
101029,14047.684354904339
91634,21698.20423542323
84859,10103.083130981353
93328,25793.622931218753
97318,5665.740903089016
108048,14906.157953727832
97815,7459.95032183727
101921,6906.25619828347
96260,3614.965694587023
93491,20337.19675245748
95257,17975.846858526522
83326,29310.46904070908
82475,18596.9189215595
107393,10461.363111439956
94132,24869.238754816804
103233,16891.829963445158
88140,11541.438693335454
88395,6761.799226887473
95094,53972.87404209392
95939,22355.869504901253
108234,13795.167029382894
78788,26444.44137140365
93021,22598.610537160566
98301,24319.40980399803
104221,10599.50999239314
92384,23218.904921444537
76288,30146.119718935377
99805,19959.309440181183
90900,9909.19708001806
77888,28988.431927839712
100126,9682.803575871556
82197,32148.31918133674
90987,15242.723563429825
105383,21204.746596792284
100476,6452.984556881798
104238,9202.264046061024
89211,12696.664991909893
97794,986.2836601477902
105692,30492.903272447256
98699,11844.672794315515
104212,20127.824733953894
107544,8220.444640657464
107748,13248.319927613315
103427,7046.086225772306
84063,6331.505380145052
98384,8432.179725315244
91209,22047.735510356528
101379,10878.445418150946
78090,59740.052901646464
88321,16825.660747382266
78786,18997.593756283513
90751,9804.729687275041
85706,16133.181023032479
100853,9588.214907789163
106131,18934.08849124534
89397,4728.191460516235
76263,3281.5204660618074
108441,30039.0926216601
88221,13279.01768994313
92526,23256.65595983949
81169,28995.09816737964
99853,12020.433313583591
105516,9918.393866507235
85227,20158.264960593777
101567,1691.6522242431056
84331,14647.259263788343
78187,18436.485335196605
94441,17827.681446317925
100067,3335.799794228722
84660,16577.359754211175
98951,24429.01522914731
93815,13713.086092058298
76848,20938.816894094445
83378,15848.573528617655
79966,14650.107274140588
98219,12165.714763846689
89076,9891.857448001112
86619,16337.319760310884
106225,15695.309798927752
76793,33682.483949328016
88351,10166.30693113782
107927,24687.870265764534
93374,24678.96530710007
84067,14813.270881286468
100355,15426.83865677843
82099,30572.560437099863
96457,12036.445959222567
103061,11929.094081708483
89169,17862.757550199407
97340,6156.613202317105
82912,22379.26615708371
82266,15507.77132174075
78561,50856.919098961385
100839,1465.2759153531515
85302,-587.5143718668442
99375,12161.233341529673
99881,12186.14256887638
88083,3357.42126695966
86412,4945.150220666554
84852,8029.649084573313
89087,16420.28894574984
77702,51985.385516482194
94308,23989.654503020673
100896,8029.141741799554
88225,12176.146760943298
89796,1064.6015409350075
101985,2212.20464588737
77360,22788.716404279206
92220,28900.86014520839
83866,15852.789930814324
103140,3134.5028465078612
78348,15773.176117566507
95353,25100.077165841598
81413,16262.864847800236
77106,17021.626884368
103700,18641.90416475346
88524,11903.557987270844
87461,12655.834914169867
78565,33901.369980564064
82507,12834.423853055092
95578,11142.926677649857
91998,23638.478600105896
98342,8594.875364107702
96413,11453.85214109014
78273,28380.604466252924
105735,16309.867369225447
83640,17415.69554161452
100599,10217.465733657002
108024,26393.40232236227
85550,19425.919679487175
82875,8090.946459220282
93272,11429.506802291566
87870,11696.956858205442
83279,11778.606399906328
105742,16202.102355711204
96152,29053.404801870605
97215,20398.812174810206
76322,50959.66860314071
104938,19815.2373457589
81197,15288.422266065789
94638,14343.28326139241
78474,29486.31231080612
78282,15154.727666933202
83765,13924.110822656454
81798,22556.880430565154
84877,14278.34941435073
107924,6389.095650799027
107870,7307.460919234236
86640,-1354.3651972773441
90317,11882.669671838985
90787,15011.073062455356
102045,8001.166836034183
95893,27654.237667375743
104067,12271.416065115132
83702,12621.114811793674
88581,19917.066332606388
76140,22282.649443724607
87782,13793.726152881887
96924,27892.197575152273
81993,27587.87332339385
92440,17091.458912710463
97803,7313.140568080904
90468,8081.361518298356
77617,26962.99814900518
108325,12517.649836232924
78387,24081.968316062004
93953,37846.25185898475
87120,10386.00648837696
103344,12463.687414935892
86899,13671.06121863002
79585,23765.020425856455
86908,8755.209031912073
101362,13215.742228986084
89150,16216.746657164176
92083,18465.123948670083
81913,16137.111202400467
86370,4689.860849127992
78733,25541.252807376244
92552,24638.64631859539
89154,16557.01160867437
97775,9261.505815324563
94930,50507.954717905595
79476,15808.750551731968
76220,11419.079902569038
98869,14724.9104381578
97474,15141.365288423945
99008,7966.820735742425
107702,24978.601049077497
102495,12849.356852781162
76423,20701.674748612357
76460,11318.288544563939
83918,13056.594083702814
90937,25214.233931844985
98893,9804.173481683112
95015,36626.16861413508
94231,23113.82781021088
107866,16239.305019565945
91935,19534.174724307697
94141,24784.87600530399
84712,11342.070906805047
85125,13875.969772988083
102606,15853.677522966524
82305,16759.035748527553
83086,7446.375421042085
87329,10226.25469195644
100213,8866.260968366409
93661,24765.58755557999
95973,25073.572748831983
103243,6224.185378815044
77036,15347.88436068082
82262,7179.053000964774
103648,9912.923182408827
91920,27560.241324760038
85960,11230.752136162428
92632,29201.80400630167
97381,9296.484248054636
100466,12594.511580165094
77087,14561.654373432906
89734,15744.934711500702
83766,11700.52978952131
91812,44150.33182817806
93927,40294.55426455692
93439,15012.127555590761
98318,8180.104058299756
86863,9962.86558896668
95233,25817.759443303155
78974,14857.473451486503
89793,11613.001236384647
92799,29082.66218885777
91635,25344.196293143163
78414,22476.785305966954
90596,14982.702160199911
80519,33332.18620094095
89515,7194.956526546339
86481,15411.048660966051
92047,20389.730894405464
77635,19361.776967187747
98546,6664.267618783491
93556,13818.48835923121
76764,30502.980715550097
104600,16246.408803933005
107170,24153.01974273989
104809,12162.51588392411
104957,35622.74505985807
100565,15229.355835824397
82733,8628.801145847832
90487,4966.810576377677
104778,-2257.2781696682614
106916,27456.970093485932
85771,9495.714467333128
99896,11590.663374485193
94796,17092.294096652542
105856,18572.599402474407
85845,16370.221223900644
102590,12347.995307219982
95913,33315.570088937
104395,15442.214771725105
96422,15389.77256323037
101279,9717.699915471883
98041,3442.4597632834957
90702,8750.518293523663
104988,16663.29462787121
99996,16369.332091079234
103713,9047.994290050883
79170,37388.43122088481
80452,14537.488565069545
105657,25424.963951884405
94986,22939.14116936962
106339,12442.202966674398
98568,6067.295807078295
88304,4174.794573375741
87628,12861.349452022681
92003,22970.0580537981
97111,16251.488288255154
98892,16029.15198433309
97778,11192.200579045726
95960,27226.37064015787
80575,15333.925067494749
94709,25486.525100467665
103647,8605.830769862401
87784,8496.36533429923
77344,28882.3292995537
104068,16967.351312282775
94747,23737.7545923315
82797,12860.553601674665
77079,16718.744052949834
99217,11373.731793006333
84624,11784.111142529086
79999,47057.635366894756
107791,10629.736370712784
86274,5845.627885798895
92407,12242.808288590842
98109,23796.333524560094
104428,25311.463410740358
76693,22287.689565957127
96321,8074.558018235839
107222,10496.67057603883
80693,20241.69422187393
87795,8736.138150737454
83814,11476.425971900264
85548,9986.83094966524
103252,13550.50048176791
104453,18611.293439408626
80578,27728.512907453012
103826,3756.226216795305
103199,3721.2210435917295
97338,8306.460318170633
107287,12978.843397729315
77059,34412.4229412738
93965,21166.32115503874
89513,11706.245939343335
83064,7623.276951912794
103490,4908.621693821555
99116,6221.448419747503
99690,11928.72923764173
96405,11154.417692953919
96969,9403.987121263654
84317,18317.874115492064
86480,18326.959767023072
78305,40735.04195255178
96458,17812.48147164294
96847,14338.731700840743
87888,9493.840077725265
92753,33757.66927111079
84191,7250.778312370887
84830,11221.189554025868
100910,9926.82439586685
94969,49294.872511392685
89103,7862.759098424631
93092,21462.490142102484
106511,16993.321468219518
100549,18368.91019068343
90741,12614.827193083287
78118,19355.50840219891
94087,18018.491987544996
87584,15974.358054366914
107254,13029.672833999182
105985,21628.511288290985
88323,13106.312726380465
105221,13096.288768141285
101901,14397.728200751191
90944,30791.51994139646
98634,10049.675327271525
94057,22028.74905835273
77391,11655.46093083686
77284,33652.562580857
95838,37709.43871129217
105720,12364.658036562992
97257,25396.841926823025
96339,6493.668137188448
81848,28309.194401004075
79581,26709.29867568143
97762,11975.85796612886
101710,7476.394586800048
104892,9596.343623775214
98689,14360.816443565562
102340,10430.02648979449
103335,12812.371496554886
80348,21990.218271497353
101717,3872.5995539285614
84797,15554.871910377487
80101,20932.194052855662
83224,14913.80406806095
93736,25768.114656329686
