carID,price
85960,12745.489409687385
92632,35012.88506930992
97381,13479.691532863846
100466,12630.787355863338
77087,15945.39474508055
89734,15571.426726745452
83766,11989.027442674504
91812,56193.36160720466
93927,48081.70323645952
93439,11982.351210656845
98318,10846.987259967926
86863,11731.93299729664
95233,19881.829749246834
78974,14899.609264936245
89793,9416.56016903637
92799,22252.79831329657
91635,22617.776315006857
78414,12321.748451360185
90596,14181.704728831046
80519,30554.149995768683
89515,8986.27882577671
86481,13799.664927373824
92047,14230.530169343152
77635,17804.17654415701
98546,7777.829523305067
93556,15217.68389885797
76764,35585.45034511523
104600,14077.265983039251
107170,22627.89770578164
104809,11207.026820213327
104957,38574.21595965528
100565,13548.186671528154
82733,10891.340087128065
90487,6390.102568169702
104778,4310.752609476718
106916,29067.805092303894
85771,9022.853882982694
99896,10200.8582528119
94796,15859.07257358954
105856,16036.09795992148
85845,13335.358244518895
102590,10133.149535158282
95913,40192.79801972405
104395,15767.787247826589
96422,14180.523893931402
101279,11116.55311888426
98041,6522.420717908971
90702,9741.160257590476
104988,13840.975030511987
99996,15692.265326157198
103713,9424.558774709363
79170,37621.90313599355
80452,12558.950354643017
105657,26493.253380342197
94986,21320.046249607127
106339,11902.03310437556
98568,8850.990676331257
88304,8178.629613513514
87628,10688.790019040596
92003,21644.632706481192
97111,10943.196333348587
98892,14560.199416822295
97778,10369.931403039966
95960,29098.013883077416
80575,15507.665443979933
94709,22300.96795899666
103647,10683.661150964672
87784,10378.284233146353
77344,31825.25765402169
104068,13793.083781300566
94747,24494.72679110046
82797,15391.814047380598
77079,16517.726860606497
99217,10902.659089159704
84624,10666.096628316782
79999,40654.25947021632
107791,11361.972196651328
86274,8058.319927192654
92407,14642.526876229047
98109,24292.258526028538
104428,23986.450715485364
76693,18497.22844755693
96321,7763.950826095044
107222,11510.739641635933
80693,12630.576165303302
87795,11635.794218066698
83814,11081.161965683625
85548,11119.716382897048
103252,9993.524399823093
104453,22421.83181926418
80578,28737.08718304085
103826,6665.549458222917
103199,6699.4780984523395
97338,8340.20891782014
107287,11914.656201447355
77059,34103.580059312204
93965,17071.0843813908
89513,15158.631745937217
83064,8879.409190868017
103490,12161.791298526849
99116,7144.745586135965
99690,12194.212303526598
96405,8723.853915941163
96969,8304.97760193833
84317,18833.12154775994
86480,16268.737681098351
78305,51569.14955503174
96458,17212.922821816333
96847,12617.87335630213
87888,10895.290673645177
92753,40442.25142027921
84191,8388.85536649164
84830,9297.322671075304
100910,7349.047240901725
94969,51062.2456397358
89103,8417.37715320097
93092,18692.505179783904
106511,17665.04340803076
100549,20029.79040357192
90741,16101.179301788688
78118,17795.274098932947
94087,13524.265740622319
87584,16325.601194368886
107254,14060.034898173715
105985,21070.500545622817
88323,14228.287582623383
105221,11610.27864757569
101901,14268.42355801968
90944,34675.68366937636
98634,9230.140349981502
94057,18381.587246100506
77391,12104.890923327997
77284,41411.950186149086
95838,40700.86202765652
105720,13006.795971772332
97257,24187.030194842722
96339,7442.620111861436
81848,31125.74064369927
79581,24820.69714938666
97762,10462.574578791395
101710,7477.971302918048
104892,9450.777551836962
98689,11923.623414867161
102340,9610.225114792782
103335,13118.407420180623
80348,19742.367687145976
101717,6918.525924987115
84797,16073.25499931563
80101,20887.164092305247
83224,13958.352255597903
93736,26701.869552220076
78612,16511.26396652642
80009,12813.601856630139
90246,14593.591707528976
83348,11372.260588423138
102263,13565.930695526873
84153,17762.962715831458
90556,15542.830709303988
83726,11701.914773404016
86153,6115.827558818862
99219,12534.685128821933
79008,20726.97426498881
76574,18209.4823942705
93345,9803.521429180066
89271,18584.02518245751
84424,16338.663024155754
104788,19638.54968664644
96178,13184.529986053516
90344,12560.044957217155
105532,26676.012777060496
83994,11092.027517790808
91151,22957.62395489253
77889,34291.468933879216
76382,19519.462625842963
97738,6848.093684251647
86371,16640.037516166165
79800,46256.74712838466
79323,22980.75296073823
88652,13281.228957840343
94397,21918.219449068558
80125,11766.767644371346
103621,9769.073017633673
103073,5410.379880490123
104977,19537.190908284894
101232,10727.926983105714
92921,10438.208560940593
96524,18756.00168019827
108206,6175.724100473187
98011,9048.504070470854
82282,52661.60255036896
92162,11370.855275173173
91162,23604.79828944707
98222,6538.886584729468
106388,26392.667014379964
76194,13891.558284611214
93165,16075.917336410363
77080,22345.585887915404
88188,11805.880333486333
95987,10334.014094547383
82919,20361.879110885107
106334,10027.646952330135
92868,32027.548043657658
83314,14507.370469552121
83498,17782.563339591914
99081,7433.2804830406485
101875,15094.079454535318
76353,36815.15512185311
97969,24517.763251807366
86292,23426.646072711366
76622,28680.723417337464
103480,18628.02029029548
85818,12356.401252053452
83971,11730.148233919736
97382,13137.20818613515
101439,8770.993794327533
96661,12277.96755753558
77795,11767.103119175392
105731,23012.044900326837
91696,14763.026368622865
93939,21222.906318553294
97415,12777.968094304639
103354,10113.646028220308
98909,21491.75846278962
78125,19894.168586352163
106866,9976.941018003428
98910,7807.120254726369
106208,22974.717169452095
89885,7216.053241768921
76580,14038.50004029934
95892,15790.718672327232
91957,20989.308990220266
99645,12375.81165712283
79562,47061.7979541064
82838,7668.902041872381
101076,8200.448933278636
81361,20939.396825548996
108419,15357.819731565785
93085,15773.070475044773
104426,21347.844122078423
88313,12814.630369198134
104866,18712.12869148994
101788,10708.184230534565
103172,10664.291522666917
98374,24368.156401930326
107111,23052.131035100923
93480,13562.248127645975
94099,44552.23435712136
100358,11788.407370802666
82106,30570.277764234117
92783,29957.599152487262
95978,15184.994310639095
79394,13014.1613923913
81521,24402.493631699697
88260,7590.902804142051
98649,9651.639263841662
81422,14539.310033541238
86500,11440.609877776107
92997,13398.580167805416
107940,9686.203433156948
80225,47392.81344588043
94805,27519.16653557195
88709,12359.794067224786
106470,11139.85922709074
78835,17262.57502448519
90721,10012.4812927823
105429,42176.89191006348
107998,27887.26615806374
89287,11056.622314368535
77311,13167.719033148376
87200,17564.82542792091
95348,14161.809981202945
83148,9762.75462029439
100616,12198.949297371504
81487,52694.82707224112
85031,11403.49880911081
86761,9724.834587941441
108219,21594.8633641953
106290,13658.463670815767
81428,10552.844997485015
94572,30798.390236522413
99173,12162.551998580318
85760,10186.251007962397
89013,26065.77733892823
85726,11485.898936252193
98647,9258.723891929332
76300,38931.13782657972
76204,16591.22988796121
99199,22967.828372359385
81833,12425.821647105613
79245,20518.799986387115
83196,11728.363572922277
85013,9379.802509788467
99200,10348.486001396413
96238,18192.736650143637
96548,32470.03622361313
104251,21303.185760896617
91169,27863.79191454925
91530,19042.095051776458
103143,6263.010868891649
106804,11928.346605594463
108066,22555.667978135025
76048,52473.72540384875
75977,14969.367155269985
96347,10738.460702819659
90190,16393.744433589913
77081,27947.596108272213
83861,5097.583019751464
100546,7575.400458078061
78182,31159.443462488183
89589,11747.583468443401
85606,7975.156320965875
78359,23734.413473385655
97559,14881.404264252335
76721,15589.827805682546
88097,26037.816071402398
87435,5249.368808975997
80798,14671.942442616935
90537,5727.102645255625
100528,7830.628648273546
106401,20457.635268376904
81910,15595.0380929161
92691,26132.590000120188
100615,10673.248202993165
77234,49549.75070070299
78332,24944.656983242385
77572,6636.913432043644
90150,8226.860852935515
105917,10655.714416989491
76449,26477.759119287046
93412,16338.93510499343
86269,16674.915983142408
87995,8195.295833589882
100075,6269.365961470347
80021,53070.15134265427
90343,14414.18545045829
106349,10761.065752431245
87255,11324.909352822255
85507,18147.70771905951
76232,12828.77126881493
106308,15177.19826691824
92289,18476.49720798552
104499,33794.34313046757
81788,8955.369387235087
100405,12766.414922465405
106380,13313.067104053815
81018,14212.029404027586
83259,13504.097697894484
94489,31660.96850484595
92430,24678.14795038732
82401,12562.13243573824
79510,50590.06920044324
84456,19792.28801676612
98445,12761.817311165838
88466,16627.14795998773
94340,18050.970695164007
104411,17452.006848896286
85378,11991.247835907598
93363,26365.066453040847
108217,28040.680829234603
84003,10136.929522133467
78674,14126.509990527029
83754,10310.062934187492
107659,33925.16511662404
104134,10065.114879864082
80428,12577.924884154223
107034,12095.003432563426
105024,20958.257387620855
105501,13660.897173832524
100183,13401.327735149438
96262,14038.70816753231
102419,12215.741661061562
76520,17311.911370045564
87564,8281.02435637769
95034,17163.587643642742
102071,17710.69253126563
92236,28422.795231114447
108245,13279.043952366628
90472,5182.062579846432
91733,18622.077197232786
86418,14096.266093622033
91544,15357.472745247163
108294,6841.853585516444
103067,16313.587767820769
87683,13025.61849340066
99427,7738.57571553919
78592,15567.6648918821
79477,29033.766397225874
100575,6700.032249445428
103629,21331.744717841415
86341,18023.976892312407
87901,7988.955718237163
100467,12034.751731550645
77769,13943.230174684846
90466,9882.795302665843
105120,29036.08766194278
94434,27253.68820005648
90333,10306.858927285615
100483,6493.035341445655
91083,21290.076512313703
86536,11744.100614561161
108361,14238.170695699571
102652,15405.257748217184
84120,12425.045319347331
99541,11283.544300482186
80658,11261.99033371923
96028,22108.046362604062
82478,8826.979615054974
99296,15102.664100676237
92923,20226.23334799265
84564,14757.164293985312
83515,12055.226704935458
80070,27446.260675419988
104027,19375.090764752724
79391,19334.659296356404
108108,6914.988028877061
99156,8809.741217016199
94668,22170.62791927922
107534,11798.790803756836
88509,10620.3117459918
78713,29726.30712330726
95033,27095.636767684533
105878,13535.311193564025
84590,12042.100258007475
104297,17560.9725941844
93140,22398.965453392575
95943,41086.979705169804
87298,19535.799792967053
105774,11449.644921396854
98658,6868.843298155939
87070,19486.14929474416
99465,14795.975849176522
105845,8345.214156066808
85369,22222.729807533186
83600,7518.323123446563
93030,28806.790421093177
82159,23215.338161537173
88527,11888.165059070052
94866,11471.505562374885
81680,26244.65208128958
85293,13225.659777775549
83020,11878.837958689903
92112,11682.254335883752
97809,8084.613667922115
83970,8547.329761517185
86745,14507.779359182066
100652,10810.510409625203
78837,25325.45042854723
96354,8988.395124091126
90084,10978.652798202078
84838,17100.52648607132
90416,19206.463073790608
82908,7400.119121120217
81469,19842.089716805076
97939,16573.41019547001
84109,5437.084001624643
94042,40854.96072640552
78843,18751.869437465306
94386,30452.172510147208
79961,40532.78997405611
98556,12681.612612180608
78323,19250.616280280025
98349,12196.914759308786
104599,12875.631521269564
92804,17000.90054415349
81485,19063.036507774123
86984,12589.815788750187
84902,11201.092071519242
87230,18067.60813010745
101698,9683.251326857437
81187,27960.657621314127
91728,27561.667361752818
90136,20926.761374382175
96483,14071.260081280863
103424,15309.703243691809
85712,17108.33402932949
85509,8273.811409434467
79976,21622.945106034582
93406,19807.714615388068
84108,11262.123829848411
82598,10916.416995927255
88086,9924.441311763716
78975,55977.92293154128
78989,20903.367617368807
93597,16411.918415324835
76707,32495.16055348903
99370,22491.185438948738
90372,11335.086545275055
97227,16519.536780597722
93053,27545.862394068758
99724,10229.546749768602
101261,11941.804638616926
85273,7867.918210283452
105019,20406.747167548252
107234,14077.051193075902
80816,36916.19296517517
101175,7274.76269152924
105866,40876.92330941108
96858,8725.988180789918
96226,13127.30985745367
97454,14605.644454841065
94540,26189.582408249695
99937,13843.799391431843
96637,11266.833279763348
82607,8855.122113011412
107708,23985.72477447245
104404,21135.757585616055
80758,17181.000898592203
99346,13556.495732343003
100310,14975.657627832345
91670,25642.31690037607
91353,20378.442653372887
96061,10845.375539202427
88206,17632.44450945199
101814,8931.936470385941
82298,10416.63892159503
94958,21433.64882733539
80444,30106.317739229526
93957,34163.72808299946
100830,7762.093897699217
82523,11307.928725026039
96073,9206.03426157892
87933,15087.20422935925
100553,10736.151928996984
86623,11697.874434143483
87445,9976.32079824572
87890,11745.57721151227
103149,16082.386130044866
102862,11997.384513988798
77553,23002.399945241523
104728,16334.826853508184
77884,30710.330407416084
85105,16393.77151566957
76064,55065.04277415019
86071,9672.607368446024
97148,22737.57648203959
76161,20840.944619758175
82950,7867.560598155255
87334,7766.01964174683
104120,6821.324989055181
104591,5836.25913451305
106665,13942.877288610001
103766,8537.657224826991
104087,9772.363403026884
95947,31332.71371371795
87165,5583.424200098537
76294,20951.18349844618
108455,20534.662683475424
85399,10036.436905570918
84698,11635.6165770964
80713,11307.164528976742
85799,8028.658645942294
100254,11528.900043712512
80264,10796.720090082134
94211,10229.63474467746
98839,22211.047189751647
99631,21479.4958013293
81506,32464.874753494078
76167,15995.121319217267
91308,34218.24912408966
78803,17748.591759892788
92010,15288.68297332713
99424,7158.3547958674
82042,18096.516209848647
89760,7942.012586464906
78489,27548.628038903218
102712,12619.463387756725
90935,29874.60315671005
102912,11280.167349595366
99041,7816.284308539635
79903,39788.24687659793
96670,8710.086060413687
76729,34309.975669338666
91107,25543.379488388873
87286,16793.80692411968
102303,10025.9070323244
106623,21775.968498608185
86955,14568.06645924479
90173,20694.98627967001
99829,6221.690201233611
106155,15281.27467848812
95426,51289.53528379448
82218,20908.42254910146
97534,7515.968138542202
104186,15586.07206170823
94450,21737.44561131372
77720,33472.266537557734
83278,12668.515768798216
90401,16269.61282956653
95842,20813.23552647009
77025,14028.38957622376
88288,11149.451072114647
83552,18702.9635659516
91467,30204.46665710888
78417,25768.547501293688
81312,28711.755381153318
106656,13808.72805889976
93396,23248.068724998906
89063,10607.497483702122
94830,17867.835178890175
98183,5540.391971429465
101338,12166.202853045983
86784,12579.990041905645
99315,9427.077799590994
100058,6638.036300756651
89181,12157.327020039389
92271,24969.89997970809
97562,13699.130999548415
79601,13252.530578129039
95361,15635.664983299948
82021,16467.42782326352
80766,14059.51728486601
107591,21201.415854866966
97689,8601.51062195697
77322,16853.036479537426
83942,10495.002851410321
80703,34514.34378440386
84304,9124.95938791812
92976,19631.708476767802
104652,7935.431299467326
81684,28432.91563906025
90189,10998.861911197535
92960,34782.852147005644
91335,17674.763743181345
105310,15520.317908931826
97940,10308.18920705087
79726,18018.39967058496
97677,14185.339131589088
76868,29043.559290257643
82008,54434.27350278182
96078,17989.556022571436
87835,17741.11995852294
79247,15203.885690619478
77781,12498.157481063812
83214,14082.087154391698
108215,28929.05079878068
93824,29945.94219170818
80787,12583.330456875257
91615,41146.9313975494
80389,33324.11324073433
103596,14106.799093297117
105821,19427.06369603981
82476,9391.828735499452
95265,17166.402989351227
98399,22800.824595217015
76238,33574.38943793388
99100,6557.15010361824
104714,10094.111752861809
90919,12516.018581856162
83623,27156.149247255365
104865,11835.465035056326
82002,15446.085029677157
78910,22976.500368101217
95502,41903.24752293698
103857,9761.093068703396
97624,13195.672256264508
85720,10668.17732626695
96531,11716.020476590696
83085,14521.010993846954
107580,18289.5695321639
100283,11897.414108045665
82635,10962.343470143958
83319,6730.731103361762
82752,23124.769972937873
89036,1153325.9797932878
83309,12085.453780660126
91103,23415.431598454008
78064,66980.04281922481
93250,38689.53879604534
104512,16561.841390882073
79857,9257.769308190222
105526,21667.240394102268
95901,30081.968636447018
88558,9878.554267280804
106352,19281.011935617145
77802,17182.202521227147
87315,9370.805816384625
78742,28990.46070508207
102737,9319.577075505418
102515,9580.476818545529
89811,7258.308076258088
83376,17451.691650768742
81478,25765.929130827706
90640,13217.073075681
77782,12382.349772017393
95954,16646.687406807094
102593,11692.15804248294
103795,10185.670613277372
90806,8969.912802926261
89657,17041.161897128823
86003,15843.683677985584
95380,20184.44729397587
105152,19402.17413319296
89783,9798.238713855186
94941,11749.90964991164
97059,13171.865656233915
94104,29747.96385135814
108398,12162.695264720951
84930,8424.985416622265
107156,19204.589948230932
95687,17657.120640383117
97033,9094.233201021667
103036,8653.278752144915
85849,11624.089619010017
103638,9359.676810777306
76938,27742.971113770735
86884,5256.061461005557
88711,12523.696955470492
105179,24355.329159506007
103858,12320.077676677101
105362,31762.73404926999
77038,18155.94647409142
98935,17830.23868341198
83763,9780.882764291468
106254,19772.918929935804
96326,22058.63793553522
91225,33937.90666005025
90336,17438.159628288882
99070,8617.77173221074
88213,15955.74773050456
80925,50767.88238424758
99202,12721.755906363542
98190,6701.61398805406
93632,14522.969383074924
103377,8682.668869254934
106788,20227.97102718476
104266,19784.74881021427
97957,10550.647803124491
79055,21490.586046514516
99963,11433.577432107235
104883,16403.792640642234
77565,1111329.5302546879
104641,10528.939427072324
92456,23918.856326775935
90989,45397.8466737409
96336,8572.056009219134
75990,14033.682743910325
81685,31434.37953423563
93610,27335.05751166129
92156,25934.730240955618
98823,15404.414089016464
92141,40312.20357571141
87756,9638.102349508668
87211,12363.096820463146
93983,29390.250178956652
87098,5812.155151732949
88453,16686.015816151747
78408,16117.688905182446
82661,9320.720629095591
105658,9877.041231848161
82377,12621.105699759519
86738,13089.049120003303
90498,8469.207568670105
96128,21058.638006367095
81136,25208.704546882356
96840,10178.394881803119
104970,20283.367941105833
102228,10359.529259035966
77466,17780.38124661758
77981,10986.9980773736
94406,60558.87279922785
107110,12713.972193959902
106442,21102.17192475321
90593,13377.674170012124
85731,9648.564307256129
91243,21283.4846092685
88327,16778.897231795832
101596,12047.893833624352
91216,26377.588511382426
82093,31983.37215223782
106882,21389.694350874226
89713,13278.62589906718
93144,5415.567577506081
88299,17584.77307922062
78242,20111.377557978827
93200,21948.902005060554
97874,16347.34693174691
93836,41842.70726352327
77774,24873.524578515007
94322,24145.550011057883
98230,12386.405804623084
96006,10142.534579764564
85959,15055.25260603657
88398,16753.12875348769
99305,6543.873657020009
86936,14506.06535614899
107147,13618.693499929364
89432,18849.007491262906
104475,14618.485895544596
93164,14337.96491318291
77276,16787.580371449225
107454,18760.157072141115
89979,22756.499690401517
105360,6054.057936289012
88586,11122.854539274493
84105,15124.670012240194
104625,12942.461786608801
78707,21225.818298412512
98962,6382.431592397507
105679,8432.290367594593
107418,13230.027367418603
93072,50540.63054210659
78519,17472.12449835971
98281,19939.270185964248
99872,7898.308318670924
99188,5681.891287809695
102719,15452.516961932368
107129,11327.182092230376
86785,16417.64183980503
80533,16979.09251361301
78168,18385.557389271467
96300,32295.31526033651
85605,12976.486744735408
77676,14736.823005123635
86360,9836.655486788424
95177,42082.1192917913
77263,9107.371598881273
83488,18875.772687349177
106949,20054.403250324078
86400,12363.696622015661
103763,12005.57060613583
98495,8609.75035049694
94363,8121.046184292887
101940,9728.023890246239
81366,18569.406411485244
99546,14306.706981708407
80651,14456.146346430754
101196,12125.760670616086
102050,11300.823074807899
99804,8153.841907225176
87153,8483.480963925042
81225,13572.999188594164
76181,23214.26721882636
98469,19974.937664684687
93979,11387.145168421128
87480,18360.899386238634
76369,13067.30162830631
88375,14070.295809088228
79983,13488.499698382442
87393,14810.247135929905
88732,10801.466495495373
85383,7600.053394841769
101126,6487.264883005951
95928,19393.726616318665
103011,3982.3409337866074
80083,36152.07400782402
96118,10123.688185835386
85674,16111.921552375856
82917,18174.881686494897
91143,14559.426430868964
101645,10990.681175644197
92817,17236.31579239825
97402,9372.413620373416
83885,19898.806291109242
101758,12390.896436145213
98594,10978.803226517488
102018,3407.558895654344
77568,18732.814013547424
92202,20666.642540734785
83954,14478.898980929698
92567,8930.730398369134
99006,28704.144471654625
90732,14184.064513990385
81955,16011.149100260674
82585,12367.56976496639
106285,11914.97366257092
93620,20450.171593598643
90725,15459.890407229002
92088,14464.278100617268
107174,6446.297420045182
90304,15323.973074155589
104127,17175.66597977151
98880,9050.812944423447
83303,6216.829427037341
94770,29828.429656990847
89074,19112.448263756545
107549,20818.146819428635
99624,21426.386841375526
105181,9484.563483487478
88189,9591.764513470478
76455,22489.709520252443
101020,9797.599868427113
76745,15189.852508461634
89568,17978.38029460154
83478,10633.328572400942
85747,16424.430279644228
106272,30676.01438113665
82872,17524.85687875308
107532,10035.603902992108
90049,8985.941880251386
81364,12226.181667688139
98040,9535.561561952902
102958,14459.165473419329
79260,29835.03095453811
92243,28098.135751101232
88478,17325.77323306729
86621,20313.393753571785
104072,21831.657307867466
90813,14020.250808432194
107620,19534.120441223284
85958,8975.51450826666
91758,25101.459793500042
92388,36150.57952669656
95940,15779.702158804554
95423,26192.00424188996
78205,18223.921530673866
92781,24465.24225977715
76964,17554.00216293028
91309,21836.134330233544
87312,14912.546744253208
99960,8789.149196579301
105615,19010.802717093793
81777,13900.266145789672
90088,8312.611097203879
101916,9173.947219463846
102032,12690.062411624465
78757,35298.94233424211
85089,11294.513944910052
107536,12855.791864285971
79554,9410.457879551532
100053,12453.159097059788
102087,18009.46363794505
79180,50544.54838118005
78292,12243.12111386106
87547,20527.837642084272
96714,12277.830604990546
101388,11195.081394032117
98889,7806.67825774662
90037,10176.20045090909
95831,25734.847041154528
101678,10283.145694997824
77780,24537.597302195936
104014,19941.963372462287
105304,7268.051629045839
77837,19922.36259404262
88541,7069.262148099956
89143,19118.45081837156
90294,18287.94485201824
94097,21857.064494000268
99108,14492.37268978612
107044,11957.174510930085
108467,21299.054765017216
88739,24108.04956710244
102441,12992.72916317923
86183,10603.143047114118
106346,12659.690056721294
84130,16213.446512260372
107757,9533.800870446496
84412,9670.87832054771
96522,31140.812853451578
79372,21799.529774843486
106945,17534.78103317887
88312,7993.303669882849
97814,15511.16719583484
94724,51440.39586578413
79892,17704.09106204889
94500,20871.1923813377
102161,16419.080132905856
85073,11921.388969018735
103316,11764.52349469337
81537,14308.260765936826
79187,29671.721946328467
93646,26689.270137557338
84942,12544.785324899325
105305,30329.388961352597
102440,8120.361869222368
99694,14838.216117242155
97189,11269.889803306065
89680,15097.851481552083
104471,11116.392552440922
98066,5441.726856607981
104541,10889.278701139367
90039,7879.506207987992
99640,14979.249779805155
85034,13719.775517886439
105699,10605.141935385454
103097,9628.92507942806
79154,25106.079372683555
79730,21611.079939428702
93954,18145.40001885016
106821,14537.178841043631
108129,10590.276449723795
81433,21061.030443318246
106810,9986.991797252202
89340,8301.933685806174
92137,30843.62873638493
89457,5167.729408874204
91797,20387.566952925095
92334,20922.020364031472
99141,17831.070447856346
104901,15469.592452718724
98189,8974.07475012257
95071,20704.070061413764
85149,16784.69843606666
83164,14499.691939859564
79589,7074.801198056175
96533,24809.406330716454
79514,18306.196320521874
97024,19020.128976917993
84010,7610.739035245467
77716,29490.781914810585
99999,8036.327453667239
91937,30296.23940402641
83222,17868.608936676443
83874,13262.664333583745
85379,8577.146533275514
80923,27655.090122542293
87263,18826.488922085555
77648,15037.872413492401
90784,21024.055102773196
76092,27849.930925796936
85877,10753.055769034652
108297,10793.98174593355
81020,29174.84149433141
80092,27378.247390567678
94008,18762.02214872598
101425,6948.742043455253
81218,22172.636743702005
102599,15587.481895626504
79959,22703.077473302514
88223,18487.729216479747
97792,17492.550462080355
98438,7695.377391761108
107986,38231.25890353013
83947,8944.209770748206
105867,20629.65828299078
107403,19854.723261224615
88885,14563.019937720976
98450,9534.022412003978
83554,8299.698779715998
92398,28803.20848883553
97238,4956.2135419810775
79115,51409.76130337417
92394,14501.745817279081
86813,11330.04350906267
106364,10029.42194589631
93974,26264.062329723223
96921,7868.468024531264
76493,18690.088846519837
76358,13970.908031577146
89895,8950.79254481867
91354,22575.804769684088
105589,19105.236583720718
96412,24176.938226944127
98970,11085.125802108176
103020,10664.821712019091
87261,18745.118255440662
76112,28561.662459581043
96166,13105.119900794605
90696,14505.3266000035
94089,28610.01227088447
78422,21789.58660322192
106298,12914.994293699767
105489,17807.618025921027
108304,26716.437407953057
102353,11982.796998828264
76411,17348.657081884434
84847,13149.920208859685
91646,12202.469216058125
76141,16820.579569338763
90730,6438.171679179663
100429,12784.629403658084
85989,12687.22567471517
105539,11980.422929765462
79951,21045.557648675465
96676,7329.585257554111
100762,5620.435177760249
92509,27419.514140479612
79582,24803.67342585162
108529,21879.568950792887
86542,12908.776753405715
80669,21148.32642221068
99953,12615.089217116561
93023,16825.52627394748
102223,15170.845968085043
102167,7601.365481539566
84525,8717.478246750536
76654,30726.349652222467
96998,14174.380057791142
94337,18181.59877563621
105106,11132.726550285142
77494,30900.961574861063
91245,26356.93278558692
98303,20360.74718918118
96838,24569.931610989053
82064,16985.32476683463
101129,8906.471026828396
78108,13146.137727710513
95497,19513.474487808155
81175,12393.178894664788
89631,31939.088296509708
93976,19585.00999079681
86199,21653.74413779998
106842,4698.461768226028
78263,13724.694092891965
89187,17397.286856567156
104396,19895.874411442706
87198,22805.66107501655
78994,14060.906575857021
82655,10697.234714285663
76432,22101.874725710666
95404,21581.09127567362
83767,12905.909203210598
87719,10703.847325728268
105980,10632.946076572462
99851,20357.18980426998
80432,9445.178357432987
80344,30377.15888512678
83694,22291.906092302648
96247,20920.888083946556
86395,20160.38038115429
103276,10311.632581386382
80262,13480.718719197881
88698,4987.719659643942
101575,10043.843554320054
101293,3867.0380947025315
76732,18528.093126467087
108287,19926.656167298937
100140,9851.455181961706
85239,12155.624997800052
85252,12850.33175953489
77174,11055.671822688568
86250,19663.782981215576
101740,12228.510896271157
108134,8109.599933886809
82406,31880.083906232965
88667,13870.866695179175
96978,9584.534518882887
78635,16352.011425367376
96572,9296.608474157885
87841,16244.058785661095
77951,19281.526178855565
77253,11597.033313179498
99102,11096.115524947598
105959,6045.175876645863
91687,28245.039729738943
83483,6268.874941594092
80361,50925.24345658198
94647,11099.67034462819
100857,8099.786548884649
82465,12537.409255039658
100672,9409.153507078925
88369,15776.17273347854
89345,12262.212490649354
89610,7534.285502874232
108452,46616.97079227521
77913,56461.88527171475
94990,30537.114253071966
78501,10446.929487941597
78393,13729.696278206557
101975,7466.310764290994
93585,40609.44517096255
80079,21909.202329001426
92292,27320.94764082125
88595,12372.760899024286
107865,19283.881210488944
106687,17790.939725884316
101741,13765.463541527188
93999,18706.185888739605
107722,16034.243755003305
80167,26920.68361894945
81844,7840.208145667698
77048,18688.255778017963
107873,21990.986541795166
84939,11213.588887212192
106486,19477.302895797897
84683,9001.542023594098
83721,27186.024231674564
95371,17404.05174043978
77370,26575.24902353326
81285,18636.049888642236
92306,15485.460791798065
107739,23897.337857699884
89483,8767.798225499728
78832,20137.902551676372
95190,26814.55044641318
100747,7805.510901754989
106957,13794.813998989954
101143,8330.385492044674
92745,31092.867431894076
96890,3854.9012828496293
76809,12853.92756924374
101202,9282.920620812358
98845,18834.124597296024
106599,9699.724345938326
102195,8161.463709816965
92630,24260.84616729911
94558,23287.61087734405
93959,24541.851025568005
77993,35965.25083867893
105814,21906.465262853657
90144,14971.446741524001
102474,10638.850736100783
93582,36313.538347447684
95183,20946.213804985437
102451,7175.267479961518
90109,3241.47587635912
78889,18239.09107355096
94338,21450.052530719222
88104,19013.541994140345
99955,10187.042110888842
91274,20439.103695024074
82254,30878.499549088694
94279,19952.742993579293
84677,13623.434932834913
86814,20827.415633985955
107316,17138.185223003096
108497,23164.31480720116
97403,14290.437225858423
104859,10483.870173628111
76106,29503.71956122655
77307,31101.36832647515
105083,16108.748012962067
101644,8137.575338036503
75980,24283.310564000858
80678,28490.463661463524
96987,7892.16273787732
84261,14598.38656244058
103391,8604.405658950815
84290,10491.785831785379
103179,8163.454162280955
92887,23109.366531252534
88486,11724.03971855413
95325,19865.69531476724
108122,6227.441090506566
85364,16026.677448432876
80688,34330.09426716973
84356,20316.21280051798
82717,16711.531289166953
95166,23550.465355460397
81154,12635.829317175987
105294,25207.920018157394
101409,18697.48418882037
90808,15405.811319668966
91000,29920.013548358376
107931,33457.893413348706
80058,18131.332331434158
90511,16577.93337720511
92525,31267.443500929836
90057,11946.52703639799
80266,13194.770466545151
84467,14615.931795393079
90576,20333.210294224344
82575,16383.719372131953
91601,33998.92603383458
80196,18905.71274567501
83418,15190.066203243365
97121,16727.555075287088
102024,13570.095683480575
85225,15436.345139785284
107001,29767.085993574645
82592,16049.446162648534
96681,12143.63001692299
87462,10872.105654867784
96787,13932.499968853208
98868,6458.949363583725
86472,17865.10838601701
91250,16094.616447485927
84328,11728.404743086558
101840,7983.312399908186
78225,21217.35317337977
81026,11551.844877883732
82325,9655.41840168502
106596,13754.91548642166
99810,17702.001984300252
88054,16813.03793636286
80041,34011.040080168765
102577,11043.17308575402
95870,19068.46005351546
76937,18897.43893314457
108359,17624.735557979304
102482,11997.178372512086
