car_id,y_pred
86623,17365.47412943523
86884,17293.534365162406
85731,17581.17036707346
84683,17681.671915413925
87539,17657.441098602947
83774,17308.472742890146
85660,17504.66116929399
88139,17437.225395297697
88622,17484.364729800862
85262,17369.790193712284
84589,17528.80828327937
83784,17506.371121617467
83511,17523.04933573905
83541,17512.798554492965
85000,17476.734506814384
83701,17802.38181654657
88037,17596.219774090485
87293,17511.68581863645
84836,17476.774002463397
86284,17596.06044147358
83659,17627.533921730104
84165,17890.161505299362
89328,17561.594755255785
83919,17523.117091710566
87133,17553.755060098505
87259,17601.521037853992
89193,17570.19202996717
88768,17418.6940436803
87570,17258.697376546
84929,17541.792103034164
84438,17469.9500525133
82946,17568.69855022413
87123,17548.54969316039
89128,17555.97167553391
82905,17531.683179112802
89175,17703.78696495121
86714,17463.64500790277
84950,17422.36595066714
89381,17301.31021315655
86439,17493.00446901958
82728,17292.25078837118
87181,17538.248672304562
88332,17670.88547527224
88295,17500.290397530345
86172,17350.570781799805
87039,17219.188362944475
83172,17592.03957676699
83491,17488.409264848768
88621,17482.79731265577
87350,17321.892085004354
85936,17645.37090533229
84940,17562.30940611489
84726,17475.337068556917
87028,17322.89015373315
87910,17645.815580403603
87546,17648.12555962214
87526,17229.608756860238
82802,17502.00663253148
83744,17314.552643396706
83333,17474.79594874272
85443,17458.845649380553
83955,17155.937793638335
88971,17547.658566864164
88242,17466.398078813607
83596,17637.840841131932
88819,17549.80051786056
87856,17624.395235531232
86344,17481.04960264551
84833,17574.541851676036
89284,17571.6177668726
88455,17196.246900154358
87471,17385.944399075823
84091,17269.4564539752
84000,17936.011343784452
85201,17289.336987345978
85121,17549.741789257267
87082,17530.587004053625
82578,17424.58069875802
83729,17612.458872817653
83186,17480.900292793758
85428,17459.535252678255
89362,17584.48418441729
88144,17526.892023580935
87418,17379.25442124867
86271,17458.004521191822
85189,17605.86673782617
84006,17067.182485019875
83362,17879.462239522614
83901,17559.4089855283
83950,17888.156166388922
86321,17447.64868382497
86674,17477.092639937964
85705,17359.282193435738
86531,17440.11985273668
83583,17521.90196464299
85941,17554.019101557526
82989,17652.584744605345
84306,17393.142775228716
86677,17352.640456470603
85297,17527.012061317506
86748,17392.495839824474
86490,17450.34885437819
83138,17486.16879948538
83096,17292.580946159716
85659,17388.63324132949
83952,17524.713077486915
83025,17489.947122954854
84207,17450.925871178442
87509,17604.609138270887
83630,17466.80597587987
83092,17629.039232241514
87244,17528.367018332956
82538,17508.751310946183
84632,17357.94323989093
83212,17563.490307030814
88340,17392.985572304617
86898,17738.456722090894
84253,17659.698016994655
107011,16106.217807049914
105898,15955.681517625047
107386,16230.768428397047
104927,16433.931408685425
105469,16092.997326665032
106225,16463.148249012305
107044,16741.879939315626
108158,16372.270448087986
107543,16573.474510635784
104721,16146.555541569696
105760,16224.79559041587
106323,16377.823074841317
107695,16157.359277138416
104416,16452.298518600284
107604,16194.190684241654
107221,16387.894399806886
105288,16120.679633528154
106555,16237.638168868903
106567,16152.44134244336
106989,16496.44767593926
107105,16211.657075898405
105916,16396.56754862646
106620,16299.685665400517
105239,16489.976192251786
106943,16572.855344616473
105200,16042.600364420265
104698,16432.842193310014
107309,16213.547286677238
105393,16134.073064397786
107655,16148.939709658607
106344,16299.05143022452
108527,16579.4581739035
94007,16096.059605903223
95725,16320.92104247373
94557,16394.624392054528
94524,16109.694001233267
94759,16158.832757482345
94394,16328.74535936427
95193,16324.187414382104
92381,15994.731254661026
94012,16210.938710033555
94676,16206.681322534243
93027,15938.40344442819
92458,16394.76885471908
94999,15966.869895944585
92332,16158.891151524751
91399,16193.69010671617
92555,16206.748342601006
94171,16193.512776205675
91693,16322.020931498633
91792,16266.71045308318
92643,16125.805922840487
91421,16273.562024686908
93319,16333.447085719488
91416,16226.381561854636
94909,16175.023083651538
93417,16101.896339864521
95680,16399.88051494547
91935,16039.096838836422
91151,16100.418940070183
91169,16311.626041504602
95033,16153.585457011899
92243,15945.07016384011
91758,16284.51789405042
93646,16354.795707457186
93197,16180.708665968514
91052,16109.025402637022
94801,16198.79169429693
94501,16231.161537947279
95860,16003.37699959415
95788,16303.578049192527
93899,15960.448229103984
95405,16222.21290245229
92262,15957.732916125491
95606,16063.503214939721
92614,16287.324590894217
94424,16434.161314900855
91434,16486.382954970013
94786,16197.332406939708
91402,15870.86295424777
92684,16394.317095809096
93075,16238.250102977425
92489,16359.214753396325
92058,16282.114839435377
95363,16054.062154694777
93601,16451.783364504507
92704,16359.994630963827
94364,16165.173473768124
93645,16486.80118476184
91781,16192.977849372342
92408,16141.023348129671
93289,16405.9922751931
91398,16293.790294434813
95410,16259.90191767857
95234,16484.829419958736
94199,16329.717669418407
94335,16058.955846481904
92999,16266.37126934357
92763,16204.823917690852
93578,16029.95785469485
93367,16246.155432854108
94471,16170.705405369441
92414,16212.052222205375
93792,16189.2684910923
92513,16334.246281273021
92298,16242.647544749241
91026,16202.219505493107
92335,16173.363236740834
92744,16028.26562771471
91387,16177.04269164608
94022,15895.755212833072
91771,16352.460207836131
94092,16106.582866081535
93183,16133.657745038432
93282,16027.17984075001
93972,16010.546477443593
92985,15938.07007447245
93129,16247.434098354093
93756,16112.163300758852
92011,16112.171226297127
94113,16539.125271253328
93128,16270.106487047746
91268,16169.874877397619
94091,16390.699715195275
92449,16057.603472381863
93834,15962.797474654864
93475,16237.824950036269
93351,16293.415441182617
93858,15999.084478968743
95931,16271.161371938
92853,16249.7675343118
92595,16525.695438087456
95595,16101.074298077574
92466,16371.081564209393
94934,16678.912634866618
91695,16161.26723919904
91726,16434.666206328548
93925,16097.0884296671
93757,16171.09001344555
95638,16294.53486983505
94535,16251.16030074246
95062,16210.1817011961
93432,16137.98848335167
91747,16296.993305022075
95396,16084.288578883526
92090,16134.158328900268
94492,15926.465529602077
92902,16261.513122066477
92657,16064.239433951318
90971,16099.984140497489
92241,16390.356346001918
93038,16296.203879037768
93170,16216.073648453543
93830,16347.06574276598
94515,15978.817083002312
94259,16331.432543673845
95603,15968.248857312423
94385,16273.061961719142
91822,16157.43849334783
93247,16040.474607019072
95697,16252.11444376721
91614,16398.05308288468
94892,16213.427258708196
95675,16322.239787898663
91206,16378.628094599682
91893,16213.488615798977
94303,16111.401814141806
94529,16318.750302027325
91818,16049.232679398858
93894,15875.355801537826
92349,16272.1147637049
94636,15927.592604912
93799,16263.106410541224
95142,16323.844053164266
92642,16224.749875268724
92008,16420.10722149629
92932,16227.427187515597
94069,16160.896399961219
92282,16241.725626657018
91684,16214.179823108945
93623,16132.078413220477
93135,16375.274875880375
92193,16161.59684428857
91823,16137.93162776945
95692,16195.657907902141
93562,16284.869500376948
92893,16214.776640400933
92581,16368.361466076467
93479,16184.977122739718
94861,16305.728895890028
94498,15784.558759313979
91098,16113.859612766662
95195,16492.162844722116
95481,16494.718115262844
95684,16361.707875233511
92619,16122.270906498767
95514,16089.408038631269
94744,16111.889912879236
93300,16213.168616439425
94372,14968.149649839814
94246,14801.932005781759
90918,15091.391298453882
94083,15055.346573055063
92887,14946.70694188296
92831,15034.955307620747
91396,14921.831141965722
92948,14870.876627151396
94762,14890.103864117633
95108,15209.631461564126
94936,14993.81302838599
91523,15101.033844237445
91637,14983.158602170668
94115,14789.413698336326
91435,15176.144366097542
95542,14964.296612833488
95760,14823.26811568161
92975,14981.883349452983
94664,15082.414181863796
95176,15016.463206804556
95961,14766.406003547883
92785,6074.27717061007
91356,6251.912435230162
92766,14892.51928694965
91531,14296.105835410906
94467,14136.247250207198
91419,14282.720606445375
93392,17518.41597531403
95881,17557.793175183244
93099,17334.355500402613
92662,17366.75983648572
91548,17600.355861450797
95106,17492.783599915405
92264,17715.899316675925
92738,17148.726814012283
91121,17459.28382082982
95727,17503.18651130217
93868,17396.016691624598
93965,17529.646854009072
92997,17374.161577835115
91530,17479.659729315325
93711,17531.815339428213
90954,17372.382420685517
91072,17588.101453384355
94534,17315.73892762768
92459,17514.885391458873
95849,17593.560985475066
93840,17460.407565672554
93964,17522.742445227916
93890,17279.262757172728
94318,17651.30863214203
94988,17585.548242957775
91966,17375.768483508014
93244,17547.912869118212
93160,17561.27778133989
91813,17433.889733673364
91850,17486.435479022824
94582,17509.622547221257
92981,17417.793800882606
93169,17377.830248445684
94326,17172.827726822994
95245,17512.15502452581
91486,17631.188671700358
92864,17943.54407619404
91564,17568.63567187924
94168,17506.876932140265
91909,17442.25698937809
94215,17461.085783737588
94013,16881.180139821583
91473,17352.186508261337
91418,17515.54126894006
90988,17504.04602782987
91374,17494.809504031437
92242,17393.01938235862
91437,17433.803396228475
93488,17497.20275682046
93605,17396.870398271512
94618,17508.503415574403
95254,17439.71996760157
94001,17444.353301112158
92252,17539.846691814037
94194,17541.829537867994
92007,17349.968944135173
91908,17403.906308222442
91390,17653.720295207586
94825,17366.866327022217
91037,17478.64815013504
92739,17386.141566415066
93734,17640.135153059975
93262,17387.365636604034
92722,17634.397039103656
91525,17603.26350127124
95512,17390.64532870761
91849,17463.24967685805
92320,17457.00363683577
92217,17256.96250005624
92171,17419.501653436422
94404,17742.61356242929
107482,16761.97378188929
108488,24817.16490987624
90234,26110.055530725207
105193,19673.73424650829
108316,19579.534579259107
104501,19494.426827690706
108027,19343.75509006422
105027,19639.49242435552
105421,19488.603846468726
108155,19228.43107997328
105249,19297.035233141243
104973,19297.031680285287
104214,19332.09660548856
105528,19093.61749232173
107513,19480.972205072998
107960,19505.46691190168
106413,19345.721202643035
105136,13468.627437718038
104321,13592.613406293545
107792,13630.77107508248
105970,13520.717702542568
99058,17507.170307679604
99736,17557.81673322737
99547,17606.984866548042
105101,20833.953719816436
105197,20659.478051958824
107489,20839.492113915225
105061,20695.951258929512
108437,20786.261517633535
107691,20651.034732954875
105152,20497.203710096983
105591,20686.933642661228
106566,20845.145135363637
107919,20593.72457474445
107520,20719.332816772607
106637,20717.592662088042
106765,20629.725962423872
106746,21738.80765760112
104902,20767.076897399354
104286,20809.157574076555
106001,20597.633700469214
106256,20270.360561267513
105515,20816.373245688017
106671,20802.873158095208
105559,20618.307295854574
104253,20839.20302227861
108050,20580.2778861466
106374,20658.963964298815
108319,21548.69108615038
106328,20706.372288287766
104294,20850.5299815603
100676,2977.3866504582693
96659,16647.94142588517
97097,16898.279009494745
97805,16783.375253405193
96552,16688.16337827245
96106,16874.809628559964
97643,16807.869059979334
97276,16699.35383216408
97836,16599.92080280896
96434,16905.650550831626
97156,16758.327143286595
97763,16657.880479847277
97376,16895.888622904084
97527,16671.903662843808
97396,16827.394673695897
96318,17014.732486135268
96221,16859.560041514513
97049,16764.116612182574
96734,17076.841457577608
97264,17139.420062634716
97752,16673.466615585206
97641,16673.09790533826
97014,16813.118603438466
96755,16677.315198900287
96072,16648.474015261385
97530,16896.068435958252
96576,17208.129127794335
97798,16975.455665977053
96619,16427.149732216207
97861,16699.525212476758
97794,16634.265180009115
97340,16862.835005930618
97803,16840.8506357069
96339,16819.81302533832
97738,16683.787022086683
97689,16646.0455586146
97238,16544.895456931008
96676,16753.26285393021
96890,16534.4713868085
97071,16890.777872300394
97626,16744.2777777533
96665,16815.905871697338
97231,16664.27458939084
96110,16860.288005775692
97099,16693.815220977474
96940,16933.492099947838
96695,16491.935209503314
96469,17011.629904493373
96914,16698.813058794876
96088,16741.864536539153
96081,16769.47293323482
97845,16913.292240768886
97872,16903.52658031878
97678,16808.67505355475
97125,16652.067301542913
96742,16636.255260226197
97017,16685.28832278184
97065,16770.79807029515
96602,16689.727288245456
96372,16854.46807453865
96301,16541.869656631887
97871,16774.26969508221
97490,16850.466082145227
97659,16947.608850814046
97132,16603.884031331178
96824,16656.96412042394
97497,16610.955621975485
97574,16857.434049125182
96899,16960.064963293815
96049,16666.604821680885
97209,16720.982425882536
97647,16911.09965461052
97654,16631.407724293418
96710,16715.705795055637
96358,16809.309169741686
96205,16857.713477154637
96586,16670.698762471864
96691,16655.615675717152
96746,16881.62445822651
96026,16696.100278843038
96341,16884.011192763384
96843,16664.537538611654
97361,16776.128888546165
96749,16842.944570294945
96444,17138.86307754388
96114,16654.25317741236
96574,16903.22575493773
96966,16746.029905366355
97329,16692.500078561516
97651,16850.042482934114
97302,16614.34649816697
97681,16730.10178782219
97165,16541.82550107833
96964,16810.619158699
96094,16649.16672096518
97032,16548.85240526584
96988,16626.997878560887
97349,16633.21689388969
97644,16751.265596152254
96874,16745.746164471384
97170,16887.212070826812
96980,17037.583583017906
96323,17033.297459111494
97665,16809.484774965338
96516,16687.372322648214
97411,16614.045091875574
96115,16876.877327347145
96797,16723.30743382789
96539,16800.249164021447
96869,17068.27561486177
96492,16724.02631707632
96647,16870.827007715758
97035,16956.085850578747
96159,16978.05667821787
96952,16760.405398585004
96322,16875.47921570795
96851,16981.950822670482
96087,16551.90875345103
96934,16915.833526381
97003,16942.81841347229
97357,16781.74028241734
96788,16879.064232699526
96196,16648.827813351887
97648,16750.429251541165
97560,16709.668256516736
97699,16657.3360610588
97483,16835.498643957995
97442,16715.947637957266
96052,16540.205773727208
96881,16869.462674110648
96076,16590.77773059269
96646,16993.498741201045
96500,16867.367207840052
96282,17007.91663285964
96825,16667.635008206413
97109,16923.433651706368
96790,16791.35673839405
97149,16862.69861340911
96919,16891.677960517885
96987,16946.440313347626
96184,16969.098951983382
97584,16747.921738838428
102618,17591.511497111376
101924,17502.772155009327
103498,17506.115900946414
100557,17515.331431346232
102212,17476.18725153443
100640,17602.42477530578
100781,17543.836642762908
102319,17497.726198225988
103704,17570.99112420078
99996,17535.15574191341
102958,17386.573759107767
102599,17632.54784917655
101350,17706.41924764567
100997,17472.423355593757
103625,17530.937088302027
102600,17544.22475759534
102667,17537.216107127122
102454,17542.79428845258
102750,17551.985194918383
102472,17556.86950191971
101027,17497.78813726033
101003,17463.005989435165
102744,17540.179417114443
102560,17551.567716963287
100782,17574.58192127976
100846,17525.37304018171
103205,17420.91046124206
102070,17567.34827802166
100312,17547.573244904943
100674,17609.353988976694
102516,17563.282191743943
102034,17680.904856424462
103027,17559.357677601864
101061,17418.28759292717
101508,17605.817206720767
103042,17530.468536276836
102852,17544.875784040425
102292,17638.124243719645
101417,17420.31690064014
100789,17564.17200545605
102641,17562.856739396786
103494,17586.20258583833
101005,17534.001954864827
102387,17529.41139005106
100569,17592.050140574112
102116,17495.591609644984
100833,17505.263799489698
103310,17544.989735976593
103705,17673.65549467109
100890,17593.17064787093
103580,17568.44617338178
103810,17555.284726685684
100163,17524.020115495903
101237,17534.04944862766
99665,16961.087329988113
98069,17094.895565845658
99349,17095.495571857104
99098,17295.869154006596
98539,16760.472800166364
97996,16998.89939798499
98284,17216.589300260195
98083,17118.19354831604
99192,17223.113649716764
98947,16767.335431007446
98818,17196.234892411016
98664,17135.70883049597
98483,16764.015438618197
99774,16808.0132657002
98504,17048.097495323527
98342,16511.840449953856
97969,16951.36704690697
99631,17248.93459547736
99624,17232.760171440797
98303,16720.012449820548
99791,16684.448422495378
98918,16818.01062435744
99280,17168.6120468111
98003,17199.019208738704
98737,17102.809575499115
98235,17081.498975798022
98748,17285.178756095578
99153,16754.525508291328
98505,17019.700147828346
99245,16809.739452434962
99182,17192.155560449915
98094,17231.234619975065
98149,16403.429427933443
98668,16813.09889976146
98704,17040.107813565442
99231,16714.789426831227
97984,16704.641155147885
98741,17225.89935368358
99007,17039.409251333833
98700,16824.379098694295
98875,16677.691873225463
99401,16920.96985901941
99492,17243.806967337252
99585,16976.787983022507
98300,16789.83640391902
98968,16831.9461646394
98584,17166.01757902051
99548,17223.652480609184
98461,16982.03228502188
97986,16788.23109179833
98289,16782.88631006916
99883,17243.251976987707
99555,17047.513681690496
98917,16976.672780530782
98729,17216.17456055114
99420,16473.102636264066
98808,16979.26469607244
98706,16741.006164264065
99750,16818.327595972773
98442,16994.602934869006
98857,16910.795723123367
99038,17105.559707359083
98786,16496.168596443677
98030,17094.094950377195
98859,17277.057280046458
99254,16770.154315029475
99118,17164.956642357192
99888,17173.22923797121
99648,16784.40316580778
98517,17255.04595077999
98599,17161.601190246787
98042,16795.463601773845
98261,17009.310431061793
98413,16729.71596518002
99512,16810.901230402174
99145,16690.710445436773
99454,17217.161692299913
98761,16480.400374225726
99198,17006.194171245446
99285,16766.826220093466
99651,16197.366686285884
98117,17173.519016509763
97942,16891.282280330997
99134,17080.61598867484
99806,17216.881799584295
99866,17122.15963601065
98554,16435.439480804387
99370,17176.600595572796
98515,17091.51938378164
99135,16836.078557187553
97918,17042.28206985775
100872,16785.323782730906
101380,16888.282536557468
101544,16723.150022047208
101277,16856.47425740859
102747,17199.164681474336
100590,16835.49023060918
102062,16984.34012973351
102431,16733.58911026802
102442,16830.04720477805
102201,17230.108636950208
100725,16803.62776825112
100334,16895.30845808121
101265,17467.353369918346
101662,16811.545824764056
102846,16823.229179128495
103098,17440.928776521665
103144,16883.5078984877
101970,16936.756660343668
101401,17036.039973782204
101275,16831.37409292984
102841,16694.97804329166
100836,16845.42853368123
100200,16957.203228590435
103373,17138.44905357305
102894,16902.610038243914
103456,16798.838518042634
103044,16829.656790330933
100878,16757.12616749843
103526,16710.75195745017
102814,16869.041056859332
102098,16862.287605348025
103363,16916.9381401847
102305,16821.110416098727
100555,16805.461295104375
102124,16844.911772135725
102197,16426.114877994092
101445,16763.05667458567
101562,16858.457030266727
102273,16634.21157883631
102988,16882.759812618246
103240,16804.40990011636
102097,16835.368694785026
103582,16931.52486962519
100512,16929.79851056855
100481,16959.89236800517
102784,16898.029477655535
100122,16809.26181461092
103113,16857.196914988996
103674,16805.544344207323
102749,16677.99920192494
102214,16762.303908542406
101283,16937.400889487853
102021,16918.850024633542
99928,16972.28386564717
101091,16845.319925999323
103381,16649.982191217343
101372,16833.816683575362
102832,16823.10238784505
101671,16941.62960972176
103232,16899.608527718912
102357,16662.387527329785
102240,16853.311217115242
102274,16821.732325856497
100454,16863.905933913815
101866,17082.29960388003
103450,17279.26927279857
102132,16680.916247649784
100288,17044.888883514755
101722,16855.49604279774
101597,16834.78539584145
100760,16810.773850927053
100751,16889.349909805256
103351,16924.09518762557
99969,16769.006535674474
101679,17022.604645414023
103400,16796.706158645728
99981,16831.03635706012
102902,17006.459368207936
102328,16893.736861649308
102656,16836.190652623965
100474,16998.666393658114
100514,16850.098864858224
103118,16773.764978131552
102654,17245.051594042536
101989,16863.438465422332
103911,16971.888632041842
101007,16913.69809912583
103065,16851.84534112916
100859,16771.62808361229
101706,16840.260275975008
103134,16822.636765069044
100486,16968.585242508907
102487,16945.791130383466
102267,17019.895395998647
103452,16919.65019959474
102795,16790.172277189555
103002,17176.989939549807
102259,16749.9422311633
101857,16807.206747285953
101072,16761.64977699856
102664,16845.251428661482
103604,16922.616788460084
100559,16832.643449595398
103119,17002.698981979454
102255,17198.772167314055
101867,17067.54097894178
103426,16818.863431939557
100134,16933.265747346635
100068,16863.734666897584
103943,17006.44563364438
102726,16861.478569864747
100363,16578.866863159023
100922,16923.8766881003
101320,17097.585227742
101804,17098.401835013785
102899,16700.26460321477
103283,16882.984077029218
103762,16785.970153586186
103208,16836.325572198453
100732,17028.89177676997
102833,16971.25548987019
101170,16469.825382515
101144,17010.37617806844
102152,16815.503900627846
103923,16824.24139014842
102464,16800.21081005631
103183,17062.711981355344
100489,17036.12291474797
102311,16861.278756555734
102868,16810.516226759504
101634,16795.360858061566
99952,16847.807889844757
100165,16946.66309412369
103004,16973.22156328176
100525,17229.0376335994
103786,16795.91900764763
99970,17030.69133824712
99946,16830.72109744892
103517,16879.34337675302
100417,16837.254695727363
100601,16823.554709397587
102047,16829.823707943517
100229,16843.89228564872
103433,17111.869162395862
101856,16902.360554344188
102208,16817.127415314742
101119,16764.935338548432
100253,16881.800790255034
100421,16874.366654292575
102019,16899.492301376496
103991,16916.4064282369
100274,17058.839797738503
100783,16884.364122075076
103765,16782.076514510958
101039,17056.936967778045
101579,16789.9009166416
103499,16837.52834621248
101789,16813.344212690532
103875,16899.949973366336
101199,16907.520848964738
101223,16854.188195680832
101983,16907.165878449134
103870,16836.686333138823
101923,16841.847459870776
100160,16949.88610933423
103308,16911.504124327214
101236,16922.15405113247
101925,16771.901407491066
103544,16803.173578038324
101803,16855.543669158447
103773,16880.34848285997
101014,16989.031984879697
100900,17073.96932689634
103805,16795.594230692524
101649,16822.22353448817
102653,16885.898939780454
102731,16844.34599280192
101069,16832.815686615468
102115,16782.397550640337
102129,16827.774787613125
103860,16807.686858653527
100201,16974.190365028135
101639,16736.643667571607
101998,16889.644603316396
100912,17007.30792818241
101673,16885.069473424923
102293,17058.60960216492
100356,16929.685518325372
101497,16886.951277165623
102945,17103.45762894502
103019,16893.224410992338
102914,16698.361902284512
102632,16842.70915510283
101643,17280.683925986265
102459,16935.241896329815
100298,16649.89889612697
102835,16788.272650606974
100126,17011.046960855074
100476,16974.78443150146
103427,17005.71500945844
103061,17185.87055467475
100896,16764.86282306115
101985,16812.23665834062
103140,16842.057337014605
102045,16787.526624079703
103344,16837.85875258785
101362,16954.86420606507
103243,16835.45133543816
100466,16975.660005368107
102590,16882.935555531265
103826,16845.390395302595
103199,16931.96239481288
101710,16781.14421571308
102263,17034.37833990792
101439,17058.749699866323
103354,16847.031040143487
101076,16983.048134142377
100528,16830.374384725437
100075,16845.700129837973
100575,16833.742194052287
100652,16935.472755114923
101698,16786.840492743297
100058,16787.29925162753
103857,16965.240317756077
103795,16946.541824822187
102228,16802.96652002715
101020,16770.353191279
101916,17049.61019006214
102161,17033.671891863494
103097,17049.25419318189
99999,16891.93371278375
101425,16870.990616867275
102167,16843.135066974435
100857,16848.113813240023
101143,16818.71305700019
101202,16981.533153888267
102195,16834.67255298811
102474,16997.06806475337
103391,17022.136953769015
101840,17309.426569031137
103924,16899.124123675985
103778,16851.90588688797
101354,16965.066862134943
101948,16814.25222196542
103163,16980.064225447393
102936,16817.07170668208
100598,17044.193379026954
103899,16632.100624203147
99908,16862.35190976056
102808,16812.61883609879
100159,16817.700382619027
103473,16876.053131335062
102646,16842.54484114969
101209,17326.278909292458
101546,16909.95777497769
102982,16788.43990366919
102426,17007.875853414036
102756,16836.23331208632
102828,16830.998939314257
100899,16835.923925405503
101663,16844.134118491467
101364,16670.439228723146
101423,16860.677993173853
102375,16920.008623796188
102000,16881.14274608583
102987,16893.494737661844
103198,16803.844513332584
100653,16916.555979914465
101296,16946.8670433734
101770,16767.937030907142
102920,16822.8653015702
102481,16841.344261238024
100090,17048.58480706537
102118,16813.81572754703
101552,16777.502255983527
101627,16974.003843574614
100052,16826.13393628195
102965,16863.17483257558
101269,16834.279062708665
103742,16810.107424425823
102384,16877.240893155315
101795,17034.41635635984
100641,16864.407402760637
101906,16844.22550111189
103169,16935.225124473967
100102,16980.96678111115
101828,16983.52407156154
100488,16773.35391881813
100829,17000.334368010106
102932,17350.04823672287
100416,17016.593544439434
102494,17331.653920787816
100752,17041.573393288752
103197,16920.274279858233
99968,16843.41830465718
103417,17205.92895156693
102980,16818.033337855497
103559,16821.591908461247
103847,16853.210464072068
100361,16826.244998232574
103884,16848.495164311174
103307,16856.152049284457
101748,16849.675876208083
101771,16923.904183592225
100070,16819.677916318175
103513,16794.432463255052
103951,16967.57458335645
101614,17104.675879639915
102714,16863.759478279022
101884,16813.2199555003
102810,16886.063821104024
101255,16973.348598381337
101693,16838.565609911642
99965,16933.33240557437
100879,16855.732449996893
100020,16838.779672271747
102410,16892.163048951446
102148,17025.862827197456
100629,16796.86701543007
100038,17273.840984932453
103408,16817.79179932087
101075,16957.256870524987
103133,16761.6748318647
102640,16976.76501749229
103687,17421.253075803736
103756,16865.161014728874
103121,16607.4323694992
103320,16928.842765935864
102242,16864.690392351455
103447,17032.275235620396
103677,16952.496072305883
103191,16840.20937097249
103091,16855.955949421783
100291,17224.354219253815
100287,16871.972579129768
100236,16800.30875151176
100191,16748.45444381431
103646,16788.72920855112
101680,16915.02767273735
102046,16904.3204834012
103841,16860.280682573237
103549,16755.01478758206
103896,16720.317856280883
99994,17028.83929515946
102209,17153.80622619886
103988,16800.67941638637
100542,16941.074682586168
100088,16773.188807235012
101878,17019.47261499327
102301,16818.31220447655
101408,16916.483846314615
102298,16668.06792091892
102395,16943.668772055076
101512,16806.13238211681
100568,16830.52951987106
103287,16779.118782593727
103867,16795.850433888354
103425,17046.058069331655
101612,17010.755853280487
101067,16877.171371912475
102269,17053.523202855686
100730,16856.688692764033
103282,16606.159090842197
99918,16812.773127347413
100375,16642.845256618515
100491,16885.075872502384
100978,16849.22308777982
100895,16887.79384149791
101888,16798.149288393746
102323,16926.891417718347
102643,17063.7631251193
102721,16839.944350806905
103572,16758.149694776046
101760,17058.04840156337
102532,17183.54339536992
101976,16935.872650837136
101696,16903.297084686656
102685,16907.717183281162
101214,16836.301213428746
100807,17073.78192566332
103682,16951.05278519648
101038,16792.838321472573
101636,16871.478681775803
103082,16894.897646254834
102949,16847.121569405073
101871,16889.873218694564
103280,16961.773194413217
103396,17035.22127716305
101012,16915.947397938675
101768,17100.927040187686
101351,16785.486320495456
101227,16843.723299542587
102147,16736.059199944924
101533,16790.21534471699
100660,17322.905926098774
102740,16770.6612827552
103449,16727.121348509518
100046,16856.579297880486
100713,17009.470601004636
100169,16847.182680172467
103222,16987.663585649527
102371,16910.491894837694
100936,16769.579832502128
103776,16947.916224903784
103985,16946.179531420432
102326,17107.410583829937
102508,16870.163713049777
101125,16964.275646799393
101626,16894.094958244583
103462,16885.407297749323
100407,16781.18347527748
102356,16829.88394372828
101074,17003.183645655357
100670,16909.421753512266
103360,17229.889956644307
101204,16838.565914505147
101316,17058.064392724646
100885,16937.03888928142
101093,16860.038686963075
102919,16809.31637864839
102100,16973.94138453623
102665,16848.975073655896
102217,16992.705882324684
102388,16909.98092161586
100665,17108.213729978655
101952,16933.4976820993
100540,17004.03379507798
103623,17000.400375278165
102142,17113.036566004885
99939,17008.96153259599
103369,16961.216533984614
101178,16927.100146005636
102798,16810.041031459292
102924,17041.904867360332
103465,16856.1679337709
100495,16818.147309369007
101023,16879.203791724314
101629,16972.40583143104
101460,16807.48707474198
101121,16987.706147091398
102106,16913.589695692892
101463,16881.09516778291
103033,16824.86127673217
103954,16913.87947815214
99956,16954.884724070715
101084,16792.394399564448
103404,17051.9995311867
100499,16935.2094055659
101931,16793.481931411632
100284,16809.753064122702
101349,16733.0545175343
102180,16910.923791126752
100180,16850.346642799275
102291,16993.71828523184
102289,16773.25970972675
101043,17190.964607512957
101181,16869.66153172079
101719,17226.727459154456
100234,16909.71225119052
100247,16902.50881178818
102948,16824.22613768979
100678,16845.865410501556
101140,17077.297432650317
103812,16895.38514465683
100056,17070.209351713198
100647,16606.255610062155
102401,16846.315062619775
100376,16865.02768839072
103590,16812.325903678662
103048,17513.596752905018
101149,16916.882969103754
102080,16794.513417897382
101097,16884.176747940724
100063,16895.762353314
101164,16894.280195089214
103196,17004.069873491662
101660,16833.93364787527
100671,16887.949714631242
101687,16824.034989396936
103529,16777.635394355613
102447,16764.074681546317
103111,16835.11679298152
103380,16861.241974900513
102895,16742.975554935118
102812,16810.260892312683
103043,16876.971673740703
103460,16895.51244231682
102933,16965.203842769737
103743,16858.829080403615
100503,16921.70930500491
100016,17401.120294391956
101134,17149.02271766422
100370,16879.669588154065
101966,16810.31507706563
102489,16786.805296668288
101666,17022.27532237861
102433,16978.47963063788
102602,16770.65170358065
102073,17025.857543395057
103823,16829.73795119675
101742,17020.9935277857
101973,16612.79245410551
100100,17174.743077272076
101154,17020.687831846906
102182,17018.90479408306
102506,16830.157677112926
101187,16906.636115434678
102610,16805.381679955517
101270,16923.729800850357
101537,16943.376010658198
102170,16979.103807199826
100420,16987.13284277237
100177,16992.616500585504
100125,17186.87849395067
102609,16808.580681673127
100573,17365.027987477737
99975,16882.51955478595
101661,16883.545272617128
101528,16867.252757316845
