carID,price
79471,28888.1796875
88444,14790.7734375
80954,24193.5078125
87030,19349.4375
82803,11321.3203125
92307,27828.1015625
103846,23051.171875
81505,19857.828125
96454,15305.921875
92723,21481.65625
85406,14553.890625
94692,18043.28125
96459,27201.6328125
97045,19526.453125
88125,23642.6171875
107173,17638.5234375
86708,28653.96875
104799,34235.71875
99726,28787.765625
83300,26711.0859375
87117,20290.515625
100398,21135.03125
82731,34313.8984375
106322,27932.2890625
83937,32931.875
76509,21921.984375
85158,28743.234375
90411,25165.9609375
79751,7886.9765625
103864,34477.1171875
85183,17951.5234375
83429,18437.5546875
104401,25072.2109375
102908,34235.2265625
82107,11977.4375
83546,26164.65625
101326,20873.015625
83489,31267.5234375
95464,28697.8828125
95312,28110.546875
76958,28095.4765625
87284,22074.171875
93565,18621.7265625
91521,19183.0546875
103751,14572.65625
102806,29104.203125
83404,18749.375
78539,28254.7578125
106376,24868.5
84742,15873.953125
80991,24449.25
99185,26893.34375
81160,27730.984375
101309,26900.8359375
96620,28508.5390625
85514,28042.5703125
104504,18952.3359375
90442,29781.0
78824,17897.1015625
93907,26773.1953125
92574,27587.78125
87966,37022.125
84013,33717.09375
76192,30170.96875
101039,30493.765625
93377,18827.4296875
89911,33344.21875
82649,29666.7265625
92244,20848.0
79456,35231.84375
84577,28033.921875
101829,25588.25
82454,24275.8828125
90738,22150.765625
78614,32692.453125
105723,17400.625
92281,33067.1015625
83361,22638.078125
87484,35729.609375
94268,35235.1796875
102791,28081.375
80098,25422.234375
91058,30705.640625
94029,32095.8671875
88543,26781.5703125
81670,29646.5625
101579,36170.0859375
78436,20625.2578125
106875,21757.78125
87655,24387.53125
91929,34933.5859375
91251,28398.1015625
89471,18715.484375
97578,24088.5078125
82672,33932.4140625
78444,37930.6875
100808,37404.296875
88869,39741.421875
85357,26301.2890625
89167,37446.03125
106862,34044.8828125
91281,39812.3203125
87788,40154.7734375
95287,39432.5078125
85680,40072.3203125
94781,37390.109375
84268,37180.984375
91867,35789.84375
77714,39309.6484375
103499,39954.3984375
83996,41420.9765625
84187,9368.59375
94237,36711.6875
86917,30507.078125
99891,35230.3984375
100901,40505.484375
78556,39068.4375
98139,35789.8828125
83447,38941.40625
80732,31301.3828125
81168,20731.2890625
101789,37733.984375
96183,33099.703125
104888,32245.9453125
79944,38477.2109375
84752,30622.484375
99274,38779.9765625
101601,40314.125
100509,39670.3984375
83579,40374.6015625
78657,27516.859375
97894,41524.90625
98305,7078.0703125
81298,8515.7265625
98132,7140.640625
83681,6445.0546875
103875,8536.4140625
96447,8560.0078125
105060,5686.2265625
79150,11960.1640625
105628,10320.2578125
84027,-1082.8203125
98984,12448.7578125
103343,6599.796875
87304,4537.5078125
92483,9597.5
78555,12747.421875
78697,9331.5546875
102830,3471.1953125
105192,13977.984375
88749,12075.46875
97670,5941.75
89034,11440.171875
101691,10428.3515625
79307,4932.6875
92856,12156.6328125
85540,12906.0078125
86841,3793.796875
78144,6081.34375
106175,11991.8828125
101199,8437.90625
106284,4341.78125
107920,5991.8203125
85677,-2949.75
80672,5907.6796875
87751,-1311.3203125
81660,-3081.0859375
104608,6112.984375
90356,4303.6171875
96037,7225.15625
85376,11484.9765625
94596,12444.0625
88457,2254.5859375
92475,6055.28125
81195,8831.75
92529,6860.4375
96471,7469.109375
107840,11109.703125
84210,8949.28125
103192,9277.3984375
101468,8490.3671875
105529,11546.71875
97367,6962.03125
86100,-3285.78125
106778,10432.2109375
81881,2756.34375
89597,7122.234375
95589,9059.2734375
78552,10140.5625
105240,7518.2421875
83448,12057.796875
83290,4183.46875
93867,5277.0390625
104187,7714.8828125
90760,6823.3125
89599,3150.640625
94415,5403.515625
105080,12077.9375
100371,6364.9375
80360,904.140625
101046,8389.8984375
76264,11983.03125
93041,5967.8515625
104160,11771.390625
78058,6854.859375
93770,6013.765625
101223,12058.4453125
101983,6569.125
98730,6822.9140625
89800,10620.984375
88196,10499.09375
97641,10834.359375
103870,7653.59375
84704,7640.953125
77526,10680.8515625
77738,8140.6171875
90078,12016.2578125
94292,6999.4921875
78838,10670.3359375
81836,8075.2265625
80276,6676.21875
108312,7268.546875
107467,1349.328125
79713,10125.4921875
93468,6807.5625
97220,10846.3046875
98297,10469.9375
91141,6876.2890625
105107,7679.890625
89334,11657.125
80077,3453.3515625
85326,6096.9296875
88677,10105.1875
86517,9886.5703125
78770,3568.0390625
82840,10702.90625
84256,12085.9921875
92318,3975.5234375
92119,11945.5234375
94970,6299.9140625
76714,4050.4453125
89170,174.203125
90548,8588.21875
92194,3804.609375
78522,7744.34375
83527,5790.828125
104239,3689.6875
98128,361.6171875
80712,5100.4140625
80259,-1707.234375
78469,9405.4765625
101923,10528.265625
103655,-1163.046875
101481,7245.7890625
86550,11152.53125
90289,2764.2578125
86255,6696.5703125
80411,5863.1171875
97263,12309.109375
91086,9084.8984375
80675,10522.1328125
77800,6855.7578125
76613,11364.2578125
87002,9625.484375
104952,11764.7265625
94790,12304.40625
89888,6933.890625
106268,6841.328125
76926,8824.578125
90503,7399.4609375
89083,6678.1875
92741,8414.0859375
102911,4756.0703125
84601,5183.6640625
84846,5468.875
87884,2324.1484375
88305,10864.3828125
85335,6390.5390625
89396,7173.4296875
101992,5622.71875
90693,12216.65625
83262,7046.828125
81620,11950.265625
88435,12171.3359375
80013,9728.921875
79539,6414.9140625
85226,-276.140625
93522,6008.75
77175,11662.9296875
104947,10336.6015625
100869,9455.7109375
91575,10672.09375
105880,10116.5546875
106564,4983.75
100585,5047.4921875
107332,4273.546875
77295,10367.6484375
90575,12938.90625
102261,11266.0625
108080,1978.625
80364,8617.921875
92476,7058.078125
104078,-3603.8359375
79184,11839.7734375
107575,8016.703125
79281,11333.640625
88560,2760.7265625
84166,6995.390625
78054,6169.3046875
97324,3942.8828125
85558,4265.9375
95710,1892.4296875
98600,8065.0859375
89622,10961.828125
81838,5918.1015625
90646,7592.890625
88110,901.671875
104085,5981.109375
98242,7305.0078125
106226,7911.25
87500,10346.9140625
104807,6277.46875
100160,7571.3203125
105379,2375.46875
96754,9525.7421875
84863,6504.2421875
100130,7501.375
93462,-7008.71875
91640,10771.109375
95922,7329.3515625
81137,5545.765625
78194,8273.390625
87308,11797.0234375
106775,6567.609375
86629,8759.8515625
87659,6168.328125
76404,7345.4140625
87258,2285.5859375
100560,5670.6484375
78660,2871.265625
76485,6919.8984375
99545,11535.3203125
103074,10515.453125
77874,9423.7421875
97514,6249.6171875
103308,6286.2421875
94753,10152.09375
80045,6867.78125
107089,7169.921875
101236,8427.8203125
103264,6800.9765625
94387,-76.0
91926,9457.90625
99972,9905.578125
98651,7355.1796875
94873,12209.9140625
80722,7403.5234375
95907,4512.5390625
87746,7474.3125
90574,6355.8984375
85387,10663.25
84204,8045.2421875
80453,6862.703125
95244,6211.1640625
79952,9912.6796875
105770,10747.1484375
100419,-605.2109375
84200,4889.265625
88059,8106.9921875
85615,8379.734375
90795,4580.9765625
97219,11022.390625
81380,7246.8359375
78928,5278.046875
85613,8288.7109375
90529,11077.4296875
89825,7005.2265625
107431,12026.28125
97707,8160.390625
76203,4554.984375
107808,5088.234375
106497,9115.6171875
101925,12480.8125
95434,11974.0703125
103718,7054.25
103544,10211.125
78735,4844.5703125
101803,1328.8046875
106491,2820.53125
85594,11904.2109375
99930,6267.46875
100927,15500.1875
76097,6597.0
89406,6346.5
103773,6236.2578125
107843,4241.796875
83507,8366.40625
89693,5823.34375
101441,5938.6015625
91438,6664.890625
82189,5975.4296875
94224,10538.625
105046,9724.9375
105441,2158.09375
97014,7321.6484375
89955,8741.9453125
85532,6645.0546875
99916,5248.953125
103336,6941.1640625
102567,7642.4921875
77309,-1983.203125
95074,9776.65625
105279,7657.3828125
77443,10041.5390625
100797,8091.265625
97954,5587.4453125
104854,2219.875
77615,12129.703125
99982,10461.546875
91956,11075.7734375
79467,10855.9921875
80293,7113.7421875
78335,9640.5546875
96252,12318.421875
94301,5700.7578125
97832,10301.578125
103557,9842.9921875
86997,9441.1875
78106,2981.4375
107176,8244.6171875
102079,-2684.9765625
87624,8032.5546875
108178,2021.7734375
82226,12349.3671875
85709,10467.2578125
78061,3613.171875
98092,6337.8125
77846,11495.2578125
91751,4728.84375
89344,10441.21875
78458,9814.546875
90444,7211.8046875
100411,4933.578125
76272,4603.078125
83891,9988.0
87391,12881.5703125
83460,5497.34375
98018,10209.109375
99334,11263.09375
97352,4279.21875
85704,5599.6953125
80151,11305.6328125
83044,6840.71875
98476,7540.265625
82495,7757.578125
100766,5151.453125
87429,4678.2578125
80457,7458.0625
97923,6148.8359375
84002,5215.890625
100461,12061.2109375
101414,7174.640625
86834,9931.8046875
79455,4843.15625
89913,5533.7265625
88592,6389.390625
90339,8120.5625
94894,6865.2578125
76725,6711.515625
95859,6955.75
92694,11013.4453125
85619,7180.5078125
107634,2489.6015625
101014,11713.4453125
91174,3433.8125
79521,2974.328125
97334,11943.3203125
80761,12660.328125
81867,6532.28125
96925,5646.359375
89478,12003.5390625
104606,11980.671875
77120,5987.0234375
94436,12044.0703125
96562,12486.515625
100076,7809.390625
100900,9924.78125
87706,3595.9140625
84868,12054.6328125
77447,13982.8671875
99633,7373.921875
107182,11778.0625
103805,4156.5703125
79968,10080.75
106861,6584.2109375
81356,6077.796875
90962,10464.71875
102794,10883.75
102702,6116.515625
101649,11415.65625
92766,4540.6015625
95750,8337.703125
102296,8194.9375
106629,11870.78125
98746,6850.1796875
95417,11509.9453125
91178,7896.171875
103915,7226.8359375
94148,3448.2578125
92159,8586.0078125
89562,9354.0
84575,5211.65625
98654,7701.484375
96212,889.3125
102653,8408.671875
88269,8309.125
79684,11778.34375
83922,8598.203125
91288,5776.7578125
97422,3269.90625
85223,5261.03125
101422,9138.8359375
80295,7058.7109375
88778,12489.4375
102400,6053.671875
106858,9731.0703125
91510,12480.3828125
79257,6814.15625
106694,5043.375
86646,3943.1796875
100380,5398.671875
79631,7447.1328125
83337,6106.5234375
92866,7627.3984375
93764,10921.9453125
100701,4055.2265625
85085,6619.875
102731,6248.0546875
107928,6011.421875
95668,7849.171875
86229,10419.8984375
102872,-2789.125
95063,6773.8203125
86474,5503.75
80950,5422.609375
84432,4774.0625
78964,13373.4921875
86914,6963.96875
97272,10468.9609375
99757,4998.421875
92235,7991.2265625
87764,7155.9609375
81233,8018.40625
91506,5947.265625
77920,8586.265625
104487,-59.9296875
102823,10591.8671875
96590,9697.8125
101069,5691.0859375
82549,7251.0859375
77585,9222.3046875
98854,8873.0625
82501,13478.5625
101386,7274.421875
86959,12874.4921875
105135,12463.6875
100304,12106.4296875
76999,1177.703125
93936,3777.859375
96755,10362.1640625
102115,-8946.9921875
81953,7231.015625
80238,8050.0625
84324,5917.53125
105850,5109.7421875
86327,5844.7734375
87989,8320.9453125
93530,4501.2421875
99610,8271.25
102129,14489.7578125
100985,8271.2890625
76008,12892.296875
77703,7329.359375
94691,8522.59375
103293,2343.9375
84439,2980.9453125
77444,3788.28125
85455,11848.15625
93989,9053.0078125
85336,14957.453125
100517,12321.359375
108179,8099.515625
77395,5284.5859375
98462,12261.9453125
84943,-4636.1796875
78028,11900.75
81596,6669.5390625
95852,9599.625
88816,7859.5
94448,2514.125
86470,3713.265625
102503,5953.71875
105474,7250.875
88119,4091.9921875
96141,10476.1875
85763,13342.6484375
105011,-5879.3125
99747,7227.1015625
108392,1434.3671875
90949,6228.78125
105446,4419.8125
95792,12275.625
94956,6911.8359375
102277,7867.25
77366,4906.1484375
91112,10580.71875
76355,7439.703125
79142,6800.6328125
103859,11761.6875
82352,7745.3046875
86826,6487.8671875
86754,3176.7421875
104363,8028.59375
93154,6033.140625
90930,7505.921875
107269,7037.7109375
104109,11029.421875
100487,8597.2109375
106527,12149.4765625
96225,9848.7421875
89925,8029.703125
76775,9528.1015625
83082,11012.8359375
105115,9163.8203125
103481,12125.140625
105642,6921.6640625
92703,5981.0546875
90864,11411.53125
96072,9307.3515625
98628,6225.375
102378,11226.984375
85185,12498.6640625
93707,10013.8828125
98795,4104.28125
97577,7410.46875
79804,5792.671875
95541,4986.21875
78568,11316.4375
79608,14914.0546875
103860,10012.5
98449,6240.6015625
91377,12150.1171875
103436,8205.546875
102582,-2299.8359375
78381,6761.6328125
90999,12001.703125
89764,8299.5
99515,3613.6015625
89133,6644.953125
81859,9910.6796875
108005,9288.953125
103733,12879.5703125
105155,12482.140625
100185,7010.1875
102347,5363.375
107943,6228.25
104445,9284.3984375
90149,11949.4453125
106593,11769.4921875
94733,7448.921875
91481,6734.390625
100201,9276.625
94149,-4079.8203125
101639,9343.1796875
81577,10593.15625
80120,12129.859375
85995,4655.796875
85199,8106.1484375
85909,9633.0078125
78676,6183.1953125
91948,7621.7890625
88041,5719.40625
92848,13616.359375
87598,9914.0546875
83613,5597.921875
85054,3871.203125
96903,10776.9296875
78725,4171.828125
94869,2023.328125
89121,4685.640625
79858,5434.265625
89079,8796.578125
77639,7749.1640625
84498,6306.515625
90431,6647.453125
80553,10013.6875
90257,1503.7734375
91607,9885.7421875
82794,11876.5859375
79243,8282.4765625
93687,9999.0
91774,13668.21875
104622,9350.6015625
94152,3789.265625
107441,6983.1796875
96359,6124.6640625
105873,11630.1328125
82415,8748.2421875
106807,4858.7578125
82732,-1494.3671875
105350,6164.0
107206,13681.0390625
82693,10920.078125
101998,9041.296875
107032,3462.9140625
88200,4334.9296875
105801,8162.1640625
86649,7593.109375
104334,5719.3203125
101972,8740.4765625
99530,8337.78125
96201,4764.359375
105972,13547.578125
100425,13624.953125
106763,9850.4140625
90434,6103.625
88690,5465.4609375
88747,4692.015625
92158,8766.7734375
104298,12377.390625
91527,6721.71875
91731,11041.2734375
89575,10196.5078125
107525,-1402.6875
80805,6490.4375
87001,12331.34375
76256,9414.2109375
106726,13669.6640625
100912,12983.515625
78223,9770.15625
78232,8365.2421875
79424,3896.6796875
83551,11065.4765625
98945,10417.90625
101673,4941.7265625
108525,5407.53125
92543,11529.0234375
92373,13517.234375
96994,9552.2109375
80957,10816.28125
104185,8413.28125
107318,9093.4375
89348,12718.984375
108046,11922.765625
107385,13297.3359375
104247,13689.0703125
79675,3646.9296875
95374,8562.2109375
108422,4438.6796875
76584,8054.875
94645,6269.3046875
87779,10523.203125
76043,9705.9296875
101605,12569.09375
83501,7019.09375
95444,-895.125
92724,7775.0546875
101099,13608.7109375
105469,5889.84375
78289,10927.6484375
90064,10793.234375
93527,13738.09375
102951,10596.671875
95138,13494.4453125
90436,5955.6796875
86900,12126.5859375
107779,6799.8671875
98096,11047.796875
89305,9217.3828125
81735,11640.0078125
91537,801.9765625
79302,4853.8828125
106769,3019.140625
105306,9028.234375
106670,2930.5859375
80113,9078.453125
87168,8735.296875
90710,7264.390625
90995,10029.921875
96388,13302.9296875
88029,13687.90625
92389,12892.3125
102649,8675.28125
97530,4945.328125
88501,10587.640625
80998,13673.4921875
89624,613.703125
83063,4523.6875
90128,8478.5
104897,8177.96875
85490,4673.46875
99453,10221.8125
107743,7844.671875
105662,13097.0078125
89186,4283.3515625
93355,5509.53125
100497,5923.9609375
104389,6059.34375
104476,6963.2578125
94822,-1700.1796875
102639,35743.7421875
86493,21859.9453125
95602,34357.984375
86924,31499.515625
81852,20180.6640625
102319,34294.8125
107863,31888.3984375
82938,19959.9140625
89666,14734.5703125
92812,33184.671875
97393,28147.7890625
92386,20112.078125
77152,33840.1171875
107259,33927.796875
90094,28257.5078125
103704,17940.34375
107194,33001.4453125
86326,27601.0390625
84993,27909.1171875
83853,15959.328125
98484,18629.703125
91880,29650.484375
89715,28503.2734375
101393,30207.984375
87375,13302.4140625
81722,8340.0234375
91249,5319.1328125
103603,11846.7109375
96576,15669.03125
77094,4663.703125
97706,4465.59375
76932,8446.2421875
86648,5793.9296875
95671,12022.9375
87831,7593.734375
82577,8640.140625
87475,7746.515625
99557,895.7109375
82882,24899.7421875
97798,26537.4453125
99009,22402.953125
98120,27782.671875
86637,25485.171875
91310,27383.875
101677,26999.9453125
105146,25717.9609375
99727,24922.2734375
84169,26797.578125
91121,26154.046875
87151,24649.9921875
107732,23492.3046875
77136,24737.8984375
77148,28366.2734375
104946,23859.109375
88249,28321.71875
105127,27829.609375
89504,29607.796875
81927,29187.953125
86452,28437.3125
78250,27333.375
85921,27766.53125
81378,29520.9140625
106286,26707.71875
82085,25370.53125
100957,26015.3828125
98903,27614.3203125
93994,25846.171875
95727,27420.953125
102483,22997.5546875
85566,25905.515625
97406,28387.5703125
76120,22658.359375
101642,25786.109375
86245,26751.8125
82830,30280.8125
85386,26959.203125
102072,28692.71875
81015,28196.0625
76016,25518.90625
103157,26126.78125
85980,31252.390625
107548,29446.6484375
83411,25865.5703125
99745,26146.1015625
103338,26803.359375
100366,27899.15625
107718,27903.1484375
91888,23114.0234375
106559,27126.6796875
102293,28318.046875
88007,23984.265625
100545,22260.3046875
81498,26929.34375
81632,28600.015625
102626,26831.6328125
91621,27186.9609375
88591,26065.71875
87743,26440.1171875
79289,25475.2734375
79813,27239.6953125
93561,25985.8359375
99218,29116.7890625
83575,27283.296875
86909,24892.4921875
81952,25176.9375
82101,27837.7890625
79912,25183.6171875
106129,24130.5234375
103614,5019.796875
108271,10989.984375
88813,10533.7265625
105533,9442.3203125
97693,15983.875
106423,11075.296875
88858,4668.4921875
79568,14120.7734375
78667,4951.015625
106744,13089.484375
79183,12833.28125
92329,12353.40625
93551,16330.40625
84807,10405.0390625
106251,5259.890625
86816,9304.8984375
85547,14791.0859375
101577,8193.40625
103281,12562.140625
101919,16092.21875
97281,6125.0234375
85353,13392.140625
99143,7440.59375
89606,10913.6796875
108144,8586.703125
94628,15830.96875
78418,9415.546875
90238,15842.3046875
97412,12169.828125
95368,4480.6328125
80945,12024.4453125
101657,11622.8671875
92454,6702.9140625
79075,15299.328125
81257,14863.1640625
99019,11476.65625
91946,4110.4453125
100356,8125.4765625
88464,13891.359375
82081,7430.375
97199,12077.1484375
99762,12970.03125
101497,13686.953125
83716,16128.09375
99067,14842.1875
107895,15277.8359375
84198,7369.3203125
106770,13137.9921875
87767,10204.265625
102945,-4904.96875
95956,4983.2734375
81644,12092.625
86278,5685.2421875
79399,8576.5859375
80474,13285.578125
94588,1691.078125
108471,9052.125
93417,6480.890625
104702,16108.0546875
84151,12932.4296875
76589,6264.2734375
104490,10720.96875
86365,7990.2890625
90620,13253.046875
81071,11308.0859375
92311,10857.078125
103019,4591.296875
100231,11602.5078125
83298,13603.21875
97958,10248.953125
95436,8380.6328125
85413,15517.3984375
104619,8038.0
84835,12587.4765625
86314,15997.4296875
91780,15805.03125
88338,15787.8203125
98012,12766.5703125
91161,12750.96875
108156,5272.8125
80607,7970.8125
105607,8026.2265625
106586,12142.9765625
93442,11423.3125
101779,5953.1640625
86324,14805.9296875
101056,-15031.9296875
89524,12466.1015625
96619,3086.6640625
102914,14670.6328125
105085,6475.9140625
88414,14549.765625
94174,16102.9140625
77296,16112.53125
93567,18411.9296875
90823,12806.8515625
83440,5832.046875
91053,12099.7109375
87349,16123.3359375
93853,14363.6875
88334,11692.796875
97251,4412.3046875
108429,9725.21875
90331,5305.7578125
86234,9587.3125
102632,10450.6953125
82553,10258.59375
105227,2559.3671875
76476,12268.3828125
99277,16123.9140625
107214,17423.984375
101622,8774.640625
91446,13043.09375
102009,16088.0625
87852,15782.0625
93868,11798.8359375
106100,16118.8046875
84477,5014.4765625
90371,2221.8203125
101643,7990.875
92270,1703.7734375
91036,14291.7734375
93120,8492.4375
96986,15422.15625
88712,16843.9609375
107673,11622.7265625
94689,16614.078125
91664,9325.390625
101139,11293.796875
100211,13675.609375
84843,12059.4609375
99077,12776.71875
86601,13713.7109375
82207,13815.671875
83457,13493.90625
78306,10737.171875
102397,9709.3359375
103423,1790.4140625
105818,15932.140625
97146,15257.828125
95680,13612.5
102459,12226.375
107092,10459.1796875
92734,9051.7265625
95647,12701.4609375
77576,12842.7109375
101530,14764.21875
87264,15433.9375
88978,16811.9375
86197,8068.2421875
107810,6529.1640625
81681,16102.484375
105951,14023.6875
103476,8193.796875
100268,14210.7734375
92647,12575.7734375
80498,10194.9140625
90634,14031.5078125
86670,-4722.53125
108110,-11192.8515625
83881,14559.0
77006,14462.9296875
83528,12065.8984375
86178,13706.2421875
105430,14319.2265625
84321,6397.328125
90491,3907.0234375
86339,11633.65625
92286,17805.5703125
101926,7641.1640625
106776,7676.890625
82619,12930.46875
79817,7581.6640625
79626,243.9296875
87043,3100.6484375
106571,12318.859375
87059,12576.7265625
97729,15295.1953125
100298,13688.21875
98256,11961.28125
97907,10925.1171875
95953,9231.3203125
91657,16086.0234375
101343,14635.171875
82111,5572.328125
108388,9513.0078125
88818,4779.671875
77029,8059.828125
104074,5769.1796875
86201,11138.453125
81545,17010.2109375
87713,14430.0625
92371,5040.5078125
77156,-3273.9296875
76880,12333.3359375
88282,5670.65625
96654,15231.28125
97866,8641.9453125
90293,8534.8515625
91292,12443.4140625
77320,15635.4921875
90383,5544.03125
100241,10613.265625
107973,1289.8984375
79074,10000.0546875
92862,14516.796875
96379,13051.4296875
100683,6968.15625
76236,13411.859375
99113,16109.0546875
100305,9548.390625
86570,15131.7109375
93251,15649.3125
95890,12829.90625
104632,15999.6015625
84213,5565.6015625
107818,-6140.046875
101521,11287.8984375
83053,9379.6796875
92890,10598.4453125
107449,14713.5078125
84022,10952.734375
90915,12323.765625
80324,16438.2734375
81352,16096.84375
94642,13346.421875
76123,16394.96875
79202,14014.6953125
104174,14520.234375
91030,12118.9453125
107033,6933.6171875
102759,12238.6796875
102192,11033.265625
101885,296.984375
97716,10704.03125
81631,7664.8046875
81759,13721.6640625
98702,-1205.90625
105784,6058.296875
81817,1310.7265625
86529,13139.453125
97857,2906.8828125
82820,15006.6953125
79072,9817.984375
92301,12255.296875
80309,2472.140625
102835,14757.9375
93599,15533.3203125
90253,13650.609375
92875,13870.6015625
83698,12048.28125
104398,3874.25
96860,8006.9765625
105925,7070.4453125
97861,9687.7265625
80226,15604.671875
92699,13431.3671875
85949,3991.7734375
92215,12800.1328125
84214,10814.4921875
106157,16125.6171875
87047,13118.984375
102413,9635.984375
97955,16944.859375
81441,1678.15625
101029,13566.5390625
91634,15671.875
84859,-251.09375
93328,-1963.8984375
97318,5959.4609375
108048,11604.84375
97815,10620.84375
101921,9035.90625
96260,7277.453125
93491,4664.25
95257,4379.3515625
83326,2959.7421875
82475,12061.734375
107393,7911.7421875
94132,5731.3046875
103233,13120.59375
88140,6437.265625
88395,16126.78125
95094,10231.0546875
95939,2439.6875
108234,-848.3203125
78788,5458.6484375
93021,15974.4921875
98301,8507.75
104221,12305.7734375
92384,7790.2734375
76288,1705.234375
99805,12128.2578125
90900,13327.5546875
77888,9784.7265625
100126,6871.59375
82197,12971.734375
90987,15316.234375
105383,2780.859375
100476,13374.359375
104238,8643.71875
89211,14023.8671875
97794,12227.484375
105692,5383.1875
98699,5470.3203125
104212,13023.328125
107544,9118.0703125
107748,5122.890625
103427,6906.734375
84063,15343.0625
98384,12317.953125
91209,15329.7890625
101379,8501.859375
78090,14696.046875
88321,11419.5703125
78786,15966.875
90751,7384.515625
85706,4722.3515625
100853,4584.640625
106131,13296.9921875
89397,3175.5703125
76263,7881.25
108441,2980.625
88221,12434.78125
92526,11602.6171875
81169,2588.3984375
99853,11235.6328125
105516,7668.6484375
85227,6502.359375
101567,10100.0703125
84331,15947.4609375
78187,10644.296875
94441,14306.8984375
100067,4082.3203125
84660,11534.546875
98951,12425.453125
93815,12033.9453125
76848,7369.6484375
83378,9287.5625
79966,13172.140625
98219,12427.2265625
89076,12518.2734375
86619,9267.0
106225,13485.2578125
76793,2282.28125
88351,13880.75
107927,16104.5
93374,16848.0703125
84067,7686.5859375
100355,14800.2421875
82099,14720.671875
96457,14379.71875
103061,1705.4765625
89169,16133.4921875
97340,11813.984375
82912,5467.265625
82266,9712.1015625
78561,14491.3828125
100839,13451.4765625
85302,16118.0546875
99375,11675.4140625
99881,9756.9375
88083,13926.890625
86412,5247.1640625
84852,18571.3515625
89087,14787.5078125
77702,16125.859375
94308,11420.796875
100896,5914.859375
88225,10992.5234375
89796,7232.0546875
101985,16137.6640625
77360,10476.1015625
92220,5682.046875
83866,14942.671875
103140,4212.3125
78348,8296.9765625
95353,11186.984375
81413,16229.859375
77106,16099.0546875
103700,5633.875
88524,15852.96875
87461,11624.3125
78565,13192.9140625
82507,14203.734375
95578,12536.2421875
91998,6840.609375
98342,14317.484375
96413,11076.453125
78273,11644.1015625
105735,10328.5859375
83640,15050.90625
100599,16437.171875
108024,14834.375
85550,3550.078125
82875,13017.390625
93272,16899.1484375
87870,11905.796875
83279,12225.8828125
105742,14598.59375
96152,13618.109375
97215,11491.765625
76322,16839.515625
104938,15649.484375
81197,13991.890625
94638,4681.9375
78474,7153.2734375
78282,7505.125
83765,4711.7578125
81798,4614.265625
84877,10293.8125
107924,10564.3828125
107870,10132.5546875
86640,13353.625
90317,11815.96875
90787,8846.953125
102045,14227.3671875
95893,2416.484375
104067,12502.578125
83702,10942.0390625
88581,9602.1484375
76140,14055.8828125
87782,10115.375
96924,14465.359375
81993,3059.46875
92440,6191.2578125
97803,12085.5234375
90468,12103.6484375
77617,11302.6171875
108325,11358.1484375
78387,11987.765625
93953,3243.796875
87120,12612.2109375
103344,10988.0546875
86899,10507.328125
79585,7934.5234375
86908,12787.7421875
101362,10559.3125
89150,12601.921875
92083,13332.3828125
81913,9158.5625
86370,7657.359375
78733,10885.09375
92552,13057.09375
89154,12231.6328125
97775,16672.9296875
94930,9468.8515625
79476,10826.8671875
76220,7775.0
98869,10372.5390625
97474,16109.1796875
99008,14421.0234375
107702,15268.8203125
102495,5554.0546875
76423,11372.1171875
76460,13623.1640625
83918,6324.3203125
90937,8850.03125
98893,4814.2421875
95015,14762.734375
94231,13013.1328125
107866,9216.9296875
91935,-2395.5859375
94141,9803.3828125
84712,14418.8515625
85125,15978.8984375
102606,10127.3203125
82305,13923.3828125
83086,15986.40625
87329,13945.53125
100213,2893.5859375
93661,9915.78125
95973,14119.6015625
103243,12769.921875
77036,3721.234375
82262,10091.53125
103648,13090.65625
91920,15787.6328125
85960,7833.7890625
92632,9731.0859375
97381,14821.5859375
100466,6734.125
77087,8745.453125
89734,15180.140625
83766,6133.3203125
91812,6687.1875
93927,13215.8984375
93439,16096.3515625
98318,5638.9765625
86863,2789.8203125
95233,15688.46875
78974,11269.0546875
89793,12027.9453125
92799,8331.4765625
91635,11439.8984375
78414,10392.984375
90596,13172.25
80519,5736.3984375
89515,16225.2578125
86481,13135.03125
92047,8021.0703125
77635,4355.3671875
98546,4049.828125
93556,3802.796875
76764,6816.2265625
104600,16126.71875
107170,16119.109375
104809,11494.171875
104957,11552.9921875
100565,11217.1640625
82733,11707.4609375
90487,13838.1015625
104778,10400.6875
106916,9029.5859375
85771,560.640625
99896,15507.1328125
94796,12096.1015625
105856,15654.4609375
85845,1195.5859375
102590,9313.3359375
95913,16110.4921875
104395,18350.921875
96422,7337.953125
101279,20194.1875
98041,9043.3828125
90702,4768.4140625
104988,11323.40625
99996,7624.640625
103713,-4521.1796875
79170,15973.984375
80452,16098.5234375
105657,5452.7578125
94986,14606.34375
106339,14631.5625
98568,7034.9375
88304,4777.328125
87628,11229.109375
92003,11202.5078125
97111,13479.0625
98892,8114.4140625
97778,7808.59375
95960,9784.5078125
80575,15400.046875
94709,16107.9609375
103647,4858.7734375
87784,14548.0625
77344,12921.4765625
104068,10203.2890625
94747,7542.390625
82797,10814.484375
77079,10370.6484375
99217,15035.671875
84624,13162.8515625
79999,19400.0546875
107791,14136.84375
86274,9855.515625
92407,6875.8359375
98109,2517.2578125
104428,7685.5546875
76693,8282.3203125
96321,2494.5546875
107222,10478.0078125
80693,6396.7890625
87795,2205.9609375
