carID,price
82580,7501.34375
106420,9531.4453125
80218,12887.84375
77197,10728.265625
81116,16891.8984375
103847,13909.8671875
76611,27079.75
80677,15653.21875
91546,16150.8828125
83706,12525.328125
83288,10724.640625
83664,12680.1015625
81103,26753.4453125
104136,24748.4453125
79754,25176.4453125
80794,25401.8984375
90027,7317.78125
99186,13632.9765625
79957,11696.921875
83420,17797.8046875
106971,12784.265625
88929,17257.1015625
79354,18773.9921875
104624,21745.21875
103631,-6257.8046875
106329,14819.296875
94466,29452.5546875
79495,19396.2265625
92262,16346.5234375
103626,9048.0859375
102620,11256.65625
103026,12361.390625
95440,25471.7578125
90675,9010.2109375
92169,22584.4375
85598,12245.7421875
93980,14279.109375
89884,6563.7421875
100361,10703.0859375
95314,22012.8125
102984,13913.828125
97290,26841.6484375
88702,7355.1328125
79250,25264.5546875
101218,8387.5546875
85994,16209.265625
91181,23203.953125
105974,12619.6875
92222,26007.375
91691,35040.9609375
103472,7178.1953125
90116,16379.7734375
94185,21385.4296875
95705,26159.625
92442,13739.0234375
83759,12114.9921875
106311,26684.9140625
108531,17198.5
88487,8041.5546875
88956,-138305376578138.69
80477,24765.5703125
95422,17201.2421875
77410,12486.25
91873,25280.046875
95274,25564.3515625
90023,7778.484375
77204,17426.8828125
76504,20280.34375
105902,2045.4609375
81820,17528.0546875
89405,10172.46875
92206,15137.5078125
79328,19650.3203125
94971,21397.65625
91185,36861.3203125
103332,11754.109375
105983,18353.9453125
81775,-61915391975561.94
81946,23901.2265625
97846,24522.4140625
103884,13836.265625
105182,9081.59375
76148,26517.40625
99255,19961.6640625
87785,12646.015625
78903,12896.09375
94578,28823.3671875
107853,13225.546875
76717,28399.328125
99052,10039.8046875
82390,26701.7890625
83676,9345.7734375
87748,21755.6171875
95443,27698.5234375
94430,19877.1328125
83886,16372.90625
78492,14820.859375
97540,11963.9609375
103167,17221.78125
82621,13765.5859375
88729,22507.96875
97779,9202.1171875
87179,7513.6796875
83693,11999.4296875
83068,15843.5390625
87978,11508.890625
77547,13487.25
104135,11087.5859375
91838,22659.875
81044,17653.171875
82100,31743.9609375
79196,10979.34375
103420,9342.6640625
84430,11076.578125
95116,25758.28125
88758,8634.484375
102600,15383.8984375
97943,25180.5703125
82923,16240.4921875
84173,16167.140625
91455,22608.796875
104107,13582.3828125
84031,5929.7421875
103307,2096.8671875
103516,10289.8515625
94534,19671.265625
89498,21403.5859375
78100,18129.515625
86728,11340.0625
89787,18928.75
99604,4933.1640625
87920,12305.515625
95679,27254.96875
106342,11314.2578125
105013,7504.1640625
94526,25333.0546875
79217,16100.03125
105206,22045.078125
80930,15509.6875
101748,13217.6953125
108486,11238.96875
93949,30062.2578125
99658,27388.0546875
97561,19860.640625
101617,1484797529806019.5
81330,40342.0
101771,4674.328125
97270,5490.578125
101595,15119.0234375
98215,9882.3125
84007,12168.3203125
92680,25570.78125
78992,19736.59375
107596,22552.328125
77206,13694.1484375
82743,12483.8515625
83701,16969.375
99165,18243.671875
94432,25595.421875
86548,15834.40625
76397,20999.5625
100070,4673.203125
103513,7503.046875
80091,23243.984375
76782,22301.953125
100886,11163.9921875
103951,8302.40625
87351,16841.4921875
85974,17806.6796875
79314,22747.25
102475,14285.4296875
101614,2961.171875
99033,9513.359375
97666,13388.6015625
99253,11860.453125
91658,22366.2265625
82007,19887.734375
76687,58315.6484375
83921,10736.09375
92186,28016.4921875
85865,12521.0703125
78521,6202.375
77902,15321.3515625
101697,15097.5546875
98102,9008.515625
88037,12602.421875
87226,6316.4609375
107492,4157.109375
100723,4789.8828125
78581,16481.9140625
104777,8219.53125
95606,15631.84375
101145,6098.7265625
98544,8722.625
96417,24105.484375
102714,14348.984375
85830,-138305376582189.69
80541,25186.671875
88142,13525.59375
95553,26388.921875
107711,11271.703125
82572,8326.703125
77820,49455.625
94456,20697.71875
90433,4789.6796875
78161,28978.0078125
98322,29681.515625
101884,7777.34375
98723,7646.6015625
100828,10272.6953125
100612,14291.2578125
78754,17997.609375
95053,35414.0703125
87293,13168.1328125
83679,15678.71875
102810,8029.0
103021,14674.9609375
90497,15830.625
106798,7012.125
96234,13068.546875
97962,4780.1640625
81585,9079.8046875
101255,9979.515625
95824,20403.9140625
97053,12541.4375
106657,-419124989187715.56
107453,20489.2890625
77979,14518.921875
93717,22344.8359375
100424,7442.859375
105579,24984.2734375
85608,19985.7578125
107878,24136.1171875
83229,15546.9296875
95478,26713.71875
104405,21951.9921875
86681,6832.859375
81901,18289.9765625
77806,15055.4765625
102650,1484797529810140.2
80845,22205.234375
77445,18181.640625
79206,36978.6171875
105219,17873.5546875
82665,1140.1953125
79532,23172.7578125
98125,5002.6875
77147,20643.5
84836,9288.4375
105376,18822.6328125
77343,30494.2734375
108114,16526.6015625
94994,13517.890625
88610,6408.2578125
99609,4222.578125
107243,22355.7890625
98829,16661.609375
85362,17362.0078125
87409,10264.828125
95322,23664.359375
86185,11615.34375
81792,29929.234375
84113,10953.328125
86139,15640.4375
84719,14378.59375
85120,15271.8046875
101693,2256.8515625
77413,21649.0703125
77179,21143.390625
91580,38784.9765625
84116,12326.75
93025,34113.015625
105224,7546.1796875
102854,13126.828125
76237,22406.5
105595,20304.5546875
80155,32037.84375
92056,26801.4765625
103229,14461.65625
98783,12058.265625
106357,8442.46875
92305,29115.421875
96312,8209.09375
86890,7332.0703125
93354,15144.015625
86898,12888.46875
76058,18037.7890625
90555,10081.953125
107136,13421.3984375
107052,25686.0390625
76384,34423.1484375
101670,15305.15625
102438,11534.375
81063,18690.78125
88254,11355.1015625
87041,9357.4140625
84909,7215.421875
79053,21708.9921875
88187,8750.828125
85814,12967.234375
106396,20165.09375
90460,15874.484375
79261,21301.265625
105167,15270.2265625
84047,17888.2734375
96771,13318.25
91074,110501.640625
92357,26026.640625
99588,10273.53125
78138,28130.40625
94328,17530.0703125
92019,14117.6953125
77557,24975.890625
83024,14896.265625
94888,11940.3671875
94193,27195.6640625
97909,17422.984375
79111,35178.6875
97936,14950.3828125
95276,35575.375
107815,-419124989191633.4
92806,25610.6171875
91317,21527.0703125
89507,21271.90625
97462,19199.0625
93693,-708079628364692.4
81331,27928.3515625
77260,47592.15625
105287,17977.84375
86064,134.625
94906,27748.34375
94965,25938.90625
105863,4708.375
96962,14161.8515625
82573,11376.3828125
83271,10490.1015625
94624,9043.1796875
105014,24268.7265625
99965,14343.6875
98009,14225.2578125
108442,8512.6328125
78211,-61915391970241.22
87609,-889.0546875
95639,18462.6484375
83389,13444.7890625
84086,15880.0078125
105956,13747.6484375
108384,1156.40625
99053,12729.5078125
85503,9788.765625
100879,2969.8203125
102238,17829.421875
107311,21674.203125
90740,7639.2265625
96463,25883.0703125
96521,27525.953125
100020,10567.84375
86048,15395.796875
90310,19355.703125
95810,14709.90625
106809,3751.875
90420,12315.0234375
77189,27764.234375
103940,10770.703125
99054,-845476901784903.2
86669,14862.1640625
108226,5676.8359375
107731,15290.1171875
102410,7479.3125
107012,10722.7265625
85117,4091.1796875
89298,7180.9765625
80880,22213.5078125
86954,16465.96875
100029,18648.2109375
98943,12111.3046875
81089,29188.0390625
89148,12394.1015625
98024,11192.8515625
84621,15472.6328125
98748,21655.4375
106824,19828.2421875
106049,21574.4375
108266,18651.2734375
98763,1919.8515625
100238,10489.234375
107279,12643.390625
78188,48203.2734375
90443,17206.109375
95384,-4514.03125
98928,22201.3515625
83992,8044.6171875
94914,22608.7421875
92340,19876.6953125
77677,11026.0
90840,19172.578125
106434,27703.8125
83736,16718.90625
90022,12552.390625
87633,19.1953125
101312,14659.9765625
92614,26287.7578125
79410,12050.4921875
83220,11153.75
96064,12781.5078125
96470,10647.953125
77247,8358.984375
102732,21462.234375
92569,28153.859375
103467,1484797529813280.5
102976,5735.7734375
87220,18132.3359375
82183,17241.21875
88173,13148.671875
94227,26165.3984375
83048,18221.8359375
85320,16337.9453125
90217,15711.0546875
97112,-284260769592111.1
78246,9434.984375
82000,25248.40625
79672,14195.109375
93499,23295.4140625
103355,8841.1640625
93334,29192.53125
77302,14614.109375
87100,16431.1796875
92568,33999.1171875
102148,8211.890625
81098,22824.1171875
77544,29076.234375
92644,26748.7265625
95996,27355.265625
79138,15184.1875
97082,-284260769580852.56
85843,9716.390625
103831,10378.3671875
78047,25858.6875
99184,16326.609375
83023,6429.4296875
100629,7361.6875
106087,15350.75
87161,13614.75
97572,10222.859375
86106,18384.0625
90163,21114.4921875
95623,35126.3828125
104349,15437.421875
84422,8329.984375
107061,9831.1015625
78175,36391.0390625
87468,14571.09375
87136,12386.640625
84238,9664.546875
85432,11397.2734375
85363,20391.4375
105017,11258.4296875
80633,27015.9609375
82273,26507.015625
76668,21280.0625
100970,15086.3359375
104985,9039.9296875
76457,18525.9375
102241,9987.546875
90884,8601.2890625
79706,23799.0234375
92608,20791.265625
86284,10243.9453125
103990,8672.7421875
106152,17579.8359375
97553,17158.453125
106477,7271.4921875
78423,27795.828125
82766,15771.7109375
77477,48559.3125
97680,13442.0859375
96346,14259.3203125
104141,18269.3515625
80807,22639.609375
100442,12209.7265625
107029,19813.765625
90213,6621.6484375
88434,19205.3828125
96441,12440.28125
80102,15873.109375
105520,25707.046875
78279,29465.5
95023,8172.90625
76739,24563.6015625
76776,30358.7578125
89754,21125.53125
92585,19647.7109375
83197,9254.5859375
99947,14574.96875
108399,12084.7578125
99140,8528.203125
91454,9093.0703125
104130,4922.984375
108320,13021.015625
93440,26156.15625
105567,18237.03125
89460,6283.8828125
79662,24613.3125
88491,12302.46875
77034,16502.5234375
90404,20194.6015625
76014,14125.421875
104971,11001.9296875
92516,17952.515625
86856,11440.3125
90648,19010.0703125
97201,10527.4609375
79186,24515.890625
98204,9727.0078125
82568,28729.203125
97595,8393.140625
101703,10912.21875
84202,8885.46875
97310,5524.6796875
105498,17574.1796875
78896,33632.5234375
106029,16308.421875
90047,12990.7890625
83277,17865.84375
103503,11410.125
104327,20751.359375
78026,33678.0078125
80909,25993.953125
85733,9221.71875
103986,16645.6953125
103236,16014.828125
94181,25999.046875
78518,26987.6171875
88239,12593.578125
94503,40782.0625
76074,15391.1875
94424,21910.25
97663,19804.1640625
82357,25305.9140625
92631,24346.1875
95482,42705.6328125
90697,16280.3828125
78798,20564.8359375
103348,14451.1953125
83659,10990.6328125
91108,11133.8046875
77916,20252.6171875
106086,17051.4921875
81928,21606.03125
108406,12239.9140625
89731,15988.1484375
106178,13267.5390625
107719,29417.9140625
90633,20269.1796875
100003,-1608.671875
98978,16111.2109375
88009,17169.1171875
96631,14678.1328125
93628,19667.75
87288,12554.1875
82057,26209.765625
82925,14721.609375
100038,13058.46875
78420,17817.4453125
96271,6425.1171875
97966,17393.96875
96110,10442.109375
80393,16154.4609375
78706,18602.390625
107484,16211.8359375
103084,11843.1328125
99792,7013.3125
93476,35285.921875
88975,13003.796875
83981,14376.8671875
79492,18094.09375
76802,27759.5390625
83781,6294.828125
95719,27581.5703125
106177,25441.8828125
80626,29669.5546875
76158,13596.3515625
91434,19129.0078125
80463,23383.3046875
86263,14273.515625
107666,22000.1171875
94262,25509.1875
103501,1484797529812675.0
89996,16808.1328125
87306,11370.7109375
82265,16267.03125
106825,19424.640625
98851,18669.3046875
80547,25552.328125
100440,13306.7109375
103194,16411.421875
90394,29158.2890625
86111,6460.1171875
88528,19675.4765625
86857,10874.0390625
78099,9520.2578125
92331,29376.1640625
96016,17075.59375
91750,28389.4609375
92459,26760.9609375
107321,24007.3359375
87091,15859.8046875
97925,-3699.75
81737,18924.109375
99093,11751.015625
99531,13202.1171875
84423,2353.25
76406,22507.4765625
107350,19949.21875
76326,48542.4296875
84338,24265.6640625
76577,25104.7265625
95385,13952.015625
90391,19836.4375
107624,22414.984375
99241,1842.9765625
80248,24502.21875
85295,16809.75
96343,8955.734375
80926,13591.5390625
94027,20920.2890625
79544,20276.578125
84425,11405.15625
105264,12519.21875
82643,8429.1484375
93474,12944.9609375
107072,9387.0625
83519,3128.8203125
85962,15706.8984375
96932,27595.390625
100759,11000.1484375
107022,3797.2421875
77012,35775.2890625
100651,4357.8828125
89430,21208.78125
88981,16176.828125
95740,22956.1484375
101954,14215.515625
103408,4542.625
81304,12709.0078125
108421,28199.8359375
93532,-708079628357571.4
101576,15153.8203125
79931,21149.9140625
108176,-419124989198443.6
84455,-138305376572342.6
106797,27124.40625
76513,21560.53125
89674,18949.984375
77722,21316.265625
84754,16864.890625
106492,10145.1875
99242,7961.1015625
107569,14087.359375
94320,24121.234375
82637,10343.5546875
96550,18849.9296875
105480,19195.984375
100624,2986.9765625
89114,15130.796875
100866,5866.203125
81896,18179.25
102689,16671.4609375
97911,11751.453125
97099,7564.3515625
92071,20254.4375
95849,34341.9296875
102903,11329.0
103725,14003.4375
101176,11843.5234375
103887,8855.515625
80921,22993.625
92266,23987.9453125
106467,6723.71875
92139,25118.953125
106826,25795.375
88193,14247.53125
106211,20617.4765625
88612,15135.8984375
89179,15635.390625
80004,27331.4375
98225,7376.484375
99856,21094.2265625
87150,24040.4296875
94786,28508.0703125
98471,19686.0546875
103319,14512.5546875
89393,8275.296875
85789,16646.7421875
97761,20141.890625
101800,10115.3203125
91588,28517.3125
76096,8369.3125
77378,19806.3984375
105010,19646.828125
93587,26336.6640625
90171,5225.8515625
90438,8292.2890625
91148,18760.2890625
91323,17758.234375
98577,11242.9921875
77741,15701.2421875
87789,16926.8359375
94742,27287.34375
78295,5357.65625
104797,7018.5
77425,12097.7265625
96208,17172.9453125
100731,12076.75
93163,35251.9609375
85915,7427.4296875
89993,12145.875
99626,23985.9140625
78228,22333.9765625
78779,15135.421875
78654,20936.859375
82947,21364.1640625
99479,2718.4140625
90585,14936.9921875
79933,22146.90625
79287,24728.734375
92899,26210.109375
93755,25260.3828125
92117,31700.8671875
102417,8972.734375
106587,26496.3515625
108201,36652.546875
88442,7264.109375
82673,11438.1953125
104223,11771.59375
86036,7741.265625
93425,25886.625
96693,7996.4140625
82050,30468.0625
99460,6948.90625
81829,30431.515625
83925,12206.4453125
94041,27960.859375
82035,12575.4375
107368,7998.5546875
105591,33061.0859375
107782,9682.1796875
96340,13608.609375
97566,9206.640625
91719,15035.0703125
79210,17374.5625
89898,9997.6796875
106642,11593.140625
93485,19784.390625
98774,14611.2734375
90967,-708079628360760.2
89550,20094.1171875
99247,9122.359375
99897,6114.953125
91394,25608.203125
88135,3018.71875
84111,16615.640625
91479,26090.28125
82622,6223.546875
104106,25751.7578125
77050,27381.640625
105631,11662.90625
86427,-138305376585851.78
93552,33512.265625
81830,31551.421875
82034,20115.734375
105857,17187.71875
91623,26736.3125
87886,16119.640625
78123,2030.9296875
101951,6940.859375
97543,11833.8984375
79462,44954.1875
90234,357209597215055.9
81860,25017.453125
87045,2931.25
107162,15037.1015625
90414,14371.2578125
78353,25697.609375
90940,25225.34375
104123,24614.65625
88330,10230.7734375
84769,4496.484375
108396,21091.0625
89556,10568.0859375
91348,15895.8828125
107687,17807.265625
90777,21589.7890625
104801,24048.34375
82951,17342.1171875
106440,20103.421875
83562,9462.625
95283,31417.65625
84042,8983.890625
97883,12804.34375
101997,7240.1953125
82566,11265.7109375
87497,11384.7734375
79697,13756.859375
85723,19216.5390625
103511,14694.546875
101075,12111.3515625
108424,13244.921875
102011,14993.421875
90054,14162.21875
105933,14908.4375
83807,15997.28125
77338,28149.609375
96060,5348.4375
103133,14230.046875
76548,17316.984375
79177,16962.1484375
88937,16960.75
105216,11558.0078125
80415,13772.2578125
89404,6149.2578125
99503,15006.0625
102640,13466.484375
108003,23522.65625
78038,13939.4921875
96267,23353.3359375
106361,26710.9453125
90046,-61045903237493.55
81034,21683.0
77832,22489.640625
76482,13379.546875
103687,13350.4921875
104148,18021.375
96008,11034.09375
77464,28093.109375
83612,16307.125
88727,16079.421875
92881,20844.671875
78787,33898.765625
92593,17178.609375
93216,16017.1640625
108447,7825.796875
91746,32506.2578125
78670,17450.5546875
93142,27493.359375
103515,12828.109375
101254,12122.203125
103532,10906.59375
95650,21803.4921875
100251,15451.53125
82597,9085.0234375
83045,11420.4609375
95764,25000.6640625
83685,8679.9375
108088,24224.96875
99800,9756.7734375
104273,11146.984375
86860,4956.7265625
103756,9660.765625
90038,8960.9140625
81692,13881.1953125
76875,12917.203125
82474,10983.59375
84165,11984.640625
92416,21884.7734375
76486,18066.59375
83332,14257.8984375
86362,5935.9609375
99000,16377.7734375
79474,11690.7265625
81625,20187.078125
84416,10825.21875
107026,37202.3671875
78888,27912.984375
91402,14851.6796875
104996,14115.9609375
108161,20088.140625
95547,20803.9453125
81861,13961.3828125
77574,31195.375
88480,13208.9375
78311,30261.34375
79130,27817.765625
86087,21443.2578125
96083,8754.1484375
102730,3510.0625
93459,26762.609375
103121,6717.953125
106519,10295.0390625
90685,10567.6015625
95357,15230.015625
104263,-6193.0234375
92978,24358.8671875
85290,12842.6875
90632,9256.4296875
105283,16097.0703125
77070,21997.5859375
97304,17537.0703125
97350,24747.21875
88499,7734.75
88773,16094.0859375
97413,11421.625
97795,15185.3125
102571,306.40625
100395,8041.9765625
83692,20693.65625
88058,6459.78125
88108,19402.1953125
89818,5866.8125
84732,10826.9375
79794,14002.3046875
103320,2773.515625
91794,14716.5078125
83061,17432.8671875
88593,11892.8984375
100252,9539.8359375
87177,6834.3203125
108018,9296.921875
102667,15059.1328125
77541,18263.78125
78985,31033.828125
96495,13429.8359375
91698,22127.4296875
80282,19218.25
92825,32321.515625
92684,24402.8515625
93840,32976.5859375
85266,5384.109375
96656,11733.328125
87600,11787.2109375
106994,6914.1953125
101405,13866.1640625
86756,240.0703125
91439,14682.7890625
85088,9513.9609375
93892,19485.65625
108240,18643.125
91934,24132.625
79263,22856.1328125
99012,14839.453125
99507,19201.7265625
104775,13831.515625
76783,20619.9921875
98630,3893.859375
105799,-419124989195260.5
79687,18561.3671875
102242,14122.9609375
104987,15199.96875
76197,16721.6875
79819,45065.4765625
105059,15183.3671875
103748,8149.0234375
104789,18536.09375
107740,19955.3671875
94310,20368.8671875
95974,23478.421875
78991,29978.8671875
85346,10707.640625
104905,21011.46875
84858,7835.6640625
95021,24715.3125
79234,45516.2265625
93929,25548.96875
93964,27042.3984375
102327,16700.6171875
93930,38483.0
94220,40749.9609375
97355,17097.0625
101356,1484797529814929.2
80132,44592.546875
96537,11367.2421875
95767,9188.890625
102780,12149.4765625
98549,4204.9296875
91031,32277.359375
91922,25176.6015625
92327,19621.625
101273,12447.7578125
83564,10816.171875
93121,26593.9453125
91848,29955.8671875
99112,12687.65625
79484,22633.5078125
83792,-138305376578283.28
88337,20310.625
98896,1853.4296875
82576,20240.0078125
85186,11442.9140625
103570,6938.3515625
94806,22854.0703125
107394,6129.84375
106891,9189.6015625
77508,32414.859375
78851,33367.65625
81113,21873.265625
85437,12793.3125
82280,10159.3203125
85886,-138305376573594.62
79625,26149.484375
95239,38832.46875
82313,46571.921875
90789,17319.2421875
92484,22588.8984375
88349,7899.265625
87936,-1009.0
96057,9608.515625
102286,10675.6171875
97187,8169.890625
85499,6335.1484375
104015,16089.09375
99732,14623.4375
87915,11648.5
81687,15848.828125
86009,21700.1015625
97444,17062.0625
102004,14006.0703125
104458,7732.0390625
98519,5127.6953125
82785,18241.875
103479,18793.125
100675,13147.5546875
102764,7629.6171875
84770,14290.28125
106124,1724.96875
103447,9293.40625
101681,15249.46875
97714,15481.6015625
101446,13677.0703125
108526,15476.1953125
92403,17845.125
76218,49483.328125
81456,11666.6953125
81297,30221.40625
90637,16951.7109375
90327,7591.0703125
95775,17138.15625
89328,11759.734375
76281,12696.3515625
105285,24619.1015625
97967,17264.8671875
103677,3289.6015625
89371,18385.953125
93864,10458.4609375
103191,6494.5390625
84138,16639.03125
88931,22607.71875
83174,15546.1484375
96700,16839.84375
90557,7373.0234375
106224,20594.9375
76032,18000.703125
93904,13277.5
83233,9095.2109375
97166,14870.7265625
107008,13082.203125
98411,7995.734375
76898,16466.296875
77335,24360.25
103661,14628.984375
89251,20199.453125
107278,10493.921875
76306,24627.65625
95821,26900.2734375
93738,27139.46875
102085,15427.390625
87697,14044.4609375
95925,19462.515625
86432,15575.578125
77843,9163.3828125
91784,18794.171875
101658,17636.25
77139,28908.09375
82509,9557.265625
92105,26703.0859375
89714,14282.8671875
104701,18201.125
96529,12675.734375
86466,12036.4375
91745,13872.96875
89336,13679.59375
77392,7751.453125
107821,24912.5859375
96431,7840.5078125
96177,11928.8125
103091,6895.7578125
91003,22161.5546875
95781,19910.6953125
96216,12988.109375
78178,55847.3515625
108259,18684.5859375
81909,8135.7421875
87054,11856.5703125
95949,21838.296875
84912,16473.21875
106750,11260.0
105535,8229.0703125
104790,8403.84375
82394,35041.75
85536,8424.4921875
88663,11220.7109375
95114,18413.1015625
87720,7494.7109375
105355,3179.4140625
82633,14405.0078125
77178,-61915391976475.79
82650,11786.5390625
88354,15838.90625
91594,15607.0546875
106838,28680.859375
92201,24952.5703125
86903,18220.5546875
91790,38095.765625
89435,21862.59375
106192,-419124989198184.2
100291,3787.796875
80263,19918.4296875
105259,3542.96875
90581,10892.7734375
82168,18151.9453125
78900,23165.5703125
92927,23219.703125
86035,11961.8828125
82812,1170.40625
90960,20068.8046875
80564,25899.0859375
88136,15595.9921875
81598,10482.640625
84515,18053.6796875
76559,24896.1015625
85602,12679.65625
87221,19396.625
103271,-1289.625
94627,-7194.828125
79016,12138.484375
89875,19768.515625
89037,15186.125
100203,6016.9375
86521,5902.3828125
100287,7236.453125
100028,11706.0390625
99993,14402.390625
89572,19430.8359375
89439,13300.4765625
105686,10753.171875
92939,17513.125
94055,23528.5078125
80380,23466.6171875
99967,1380.4609375
95543,16299.296875
97455,11268.109375
77160,15598.109375
105212,22917.0546875
100236,13309.015625
107291,12659.875
104571,10056.4375
107474,14232.65625
93115,48676.2890625
92068,27486.5546875
101225,12972.6953125
87087,13241.3828125
98133,14724.4296875
108494,23342.328125
93501,24816.265625
99785,10894.6875
99377,10772.1796875
104791,26449.2734375
95521,25401.40625
98752,29207.1875
100191,992.4765625
86298,9691.046875
85617,9816.1171875
101651,15820.8671875
93014,19941.4375
89934,8388.75
85334,13355.734375
97879,15693.59375
79690,26476.765625
108126,20615.7578125
77117,39267.5546875
99027,17090.03125
102822,12356.9140625
80603,13510.1796875
98014,5882.078125
77131,47068.84375
93449,23845.21875
96996,17663.0625
86682,6955.390625
88766,82.625
89860,2358.8125
103646,7283.59375
97690,19437.2578125
101168,9782.5
106415,6087.265625
83711,22720.21875
87996,16921.0390625
79855,-61915391981032.23
105266,8624.28125
92717,38400.265625
88833,16794.828125
100290,1034.421875
79845,13339.4453125
102781,18003.9296875
80780,25356.1796875
95643,21686.296875
90478,4084.4765625
78919,40014.7421875
87599,11826.5234375
83576,13394.59375
97582,24892.1484375
98560,-9373.5234375
94839,22462.5234375
79584,32922.140625
95009,34357.7109375
86194,10782.734375
81291,20571.8125
108264,6112.453125
91618,26930.796875
103987,-7714.0703125
98687,7546.0546875
89683,10607.28125
80178,13695.0546875
85041,7210.7578125
85795,6606.21875
92667,25815.234375
88648,11662.3671875
81003,-61915391973981.69
89530,11763.484375
89343,19754.390625
84383,12074.8671875
95447,22510.078125
103195,12339.53125
87916,9453.0546875
79701,10229.859375
78939,33589.3046875
90700,7298.4375
92770,24275.296875
108076,25795.8828125
76716,22751.3984375
94223,17725.8046875
97551,24042.75
92126,33312.4375
92616,25587.296875
101680,15051.9296875
91237,29121.5703125
105108,10236.7734375
96867,4605.984375
89088,15396.703125
92402,25592.1328125
94049,21504.2890625
86720,11597.0
100554,14920.2109375
102551,15233.96875
88297,10266.2265625
85365,-138305376578695.81
82994,7314.0390625
79914,14254.859375
108258,22173.453125
76068,14638.3984375
82252,9046.0
85769,18623.5703125
90927,35513.5703125
106917,12358.296875
97051,8717.2109375
89757,9360.5390625
90517,8373.59375
100679,1484797529804476.2
102698,13894.875
76935,16290.078125
94802,26315.125
106017,26852.0078125
105400,9590.7421875
107120,17777.375
102046,13852.7109375
90067,11711.4453125
82781,13868.0234375
95277,35954.3515625
95689,-708079628358343.1
105027,19868.1171875
85236,17946.3359375
97380,17085.3828125
100285,20512.7265625
98812,11342.8125
96265,24186.8828125
101336,9778.171875
107335,14537.0
96385,12754.90625
78322,32057.734375
91805,32026.234375
106808,13199.5078125
91272,25420.1640625
97409,10104.234375
84801,11587.796875
84783,16025.5625
78594,23905.8203125
84618,13243.5078125
95162,19705.046875
87803,13100.140625
92565,10879.34375
107155,21790.359375
93075,26114.2265625
102973,5943.0546875
89247,9564.171875
79555,24693.7421875
90326,21229.3515625
107169,19743.4140625
79268,19624.71875
99954,12188.734375
80374,25326.7421875
101695,2425.3984375
91260,34277.0
78376,22608.46875
105554,9182.3125
106897,14080.0390625
88890,22501.640625
85043,7533.84375
90014,19224.2421875
99924,13463.71875
102210,14725.6171875
102041,10515.2890625
78082,40535.796875
106653,9250.9453125
85042,3743.1484375
90502,14581.03125
87396,18627.984375
92489,22798.4140625
76383,13194.25
82522,9965.6796875
89906,15749.7890625
103260,8724.046875
78162,14629.375
102594,7132.0703125
103841,9475.6796875
78789,18771.0
106717,9810.3125
88775,7151.953125
88109,12487.7421875
87997,17524.4375
88027,18518.6875
93890,20014.078125
94101,25396.5625
102675,4827.3125
101475,11748.9921875
80558,10622.203125
87171,6592.953125
88266,10118.8125
101850,15473.2578125
99649,17754.09375
105512,15059.1484375
102290,13613.171875
80390,21819.671875
90266,6477.2734375
84938,11420.8046875
93151,39411.5234375
95267,26610.765625
92188,26621.7890625
80014,24325.484375
103390,13883.9765625
77627,22573.015625
104741,6834.265625
107297,9187.3671875
93101,25654.9453125
94142,24482.53125
93814,25752.25
92300,45571.71875
89616,11577.7421875
102876,8624.125
106731,23484.59375
97653,13900.1875
86484,14211.9375
97041,10839.4453125
88263,17819.5078125
79035,20737.984375
85171,21439.40625
99949,12006.453125
97528,8700.546875
89333,7978.0390625
108420,18237.109375
103545,13035.1796875
87578,11929.9453125
89794,6937.6328125
78220,23041.15625
86074,11391.53125
82330,18569.640625
77108,11783.046875
90682,21909.140625
105643,37524.3125
104819,25262.203125
98722,841.78125
82464,13107.9609375
80687,18737.9765625
101340,3864.46875
86763,14863.3359375
103549,5797.546875
85520,12366.1796875
95658,36177.671875
98745,21874.796875
102751,11932.21875
86044,17983.4140625
87791,9019.171875
85907,9163.0859375
82976,15904.578125
87738,17243.4140625
96035,10335.1640625
88577,14779.3125
87932,99.4453125
100197,15960.2265625
87983,19740.8984375
83455,15431.6171875
100627,7973.84375
108491,7806.7109375
103896,-4078.28125
100166,17665.5078125
84224,18938.28125
82279,11229.8203125
102695,9710.9921875
91730,15706.0859375
91520,16552.953125
93441,23967.4296875
104061,-419124989193396.1
85328,20897.7890625
78431,12231.4921875
89987,12834.28125
89785,9738.9453125
87524,13272.375
105313,21910.8984375
97204,24016.4375
81190,28880.2890625
106185,25426.4140625
90483,12798.953125
85436,12973.3359375
89422,12681.03125
94943,21983.0546875
84834,11032.4296875
104864,12551.625
104593,19226.953125
97614,6271.7890625
105794,11310.109375
87647,15585.6015625
79445,22833.4765625
86179,10751.484375
80653,32169.109375
86987,9770.46875
94399,16007.3359375
85016,11002.1796875
97822,10238.921875
78119,21683.03125
100744,7737.84375
105979,9798.171875
99994,9968.921875
100774,12001.3203125
92935,22877.484375
98288,13202.796875
76583,12832.7421875
83919,12309.109375
81696,25743.125
82491,16861.6171875
105912,8206.0234375
81324,20817.484375
76616,26767.046875
77437,26957.1328125
87372,12231.390625
92668,26371.71875
89936,7098.7109375
103228,10013.828125
97587,10064.4765625
101465,14217.46875
83831,10110.6328125
106127,18547.09375
81306,30553.671875
90977,19528.765625
104439,18548.6171875
93212,17200.7265625
102209,16393.015625
100072,8623.265625
82518,12952.5
103988,1508.546875
89788,5891.203125
81061,19406.4921875
