carID,price
83758,9421.879903368776
76289,31827.55738569843
95798,28276.56527970692
76119,24830.66616936328
87583,19454.47673051909
93110,18306.128131048576
92911,20823.03710292999
99758,7798.443094715127
91697,28987.541357333783
85260,19811.136081160188
108475,20701.484948259025
84184,10063.17053700197
95737,20570.123681277593
105286,13947.933404196236
105354,13013.315041533107
101587,12974.138606335568
99526,12808.856571968343
82328,16028.248552260637
91052,15635.463523694838
81332,46061.03319475551
84562,20241.383047578744
86175,20276.246932543796
94828,26796.4010917284
76792,34139.84143069896
80436,20509.99982243771
88143,10289.211553214216
102644,15643.426000607946
79459,23796.044544752007
82225,13941.423326632506
83772,13535.5656549582
82109,22419.921510996704
102803,10794.088715194484
91947,49373.18293502736
88498,5181.775550840552
104204,17639.790382586227
103303,17868.14500960721
95989,23360.76607891369
90917,27222.747627890898
104994,15547.959569761684
91408,21318.852364989234
79084,24121.935365330053
94840,10496.980582971079
103127,14804.726459983543
93504,17845.534146055776
88642,12743.169891547186
95535,35942.18376660635
82775,10383.869662080227
96490,10844.03122421147
77545,46002.7712695739
104939,7405.120363930353
97679,13151.48060953422
95462,14523.22692884671
82601,7428.638310259437
91541,24361.71099249418
82997,18319.17947037746
86757,5998.776514336253
86498,16234.166948553666
78468,17075.88570926915
98262,22359.18971330752
108488,21667.594022210717
84813,10421.793667123955
84965,9804.57006554877
78478,31378.295992793934
98819,17136.028873314444
101543,14054.806188533208
82061,21509.30557988407
101359,12373.08433901604
107203,14906.324212938736
98811,28660.471091714542
102982,10433.894876665847
89603,20830.83085774344
95083,54992.88636402803
102426,10092.25621207686
88264,11711.776612453463
87119,12331.591198324357
86554,15891.196352790885
103454,15350.51466543665
99382,21121.63448360003
84255,9783.518483709759
101580,8725.83924620874
82690,21996.504192791053
103650,11955.496133053059
92587,73033.80482728049
92831,13858.176335830798
104410,19368.685109472095
89264,12578.798370979492
82865,16494.95498721102
76984,21752.34576361542
94265,24467.619491545283
76786,10283.952746394985
86379,11065.460002091426
89735,12592.658579349369
97066,11689.713085161204
77007,18398.24633638777
89137,15028.322972788164
78243,16312.856714604928
76669,27843.353264716625
89281,18163.173776585612
105621,22129.67727798569
84020,11058.706749567105
90142,20432.95885310903
79677,25399.38175112542
101025,13606.303567463427
101821,11078.434956569548
77424,15233.47599832324
80188,20446.460872381875
94655,26302.815588333717
85282,7960.1980824266
78763,11509.325896359993
85774,16382.572309133178
79278,10645.40714863034
84460,17167.93029443782
81489,27947.944439398867
90788,19592.2744935186
90191,10401.193525545414
106772,31723.5888119396
108112,20351.275321336627
84380,12701.177415271854
93636,63082.159708431456
103749,6860.867678954875
93435,14524.122964487127
81394,11973.259169316892
82146,34247.61042917332
98362,6844.551776226266
88250,9432.729410272226
107041,17464.67415491194
103478,19067.361203474706
89273,9777.647697454971
93583,33475.75319352846
92107,24537.126352118143
79557,8091.361876557296
77861,10822.024378150218
84591,16801.860984995812
102756,6792.738634500068
91798,24493.693666860574
100309,15350.51466543665
94987,21401.235840676873
89991,14941.565518573803
81523,22037.788156955907
82815,14727.371549462867
84366,11928.111046836042
105609,7091.552472676753
89695,8017.108530985157
86242,16157.15581938447
82477,5969.72215181178
83774,8637.892550107768
103676,9328.338213008745
85371,17529.18629265025
77386,30669.760097417045
93572,11236.020161945022
77535,23356.709719706556
97174,11682.62888196027
78330,36051.56553371063
94032,14927.136616533571
97537,14287.807416885178
93975,15401.43977127193
80657,26609.138527271996
85971,14062.518092922575
77536,13325.280685041334
81757,16269.143077493296
81232,26647.18420045157
88606,10777.239718868643
107709,10263.12386759181
79596,20850.914000010085
85671,17310.172712340685
93617,26376.00900621334
104211,16241.630744424067
98843,9031.624882230215
76153,46254.22961703307
105258,8246.644074960568
94812,24139.913362971703
82892,17360.90556610291
87816,14111.213827949317
90058,7299.419048390906
95471,11035.084194749965
90419,12712.680147383095
88777,13870.46232726869
101559,8593.940172735141
86808,15734.951885899016
93637,20980.78555130366
81562,12454.843283922448
76442,32577.45823196619
79967,28040.9856691723
88683,20184.81763115337
78139,10000.288880771917
86530,11289.206199416229
77000,27885.779664657275
101915,11104.309336003815
90706,11579.659012783131
77396,19813.547026608652
83475,18719.201196112244
104217,15513.394881596312
101461,8223.356986656076
82676,7994.693753515571
104438,14697.375940864344
94757,24192.22483962686
84916,15901.02469719149
85934,19055.08010136103
93051,18476.817179629383
85136,8816.534743597047
86448,10576.83772411062
102828,10380.754907291506
101564,9483.861139206247
85740,21661.43685309892
107725,18312.52993740563
77165,21178.373378975997
107859,15742.020140601533
83065,8745.998427646819
83470,26067.17274104828
82147,23714.91711399877
103691,5470.9030941433575
84024,13360.41696643635
99630,9661.096879921923
105243,17726.55127893583
103804,8333.379403582221
80130,11001.448960420345
97317,9194.809418401956
78532,33998.67920210595
98989,7694.6191115802285
87716,8817.821387429009
103640,5740.548998243643
100541,17846.202700453254
101428,5891.827769196554
100899,5240.152325516563
91739,27635.77425866877
94502,39538.652692547344
93919,23787.552103607286
79707,48671.537819434525
91516,34610.19862329847
93156,23328.71985362568
93340,25158.05839679487
86892,10030.667422269054
80420,17052.303463895605
91660,48318.5933493192
104006,11581.010246304566
79833,36120.577164773196
101663,7812.449417382135
102471,15394.818058202834
105380,9121.153764501105
107076,20536.546050527206
97009,22281.55348455471
78577,31616.92978928432
100281,8332.68476043179
81075,49666.10208263986
105712,28398.837731892232
90807,14059.18063041426
84240,15114.175827314422
96951,18382.252203827684
77270,18980.906266463753
81760,16187.810914643778
92040,38046.95425901278
89339,17322.945144539033
95256,26542.305449178657
84788,17800.020572182442
83686,13345.151150220743
98633,9127.351647956239
76608,21797.505104745826
98918,18046.205125350996
100264,11211.924882308513
93998,20407.46676424286
90051,7821.36626487416
100506,13278.306952334682
95747,14503.445352275787
91393,14430.734047257178
101051,13081.304705702216
107844,14217.564690419731
105479,18796.417772473153
102468,11313.402767971002
106785,15837.098172059867
91577,17305.683913976576
80832,10935.008015027961
88616,2214.088527300632
78897,22966.401592258604
83228,13951.171470642963
90389,7506.281263549397
90154,13755.782916774517
107664,21813.28987676048
84602,7292.587117319621
103155,7465.293879532144
94290,21156.154637712258
84292,9230.29953569041
82455,23502.3848749996
84453,8278.27856893903
89161,16780.126963423492
104207,14396.205718112993
85660,10377.932525755528
80032,21555.946594794605
75996,20637.639231256053
83712,15008.18553815295
89784,10504.183288328408
101364,3898.201627671044
79099,27976.628053638262
101423,10529.272696931399
89977,8422.443023644664
87688,8625.11536146211
87401,15430.015531329947
90723,13870.861910529222
85875,11162.297399235209
106387,27791.394288717387
76002,11832.338727288316
99436,10546.549046004046
107239,14030.650520133724
80251,25857.004330643937
85127,29740.67890396581
90351,8480.39037019019
95526,26023.839722845252
79335,30275.9767075721
104754,11646.733956108064
91081,30761.69181727631
82005,15338.21842051815
89414,23692.01172285882
102366,9523.97429185729
107017,9193.146986131658
88810,9663.239249964594
86694,7298.064172819864
79641,8582.072260726212
104863,20996.477815259397
100526,18081.015482274575
80318,22408.11917795097
100931,13659.21757927426
102375,11134.059415315696
78617,21805.968631333337
103552,11120.872123223084
108268,16360.449897068662
77842,16488.65525889658
88774,8549.148945803528
82323,15793.285221189686
94125,25098.20797742263
98661,10783.655009351176
100997,14598.249967495676
76933,6837.724442702631
76957,36174.08428377101
84347,11059.908447178692
102000,7535.540729637083
84626,13115.045375972317
82214,35284.39011244782
105909,28481.467813651263
107442,10300.394082927221
102342,8537.651391888492
104461,19142.55812548818
80095,46978.914404308365
83558,14152.767070982041
104376,20077.027921050834
105494,15072.97455275953
81702,33843.34371211243
108056,15051.422138487353
84131,17564.440224100264
94242,24306.02624005985
102987,7461.844119272512
99643,16520.903704851597
78954,31595.865952318814
85511,18441.81103463553
85380,11087.639371438112
77232,28118.08492278183
86585,9414.737567434473
99729,13872.929417465912
94946,26221.879149905628
97768,18820.088641061266
83855,19476.02163796498
92397,12100.361871167053
90311,10666.370861852256
99324,7717.283176766017
81167,14856.99073276633
80030,32933.605738661296
103679,8853.14103663499
80164,11901.40282109735
103198,7108.331003841329
87658,10990.02901510827
102090,9669.383991930565
92710,14139.266231869267
88551,10596.054947892231
91001,25336.18873865037
100653,10062.432875188892
106050,14182.807936203379
92084,19462.662072330902
77402,14863.409156834841
101296,8782.620100298336
107242,16544.407966811854
95646,18842.82427650537
99126,7743.397574743172
90982,20177.26059572183
94896,27529.32078975107
93011,17429.637528247247
84607,16692.51020120476
83352,6958.867314996932
86097,17548.6723534825
99312,7872.080027945663
77584,28495.693314315056
97372,13273.747458251873
107179,17665.600467150474
105835,15282.741709089158
92924,23853.286862749555
90798,7855.9179953110815
77487,18489.172947580013
87523,9340.078251022649
104328,29816.074371965755
91404,16334.437124529748
105702,20167.240637213272
86051,11824.97140912509
98136,12845.555555201785
91149,15898.455564150525
84015,11711.822115982315
78227,41054.0932030507
91810,40674.94929930096
92345,25141.28829485454
102647,16500.983020593496
106549,11498.644941051214
97007,19161.648222405576
86887,16588.465818426066
103983,14650.59177099951
89554,13482.574026426446
88066,11725.967882098359
98778,18955.773696088163
91459,31884.089899863047
79659,28831.93314250588
83978,7220.878598580148
88036,17036.396472170985
80483,12263.894239634714
101770,3383.808063609923
98220,22830.100857993166
84427,11590.26301243736
94491,16583.429488601036
83782,13831.367815169395
101945,9766.919662581862
96613,11403.650197437411
80126,47329.70869187333
83381,15147.459895741205
100263,10011.759614016823
94953,21854.352651789726
84413,14129.036771005742
94816,66060.71689699966
78578,16770.375660671703
89766,14204.955315025076
78560,37925.571277749616
106444,17340.77068878653
100883,2893.9721001310486
102769,8609.335719110344
106426,32274.75612102758
92404,37516.83353968911
84800,7940.898902049653
90714,10490.41574435937
96274,17884.936797448136
88259,8357.947883348012
90683,13792.113836557075
78878,14233.593586530222
78675,12622.349365107431
102189,18908.513188139743
97959,16665.88528369758
78324,21821.822096928474
100397,10703.943789009209
89808,12520.049125299436
102920,9349.359592733159
77724,12118.160889604653
97183,17787.202710860405
102360,7489.8104336982315
81748,19292.631342008324
100225,7003.64614515505
101411,12082.04137660407
93887,26397.6100345024
94437,15410.451073204506
102317,8577.627081020322
100939,10575.820764627282
102016,7488.277228388639
88651,9561.00842528962
99340,6761.2779842221635
107078,24868.15204453664
100937,11028.607437544008
86922,11174.044165671086
77864,28281.83292521871
105180,14079.932964965228
85599,8316.991630474546
94556,38526.759559891696
88368,22209.027498461477
81005,57397.53184389265
79083,33027.74857596302
95200,28207.769747128023
94374,23160.343246558816
94160,23501.939350676676
104549,13686.965625554418
85933,16511.549476635275
104848,21053.503352698794
104424,26401.481250740606
78183,15815.574586821305
99280,21772.794639644693
97928,6646.4527252586595
93122,15254.222650806472
107991,5817.093534361481
92468,28797.23232049486
97451,9087.715090280328
94463,16354.4288472032
77629,17972.00788425343
86008,12667.847679731263
106210,29090.720932532753
106181,14271.891342151092
87485,11579.24726246758
107645,10730.01551134009
100084,12486.430703357499
88201,10583.995999089007
86236,16953.942205235362
97090,14990.61288575431
83909,14250.934615651237
77686,29140.23394626972
85505,20728.971002110364
92046,27669.33783386766
76681,14062.39624354431
102648,8725.085869475563
104998,41261.92567424936
86349,10466.805078803181
77229,13211.92426547686
93379,19162.645741057077
84973,5085.553108897139
80681,22904.411098850214
97876,10866.132284708288
89330,10639.797674007728
106836,20735.26944470822
96449,11071.35481131551
88765,17664.42724539281
85710,7665.192117957965
104002,26591.365354918704
99224,7317.130570710001
96767,24293.540734731505
91035,31754.42251478749
91531,4804.8620035385175
95857,23059.034490524275
81338,22277.853430290903
97921,12929.407481068312
94040,20771.268397713666
88240,14854.546448915917
104643,11454.325046234657
84702,8874.607600597723
79809,13199.593613566052
82171,13010.105172565827
102481,10655.344766861475
99514,10005.99503675073
76656,30549.074979526416
86176,13964.934564812442
85784,10798.83590143601
91529,24664.222040038785
96184,8425.808259179757
94982,26376.00900621334
89887,19352.1171330659
91306,15885.801230831832
94801,18011.775632907502
84873,13658.54291276066
105262,18698.653853974643
78755,18411.70092978016
105378,23586.76732528603
107314,27181.84739728114
88401,16120.470860138928
104523,11696.660549486714
95968,15801.434175098419
106940,19800.66063704055
85854,13171.947291535564
100090,15122.9244444227
94299,25544.551157545317
95815,44230.86491687512
83336,13145.69128614107
93357,11812.785255473204
83671,12095.08749726689
95352,14815.523191735618
81447,13302.463142046347
82530,10991.372780374335
84072,7656.389696108333
79590,37994.938412941294
81072,18628.52587126955
100894,12301.303298074716
94501,25912.997098554424
98410,16637.146236051445
77356,34195.35360365438
89008,7803.385477356661
79270,66186.2313538831
102768,10181.97621453492
104671,15357.357874014138
91482,27800.608641707233
93496,25631.721126371103
89699,6904.394299591137
93711,19245.247004276167
92768,23336.49506518379
102118,10085.45805886975
99410,6707.260480653554
101552,7719.9019052826125
105876,9218.7990000885
106386,25217.465010975237
94563,21288.35499968266
95860,16871.784442989363
83636,11155.6631755662
98837,6048.793504188967
78724,8975.501294714546
92579,22116.303789015645
82223,28832.854348243323
84289,9295.427573049981
77579,29485.506437543456
83896,8256.112111636714
87389,6475.796751162004
88139,8847.523701357926
106790,23616.41590126909
82260,20537.917462624697
101627,9614.585723643155
81876,21121.557114361414
91029,20303.50594458193
84583,3777.2537137207023
108158,10750.277399991763
108203,14945.13141417476
98582,8320.104047910809
107003,41057.04293416269
107777,26269.82809913844
90308,7452.366231569311
76799,16660.73185716152
101387,14400.28564163395
79964,19898.407350224345
91606,23612.908979361702
103952,13765.251639488004
88622,8400.640353309154
94559,53436.532591644136
76143,18776.12565281171
94903,18393.41888830694
104486,31527.596717931625
87551,7553.129968656574
78063,47694.34324345288
102556,6075.326770054116
100052,10644.918802800239
107074,27810.205323397313
92069,24968.872894988406
107850,29066.137970119977
104540,13616.819824415215
96846,22379.756032482488
92391,21142.90605344192
84659,18568.47484158245
84117,16607.40004160425
79120,11977.254014973929
91389,13964.190962024375
84349,11426.003481839212
90954,41980.507462239184
92695,15160.311040222441
107811,20993.72626447453
81971,19309.909593584856
83450,8749.649092130909
75976,26103.229703155164
102965,10289.443478038458
90287,23274.93282851783
77605,44676.88465412101
91214,28253.974980245024
108303,14081.14558168382
94860,41523.962740678515
79366,21509.718210478528
106091,13338.27535048519
76439,34826.908674380174
87417,32609.626426640756
93478,12790.815578743925
107216,20598.713106641164
103764,17578.202713277682
86879,12634.375887707767
103625,13830.340954874348
76402,10277.226902220635
80311,19191.172720964514
80391,33330.610728136184
100880,12215.5671403004
83171,5767.615154915646
88078,8142.098468356298
84318,17019.098903706185
93526,23355.622366815704
94190,16484.662527282042
97052,11918.96998440744
86101,9222.37112299248
87543,19306.61669323298
85029,10666.102148423637
83740,15998.957060087376
100089,6065.36076455062
98227,15722.195227411446
98248,8394.542064557943
107138,29523.591599185787
86854,10251.887220807594
102785,10950.414492127537
87839,13165.113727490989
93906,23760.079507401057
84661,17386.75224285638
87432,9980.950733333597
85654,18838.412782399846
90678,11487.052077230957
95299,18443.05504084848
95236,28265.929118375894
107608,28681.84741490196
87004,19516.059956460795
100566,10601.919323497083
80665,12944.483484248824
88010,8400.51305674425
102663,11253.457875445885
85485,11062.433940032313
101269,10383.274674439552
104674,23232.27354426651
89263,16713.49234093836
95420,22651.03058877849
102691,6318.303201964505
86663,8142.098468356298
106138,16445.29432914367
91571,23061.89155114393
93819,14732.316767399223
78571,20450.641455635192
94985,16277.382680066064
93301,18125.896538256606
106718,11939.841582959427
86771,16663.899502012417
87704,8218.276379055482
79666,20174.512662696172
107584,17092.625252671234
84895,10002.30269319906
108408,10271.858737958628
98171,17048.735974823343
83310,10498.045358261494
86673,15923.109461156597
82853,15591.459557272672
105650,12851.583964297635
98670,13438.909556599903
85066,5706.75480240481
83794,7192.6929481289235
80583,14518.147709316316
88130,15374.816104440015
98999,9322.117635691957
101330,7171.285567460439
94984,19320.30101670104
97990,9128.655056282529
86985,17589.079159721103
105865,20593.950453248624
108519,24859.490881609938
85264,20416.00674466094
99920,14494.201280118188
79757,23333.036512363735
102991,12390.342966044585
82734,13793.91083827765
93798,27145.12308018977
78739,19502.969365268076
94102,28304.33076912424
107720,12752.624708904705
104818,24694.138045614378
105035,5602.080773998752
78882,12106.913529069381
106768,10086.130051473356
104488,18224.630847605706
83401,19073.181779575232
96513,11704.543055774548
103742,7693.522318568766
85746,16591.00841173891
89503,7595.338727691862
86162,10643.30952048297
90081,10756.065508542404
87809,17921.21317337752
105903,13688.264552717288
91476,22159.22770706911
77323,26867.532776256794
79344,42240.39654222643
86967,12702.117204823237
87631,13118.726190184323
91478,22294.4640777175
87477,17716.260954166264
97456,28328.080699825176
91210,29538.03916284229
88841,23004.508272401647
86262,14414.152129280614
98038,24312.33539876881
108461,19024.77768233587
95645,22257.34459029111
91233,19292.715236794953
81480,27759.714349231424
82671,17595.45319650337
105275,10958.304618164057
77852,17933.73107252329
90565,22749.443965291597
89172,10752.991329629924
102384,9331.452564468076
88944,9155.674291137644
80531,19198.275137685538
101795,8009.11944804916
90744,6387.573429729882
78179,29822.53642606886
94388,29615.81856256486
92546,19055.87253008159
84282,13533.816777305175
87078,17033.98969757366
93190,35035.23215623465
92014,15232.054495691378
104501,22512.606025147063
79523,22299.815479433073
81096,20945.241770739103
78193,31699.24972874025
94720,38044.046587681805
97242,11992.838117890431
103784,12656.417363227562
100186,11379.65282430467
91494,14675.022856393842
98765,4549.905429004471
97370,20446.392276956805
76295,28959.382875324933
105840,20903.66758650905
100641,7819.1922584234935
97160,28479.158079389
96440,22688.186096262238
84853,6171.52295650322
105223,9907.54126294604
105879,11860.057845459753
80347,31401.54327119262
84534,9734.450365701348
85045,11669.153671937123
99348,24929.49002152899
105487,19188.76724433453
101906,6437.610409188057
84905,12811.982485144326
105810,11806.816499716582
76346,10104.786036350484
104163,10234.09600287762
91997,20241.445174103064
94182,19525.54594704654
98583,12203.772285636272
78048,22437.04062980052
91650,16984.535357792698
99045,20590.289817489094
90167,13152.35638329469
81936,8793.274249470025
97322,9138.21565108497
79506,17009.110853207105
101689,10416.413996050847
99677,6645.313429207901
104364,7859.605168923992
104493,20600.08783873928
85811,11141.236391052636
76088,19238.094342795583
107014,10892.735049416526
85517,13243.333587914281
100065,12058.567086136993
100700,9121.018399370907
100178,9392.44478851962
86072,20753.399106184068
89071,8456.613182787767
76027,12017.828415390244
84394,11608.882514743906
97989,18100.318537130217
77527,10816.569677784226
89342,10608.239737605138
94118,21763.120634125706
94468,31967.104670428245
76061,19865.500980414992
85744,9477.442932545608
105185,8063.394836030997
79043,18366.51678950895
103948,10604.82686009464
98325,6982.858739354395
77056,17703.973361795954
85262,10100.286169564217
94885,27760.51532876105
92436,61925.16615118206
105339,9779.137198563518
85288,7709.556958044737
92944,21088.81150831826
83145,15982.32409017234
87905,10761.17578267801
89188,12239.570427136903
90245,16457.471553782478
80370,16925.378529883656
92165,38315.30183182839
91638,15992.675621751223
103657,11901.033600233279
81016,19393.630239847396
103792,17824.696531579622
94815,15965.21622819817
78957,10634.960097532377
83141,9117.688064466482
107365,12464.929218687825
95563,23281.486937290116
76918,35237.1377393688
87215,12622.779780588524
108328,12377.448147656623
108027,18631.23016907615
79325,35866.5749673402
89545,13832.163822675955
103967,8642.562062884195
77530,33883.32560405154
95330,23314.498689470496
78671,2442.693627652692
102103,9517.669232723132
80024,13061.765503726476
89481,9219.436180417191
89138,11265.357490064176
98762,7337.168292572219
86166,17191.907932413724
91396,15846.705379721187
94749,37333.745059301895
95788,18706.844717357428
99730,11988.851188281144
102801,13859.924907535978
87208,12332.969481857946
83098,11416.532116655073
96015,25372.140478541438
107970,24556.836046519005
77471,30896.81047219781
85822,6505.102273326155
100518,10483.575188741017
97282,20128.545684491055
107193,8386.119277594495
104825,9806.86319520487
82687,29787.434872456884
83026,12392.60724244656
77470,13937.625354234002
79254,13464.02232517215
108020,5074.757031906987
99103,6991.258051221786
78665,33870.36952234186
86932,12797.855789575517
79269,16109.316205458574
92024,49487.71353196622
95652,28770.466944904696
96170,9747.667992331906
83586,15025.609231313088
100804,10054.29003848171
100758,13442.198746402555
107628,18824.651144888732
108337,11037.219235084178
83175,16221.846921768656
90838,6652.362843328629
102741,15503.265209439554
81263,15439.121857462393
97071,7167.113932298653
95004,21329.579869079553
107019,17587.012572484324
95503,16245.175456927187
86249,12684.153976252048
106921,28355.60376775693
89972,20871.866046167932
77660,25451.150496932274
77328,27678.87566630021
98264,11883.738404785097
86800,16346.891289638661
76661,20649.359277368363
81734,34927.34642585556
84741,12315.277047227255
89926,32955.091177982365
79502,13349.007252736184
96963,14197.604167114445
97855,28516.018222870156
86877,20169.53718699121
96814,21736.790092685445
94648,38205.77185662466
103104,7478.547057419416
77999,23416.44175963924
77500,23549.197331910927
108189,12280.761662778776
107124,16965.77027101319
105320,16177.649962278594
84589,12098.681686821938
100502,5404.136534310948
84272,17966.05292111396
90146,6597.34617153277
89016,12056.32505972137
92360,20607.421187940065
97341,13536.62616682515
99635,9922.156851862943
93758,19158.677038289436
104345,20596.006971339837
104346,11656.380533232905
103219,20701.233162962424
94240,14798.071326805022
100510,15938.87407251107
97788,9238.27921689628
87877,19643.828159703302
83993,8374.235490168074
95268,35396.22730347518
90857,12413.771816990055
89897,17504.92669420986
103642,8090.125513964965
79712,24302.047913598402
84733,6840.48102421959
103510,10445.888890835196
82151,17185.98492028693
89275,7528.419087707636
97022,21163.756831253806
89964,7073.914063274044
103169,10644.918802800239
98586,12242.537610379757
78199,9360.572949855088
78507,20981.371772191254
88856,13564.462072454771
79309,18622.822596243295
85685,10312.946010609316
76527,14645.748613156216
81636,14248.334244579542
86638,13166.296484010756
106517,18183.888943181588
102023,13451.664645476765
91620,49739.271743753154
101886,7765.8419691149575
84887,13562.120189177045
84751,8835.914651463057
92613,26096.707964874233
91825,24534.246187680194
101895,13049.485723975904
90560,17136.68935286684
105545,9459.58708381723
78700,20008.6247899858
82886,17726.031133956494
105649,10215.586214612244
77577,19714.955704936798
98003,21706.153263587443
80537,28963.276391520612
87387,14276.61819810665
97626,6521.997922255259
92948,22140.804091369235
104000,10915.682075498564
78385,20612.80042298645
103301,10053.247974527007
100102,7720.005170160191
91401,15053.235061585707
105726,10243.73239206708
108002,9154.019233845258
96055,8606.834426645744
86533,20544.250539587953
84966,13865.074883590445
82750,9410.791086837293
84780,16725.46885888913
99760,9412.710418020804
96353,26620.61640525505
90252,19235.836501849048
92114,21338.444988492916
85641,12208.558684588465
78846,29160.465596292157
97479,27049.14324814385
100657,5153.833642150486
92553,20600.94346118451
87684,8302.318781316868
76579,20709.45367287065
104441,7579.760394380926
102915,12284.350002736355
98255,10627.76143414967
84716,10935.668428537068
85426,11866.178047514979
76829,16757.84221512957
77899,37543.93176307941
93875,20815.142352379564
94170,35879.38820403604
96206,18394.035956911193
82777,14392.81315187766
99399,8162.80374841127
76017,23850.193256701394
78785,16081.789938322709
104195,7567.8735994707995
100767,11207.196065318334
93500,16914.180484909106
103248,7360.374353889155
101828,8127.904277374748
93209,25173.869798346135
96665,5378.163937795184
94208,20458.744297694528
81789,44901.95602442904
92578,17264.64395473686
84750,13627.510904495592
107543,14267.695564396454
83294,16446.469370671446
82408,10429.9717994036
104836,26545.68586544425
87366,9445.831548892995
100488,7877.239344408501
87296,16427.01465864031
99820,7345.771404010598
103856,6594.95627110033
80536,22204.219561684684
95407,21547.70540590666
78024,22002.58156302395
88166,17942.54582390698
79046,15016.559026472047
100829,8432.858813144287
99250,10278.56403076747
107164,9793.347461652202
83857,9910.430571843837
90031,23342.415095020486
97531,28923.52609733347
78237,16704.313650686356
77205,19880.4145870319
84796,16953.80049247735
79769,18869.98505897976
79899,11618.771841631456
81570,26574.961177056633
96209,8465.176925193922
108012,12851.213471295854
83784,11359.972587090466
95293,28474.054658011875
107894,10476.813741995897
90118,8285.43064789395
81548,14417.54245928956
91246,15591.258172282236
106066,28934.729180171646
76349,55151.69440066857
84792,11219.982761070423
94792,19071.939893377315
98772,9874.728781980197
81023,26607.077769550964
92760,15315.893892442102
81049,29289.93943419855
103697,7292.511304507602
82248,30192.3206717658
85475,20817.11001704619
80927,26611.56318981667
93520,21778.951791047177
103034,8547.262718525553
88006,15363.548874957814
80697,17160.874665294727
89565,18105.692467010555
106983,16110.336543540647
76042,21329.036509980706
95214,21814.802072157338
77712,17450.67579737058
102226,7925.885361140634
106128,28672.47069339524
94347,38559.29184279017
84176,10837.29795209723
92633,35460.80036401164
89147,12059.06761081066
76200,18089.34775435
91972,25977.344128771027
95624,17341.387838948
88237,12923.80622948465
90626,18489.016357569908
79402,27603.09146515033
92751,17361.7089356433
93494,27602.336308823393
77785,32998.721127186924
108502,11263.160823909384
76356,10960.00178409764
90256,9156.425430147769
76286,20941.29994017809
98835,24198.02929514346
78799,25480.382465801194
99864,13581.008089973086
89317,22289.446585616195
81235,33936.998382580256
82980,10146.728509593577
79032,12543.208138545113
94549,17453.34338830313
86872,10273.536796534114
101730,13856.04536867975
82684,10417.463164700403
99516,11380.480223582199
80017,7903.818364104548
99863,12631.11345061495
92792,37307.301132981695
100593,10890.410393155522
86135,7122.642208307691
78870,12382.351298001067
107586,22752.093459869477
83757,13921.509310252943
92765,22632.51161937677
84890,9604.786827661781
108290,13881.512016170296
82893,28403.284795579482
89660,8340.54375018608
105543,12841.550002596749
106368,14086.8478324126
81799,35624.51180249971
102757,6268.416974990169
87520,7883.538050536789
85172,9468.568146864318
76593,18676.76108795873
99431,8646.045097370494
104403,16419.947708143514
102932,10105.702874483515
81998,14965.097277178573
81391,11225.93271057062
108151,13715.682138650476
100164,15690.049903678875
77950,37549.21484671578
100416,10287.319618761143
108237,12792.906031068265
93464,19109.139235054823
83899,12425.972938337516
107184,14821.596664188823
78001,31073.80020894776
98816,7646.374408001544
98737,21718.547578211048
105432,20492.826660102914
99160,450.727725371159
99195,1439.6217484033562
90337,8495.759774999002
85546,14634.660479290193
107128,19686.787186844555
93327,32851.47395728787
81501,29142.553350494953
78485,17544.45778633965
98491,21811.34834240613
91265,22877.080491459998
97185,15302.540736723859
95708,18991.304933915184
92269,20591.163300575416
90122,13360.239196167233
84219,13641.275974780752
95920,19382.757740686615
82679,13296.545936886596
105174,15110.5470718815
90879,11211.772805470035
77507,38475.14265941788
88757,11394.983592293767
101256,8351.321929097216
83426,17646.375157249484
76075,31402.806734325906
76871,17165.93057164281
77695,33644.48712583899
103555,10891.389387075622
94893,20320.66205641509
95836,17392.18103137474
92061,13233.718348055372
79710,10897.732721274882
93899,14203.98659775396
83299,9131.29063936304
95620,32338.345492530752
104279,18646.103023604996
83705,16777.061498768697
95472,30098.384139353348
106260,15060.62981392219
76886,16155.80396829218
97248,12575.163188445615
80660,15956.038585765702
101333,11973.768748271748
89360,7251.22243068443
85450,6945.390833498458
88836,16802.255074125507
77416,26179.946578090174
79577,23960.1343605447
98503,7164.758899330034
76778,14262.829071694385
93681,14407.689059644752
98418,6842.758171634057
98615,9446.533849170813
91857,28406.737268866946
85059,13837.226458005382
84064,14314.689449172016
83511,11504.269834488987
87961,11469.242361760407
89756,8253.615383908491
106904,12539.992171483227
78218,19336.106941615933
91503,19390.131543776934
77126,9900.263392240204
97801,8979.76030276802
87474,11456.393269457763
77057,22756.585860195344
79478,24228.178039965027
90041,18700.11593400303
83374,15921.137670905362
102094,11225.550078132805
103780,20677.370118103077
105079,7778.6562299322395
80462,23321.270197094753
101705,12633.92096299236
105756,25398.104957769025
88993,9859.753560947971
89593,7763.4030765791895
86338,23218.46849224172
77853,26570.62638373656
92077,28949.763719013634
102494,7809.765994086407
92534,37818.22220798276
78971,26537.31864822385
84687,18457.738131203736
88376,11005.327296303505
105707,14783.29845920118
80939,22637.83427752103
82258,21503.717028019466
104917,9311.910883917437
95086,19924.31047977122
79275,15676.062725822634
104721,10848.75435175966
107939,19221.515702684505
106703,11718.994049723657
107820,19339.268275475635
79947,18646.002237926292
89961,11732.520935862045
