carID,price
102494,7255.652976977033
92534,35516.36763003889
78971,27164.87340136383
84687,18016.520008333802
88376,11186.374709911635
105707,15681.68996774234
80939,22739.76951133846
82258,20953.349863661777
104917,8138.5213567461
95086,19455.572919716018
79275,15358.419751684949
104721,8116.296038496758
107939,21358.583311264716
106703,11102.451426225318
107820,17839.265653323186
79947,17322.235866793366
89961,11037.549209475492
106451,10172.15403996639
98821,12375.636259187371
77748,32272.303486459023
104802,24961.982279068645
81481,46034.18525689225
93544,16975.81570386666
89611,14257.990526268246
79850,30920.840911839987
81466,22430.5104569865
90668,6670.44954375299
89743,15023.839737782997
106672,22401.43646090925
76030,18141.870362731635
97231,6008.305289983416
93484,31453.88621331828
81393,12205.968440029084
94369,14635.938126932388
93507,36862.190190431415
100752,7892.814585598535
95565,25506.360292610032
98749,14233.447035725778
99634,12195.845557631455
86127,7103.402628491083
101842,14720.91017664928
108481,11011.274444594896
82863,8684.793870680647
90043,9473.939765773883
76857,33378.10657349756
83241,11805.156374669155
103197,7702.517228234261
95458,14236.477395200935
76515,9401.20102055166
84987,12968.401781774059
80199,16180.778835846459
77835,23038.80229554245
80809,12206.453717328024
77245,24982.277601399128
104828,14182.614304163153
107338,9905.824227180516
78811,35509.629467281564
76708,39247.69519718439
88559,9144.70437059895
99380,6003.271527051287
89411,7641.247435494724
94532,24789.42768166837
88046,6188.9017966203155
99155,10939.036752018537
80986,13952.077210408026
96122,26181.955431281196
78618,19862.88978915215
98205,6807.659301257399
98995,25973.734595380083
102432,9657.010447136783
78709,9862.527049759576
93586,20341.57124324256
98147,9062.409695549795
95468,33469.80165909021
95425,15957.956990877145
89106,10658.416904101798
85764,9355.432846823094
87674,11300.735581302808
106365,34941.91608187855
106263,7456.06207725553
97423,13465.476895990902
86855,16371.82840367048
101637,8966.749710901573
100129,7633.244308552787
89346,10767.452124634985
80037,8668.2408849366
87439,8867.813836460084
76329,53797.4738186562
101234,16346.575451800425
93715,20786.022406082266
96728,18549.77203075606
88023,14710.064356164441
100289,14539.52166125242
93685,12840.78454371666
97301,13084.894309935362
100588,10961.79023565079
78240,17358.096508577983
91194,31621.024513071607
78088,19932.806703727452
103811,10757.141153770863
79852,19933.090643410374
77718,19694.814931032804
99968,6778.028413109904
82937,13686.692997151
106774,18779.740287036933
85107,9945.928777997042
77329,23365.072368711055
106498,13705.70208692669
80946,20195.026812291224
89630,24340.576046331455
105995,27906.8000692
79926,49467.72165252838
93982,14631.090512443598
95152,40953.53943261248
102460,15475.177030898183
86797,19056.024338133553
98696,14083.002383787623
87491,24007.752162835222
93185,20821.238872901245
90910,19002.532311264727
102510,5848.35694025372
99707,12735.902064217738
106468,9883.46697285768
97505,13628.393629273454
85240,17570.903067170475
89795,23419.592085152915
78677,16982.60116247159
94311,20638.785254189806
79406,31002.205134326356
85528,22160.289409848567
95656,16394.29036879169
102783,13700.421384438168
76191,27037.80086270663
96193,12630.460903809744
108352,22581.75829526568
94226,24391.48239192053
94472,19327.01696897723
78628,9998.258992797457
96861,17387.11077620505
89698,14595.429965948535
89021,19865.88714104487
98919,12027.53299643952
107511,29070.636712638865
104317,12582.461178891359
105587,14499.267946272636
89244,13874.855819770322
108221,43920.69645495512
104558,20981.296043051472
99691,10827.806550496176
81153,20440.64163103411
83019,13183.926306774732
84699,7949.394744429765
92354,44355.02452496409
77258,33208.413128014334
81991,13456.143299317107
99191,14938.71609034984
80072,17635.63247378779
97195,26156.057489580544
83104,14264.852718904747
104712,13834.206331366886
100443,6586.8096728518385
93443,32592.695537484753
85543,17715.940164190695
82977,17053.656223277118
92597,29376.28247120278
89182,17782.744406587277
89737,10253.78167971891
103093,13923.319023202132
103417,5912.663693309005
78550,5370.5886040457935
93081,30185.194366125907
80992,12874.94015877943
83725,13844.267295494772
90755,14249.323659406424
89727,24576.77360172089
82723,13706.26950407185
85046,7345.781964898195
105507,21249.801300560288
102497,7695.689833566953
86897,9492.551423105704
81522,12394.268271660441
106201,22639.229983722893
87615,11019.366852560286
84646,10538.641641094327
104296,22205.80386359044
84433,6138.140466954326
101470,14136.414716210076
76641,21894.00403902782
88265,8716.70413119592
101728,10419.962850397309
83541,9689.11103467443
93807,28672.716218654117
83873,11001.920596668931
76785,39668.98913139486
83629,10623.286783392872
87576,17742.000523869257
93395,18172.530513696285
95537,21009.091449009542
89598,6999.27678771042
78074,31551.551653449595
102980,9764.796481469677
104929,17421.254603827245
97395,13008.173008357751
106751,23974.569643505933
101628,16053.866105101131
103613,12884.478210052308
103641,11435.44650798166
95834,18483.958311335446
101797,3545.278872948422
80042,21935.105322377527
81608,19122.138103047822
86535,14300.696715695061
98235,21844.115677231322
94784,18317.8696529332
79342,10751.02192044627
97906,20109.89300315967
84622,13420.278023621917
85948,20048.194477741272
88274,12311.189323693923
92480,20997.372757488614
86378,16984.59020320994
107558,18122.730185052522
88531,12792.105459656623
103681,13078.847421467124
103559,7282.658485418819
102821,12014.30368241896
77372,28488.27837392948
108078,10965.417100099838
96014,9262.286219628984
91072,18285.141441316686
78981,19153.850329454515
85860,6820.1806067344005
91538,19652.31749650398
100904,15165.332868929583
83903,13331.075600202368
89075,11670.281332867306
87210,4259.672011770748
95405,17302.775833960535
101957,15096.224914660004
91384,23935.397016199804
91816,22554.708209000848
93271,19121.707066204362
106951,16954.575439869506
77457,17294.16425498436
99216,10309.036718821544
106683,8230.010570933182
79593,14125.335936918274
92575,16925.142537084033
106332,22521.406612323513
99751,13669.683825061433
97844,21746.069011085223
90776,6125.274684223702
107788,31160.641623118172
97552,9541.078744137552
85396,9130.598715784703
90072,7343.787733650946
104380,10260.706246061858
108171,14439.589397517473
82534,15628.728804855182
77917,24173.086626200944
76212,17828.410037369576
77975,17476.165725568913
96718,26971.18834064364
101250,8193.099013414672
102875,21939.45268656358
97385,9838.986080164317
93943,20677.867385498583
76389,11479.638163055906
104653,20973.90387367506
85000,10879.130593110285
100844,6281.797536658762
94384,48353.84007738622
91625,17834.90885092452
92124,25112.122555524733
100983,11970.129452130064
97669,22180.164943568692
76674,18098.38845232543
104012,19206.454583218423
100742,11976.676626765317
97937,8194.47183829877
99509,24612.917565043666
99834,8929.394153194617
104037,15358.29339836368
96369,15676.727274578796
86125,10270.357369729534
102999,4795.862601348316
85473,10120.52933894297
90508,6167.992577782312
105281,29114.824724967457
90368,11684.720583426206
84029,10201.899295405854
88603,11241.90558542211
102423,6249.883079487266
105253,20892.6823483291
76230,18868.475081859873
100316,12252.6100156996
102553,10855.554509862135
76308,48484.99932107731
101348,10906.989478276768
105689,26591.4147144951
78347,46691.47801321714
88127,19794.245718371734
97320,12992.856824756238
98421,15906.408371464662
87422,11865.31391184104
90886,5276.542013251572
82580,8902.105008812841
106420,8360.222436792052
80218,12990.642985420069
77197,8064.854602278083
81116,13761.296091912422
103847,10193.719888842948
76611,24805.592923764805
80677,16062.423391718152
91546,13077.362777938832
83706,13373.357292406055
83288,10319.58410695864
83664,11380.307116046439
81103,30941.491146840322
104136,21250.666168583557
79754,24334.27105185097
80794,27671.050207383192
90027,7077.419085020854
99186,11469.653691895262
79957,10775.41326422901
83420,15101.729763006833
106971,12004.811413647822
88929,14569.76757332171
79354,15447.262892741488
104624,21102.856745651985
103631,3069.1788157480287
106329,14253.933007911664
94466,27544.821818799785
79495,16050.526392892796
92262,15872.120311330407
103626,10916.054077641807
102620,9838.683819177966
103026,11469.805716072895
95440,25437.687264893008
90675,8471.277197454969
92169,21476.4064413977
85598,9440.293487982914
93980,16956.371465440785
89884,7555.171534862549
100361,9765.088524978173
95314,19955.54587689897
102984,12878.125323178228
97290,28213.035132110763
88702,8768.555091718588
79250,21706.711266663104
101218,9032.383857980547
85994,16231.021524587124
91181,19577.930584343652
105974,8603.79316676572
92222,25504.135563565644
91691,29259.136416577414
103472,7892.847331858946
90116,11602.285570286807
94185,19382.617134579406
95705,27254.41018075855
92442,9203.56107150317
83759,12014.266576505033
106311,27255.17438965488
108531,15137.644740522292
88487,8971.959209088714
88956,8454.04830878327
80477,21100.821873777393
95422,14402.425782156794
77410,12555.51537060249
91873,25922.92532281255
95274,23460.195530047462
90023,8077.380653203466
77204,16801.646808133133
76504,21294.12660924643
105902,5366.531284610785
81820,13890.99339663294
89405,9811.38661853045
92206,14685.863465778171
79328,18512.902370297466
94971,17351.318896880774
91185,46948.70588724018
103332,11404.992733448938
105983,17222.530545918828
81775,12925.918435823605
81946,24979.659996768125
97846,23510.381817512185
103884,10841.204796906244
105182,10863.45040203017
76148,26070.782853865614
99255,16482.099966254507
87785,11260.748779747153
78903,12591.896324964675
94578,22606.573739476455
107853,12807.724886669592
76717,28707.780486678632
99052,9180.893820409134
82390,31354.93406918965
83676,8266.86893390989
87748,19938.417012692575
95443,29416.995284133794
94430,17225.59171695211
83886,16202.614043137566
78492,13129.110773393726
97540,11767.651518544904
103167,17355.079407197925
82621,11092.083615014466
88729,23338.371246250346
97779,9194.490159519408
87179,8395.805576897252
83693,11702.95607587505
83068,12550.246002092592
87978,12926.528978753502
77547,12743.022105647584
104135,10081.276991846167
91838,21567.242530166157
81044,18473.131416513454
82100,32727.42813494044
79196,11946.070043377122
103420,8675.238820086377
84430,11648.463541385268
95116,27306.287618080656
88758,9559.834884604044
102600,15021.675762904548
97943,23271.971774491256
82923,18098.653703477845
84173,15057.529401761725
91455,24752.352316447115
104107,12607.646514660053
84031,7447.043344761152
103307,5236.539801337521
103516,11970.48875659167
94534,13528.297249231719
89498,19928.3098537336
78100,12694.531343737557
86728,10307.729549952765
89787,21634.92859683429
99604,7638.320343827426
87920,12780.19905692879
95679,28996.977412042594
106342,11651.942751497261
105013,9762.40668435008
94526,26483.828103632397
79217,15470.777203446716
105206,18671.59361063871
80930,14282.206370956445
101748,9745.14054024675
108486,12454.432057469703
93949,31749.249191967847
99658,24208.388243466605
97561,18870.09975650644
101617,6801.626155764838
81330,49631.175954149534
101771,6921.680241680197
97270,6780.379462461175
101595,14252.821026427775
98215,10851.275507715587
84007,13570.290607218261
92680,23489.092654276195
78992,17154.87026436372
107596,22945.59784011806
77206,12295.86412410729
82743,11247.863441635809
83701,13982.124868454319
99165,10314.183260559808
94432,23173.127799346912
86548,12530.62640913679
76397,21261.974674910012
100070,6351.006472121297
103513,9539.74488271832
80091,19101.13029294515
76782,21180.11811585752
100886,11464.50975169442
103951,7969.848286290366
87351,16752.58295567399
85974,17127.97947509171
79314,19666.781617277098
102475,11265.592408778595
101614,8752.284284863075
99033,9831.38067439361
97666,12310.288069635082
99253,9600.829984242535
91658,20883.0957471324
82007,19346.935467464995
76687,53986.448247169974
83921,11857.654476624977
92186,24008.397969803216
85865,13714.920794307542
78521,7940.902354180696
77902,15458.270633015245
101697,13348.216826599411
98102,10336.63541051267
88037,10673.812837342724
87226,4873.233098570725
107492,8341.291533919248
100723,9888.892095110228
78581,14535.309761859722
104777,11055.432042897679
95606,15688.228165220129
101145,8095.801174139051
98544,10883.328899212238
96417,23690.238917034214
102714,10593.920603019415
85830,7109.1737395524315
80541,26747.939672335568
88142,13803.402676825854
95553,30594.17387198719
107711,12947.020082054283
82572,9675.798378531179
77820,52088.745754730175
94456,18466.919018762466
90433,5910.981502979503
78161,28365.04239961197
98322,29422.909414117436
101884,9920.844875373343
98723,9268.488506163418
100828,10400.144071282026
100612,13294.47303613771
78754,14392.734865747092
95053,46818.00987107954
87293,9587.467906351416
83679,15772.786614283841
102810,7312.992569273761
103021,15467.49001465584
90497,15175.791564025703
106798,11423.262851368987
96234,13035.565331090034
97962,7417.049011219733
81585,10405.544373022027
101255,6845.53929848104
95824,27605.156424040717
97053,12166.429496071212
106657,17585.92450085369
107453,19250.841341078685
77979,15021.661617390344
93717,17916.646071860872
100424,9926.816019356585
105579,26272.18265441457
85608,17434.017712803303
107878,22969.62351000526
83229,16073.043214442869
95478,29541.569417032617
104405,21702.236275765725
86681,6922.463752276307
81901,17021.396548075107
77806,13760.636120517118
102650,7300.255591809777
80845,24034.52787738556
77445,17993.199001292112
79206,29370.524214290654
105219,20334.54962620358
82665,2814.6475709964566
79532,28431.78615654195
98125,6317.638404408096
77147,18845.56260149974
84836,9521.708677613935
105376,18810.319090436416
77343,28121.652179454766
108114,15197.738914558318
94994,13125.694560398315
88610,6008.498024182504
99609,7371.7361383039715
107243,21785.40046121357
98829,14818.296866274291
85362,14816.162222231897
87409,10840.99979825895
95322,24924.50936721557
86185,10992.30110801264
81792,30068.305257039858
84113,11023.631248387972
86139,15165.915809905975
84719,15659.315237709901
85120,14981.603123209394
101693,5387.5865795384325
77413,21216.346755365314
77179,18900.276427669043
91580,56971.0017330221
84116,11677.30524758941
93025,43882.88419641821
105224,8772.253941593915
102854,11891.158483758823
76237,20932.13092339022
105595,21816.42565494452
80155,34988.83109165306
92056,27238.747667996042
103229,15823.593926909993
98783,12565.430030629828
106357,9289.541521793906
92305,31700.582522098553
96312,10536.95038562182
86890,8239.32617822317
93354,14439.684230167153
86898,12083.852818639343
76058,17189.747716141017
90555,8824.047104383322
107136,10736.432996702026
107052,30518.15287173652
76384,46674.06372207557
101670,13879.551834827618
102438,10696.328991109216
81063,18081.08115545317
88254,12200.41352278922
87041,9887.211920617048
84909,8446.879551647833
79053,21456.514142727523
88187,9318.194005397283
85814,11720.441891012098
106396,18344.984318367577
90460,15708.342396710772
79261,17047.087281773704
105167,11055.176584187893
84047,17489.983489413837
96771,11569.840267897107
91074,86598.44268793067
92357,26514.26351597793
99588,9055.289229366055
78138,30822.786139830074
94328,15899.095546631268
92019,14261.503297185065
77557,25416.605183148986
83024,16344.081710975179
94888,13155.236803692656
94193,28990.04588618046
97909,19037.473964033532
79111,41143.83956509779
97936,14465.264308404177
95276,36199.41775339602
107815,13242.679637349001
92806,23183.876431755663
91317,21344.14070151264
89507,20464.223212564328
97462,16353.463049448053
93693,14557.736403930421
81331,27750.833466904445
77260,50605.52457260763
105287,18159.467352113737
86064,4850.186369299427
94906,27370.055853277743
94965,17624.024331828812
105863,9015.83985089674
96962,10679.843091840869
82573,15833.436645663363
83271,10464.607097979087
94624,10954.710945201927
105014,22527.19950284391
99965,10575.050568648101
98009,11756.114682361125
108442,9606.902803611845
78211,22184.074712533416
87609,4365.854324817886
95639,15664.158065355967
83389,12471.441782310909
84086,16518.042653687502
105956,10835.042525346666
108384,5618.527671678483
99053,8147.598067728418
85503,9782.285087084523
100879,5958.456928835862
102238,17664.07651060832
107311,18993.790635080295
90740,8306.452252303863
96463,28421.388803916663
96521,29644.76631934566
100020,8062.596788680696
86048,15970.172365667817
90310,16402.22739824927
95810,13717.827705040458
106809,6496.803528432976
90420,13771.848796387987
77189,23256.675277225862
103940,11574.823292993597
99054,16791.72969939568
86669,15553.783221602282
108226,7346.449563837335
107731,15794.539837616598
102410,7495.282067706057
107012,10110.267500731323
85117,6188.138779243484
89298,9864.290096445178
80880,17958.388142544627
86954,13176.416135799236
100029,15698.922203493437
98943,11428.445588179096
81089,30966.55179554064
89148,11404.198376575494
98024,9511.520467684088
84621,15189.53889934727
98748,21854.31105867782
106824,19048.287382239974
106049,21000.355464922417
108266,17303.856571740213
98763,5298.853275094198
100238,10732.811064665013
107279,11329.741615552246
78188,47994.33933688249
90443,14430.091264305016
95384,2764.2629333308105
98928,21499.764231709836
83992,8518.288992487674
94914,19125.47670323476
92340,16843.569672582264
77677,12798.93286611065
90840,15895.225571283336
106434,31469.637601660354
83736,17103.876189232025
90022,13313.488926122509
87633,2291.450215832345
101312,14631.37100359111
92614,26678.777590792502
79410,11358.095906336965
83220,10308.681609096604
96064,13224.848016547807
96470,9157.805905284617
77247,9423.148073468155
102732,24616.37351161144
92569,24018.14820948145
103467,9492.656599628996
102976,7850.027202371921
87220,18846.448512063373
82183,14275.266011281643
88173,12052.792599042712
94227,22669.00943918301
83048,16352.967844106564
85320,15899.140141915252
90217,15570.730671613443
97112,11823.20432332492
78246,9881.75103361397
82000,20335.47643389285
79672,12668.698283442154
93499,19742.90559154335
103355,7239.934214911002
93334,29770.702002237307
77302,14824.168345074688
87100,14782.691678814104
92568,40429.6621786504
102148,7989.643304965414
81098,21207.559036035214
77544,29176.312614128292
92644,30924.93340221518
95996,29240.649850308364
79138,13885.113619895847
97082,17517.729958055203
85843,8575.296016798398
103831,11331.923260640217
78047,28107.896572508133
99184,12931.440982754722
83023,7048.42839982367
100629,7134.411672874206
106087,18778.16610872119
87161,13701.743206675203
97572,9830.514239941498
86106,18650.692390169897
90163,12064.107400572835
95623,40683.726178177734
104349,15318.004634150659
84422,9483.596038462752
107061,9942.559308461505
78175,37095.18664130582
87468,13186.240760810175
87136,12123.887848553584
84238,10803.733528715218
85432,11461.62844654028
85363,19525.55865624786
105017,9655.022919454152
80633,29187.277028513854
82273,28872.54803803441
76668,19777.473565957116
100970,13731.52581809656
104985,10468.776808527951
76457,20365.92916548212
102241,7788.712293645649
90884,8510.569021238045
79706,21520.176095816365
92608,20891.30626657048
86284,11562.367715917351
103990,10374.894551906582
106152,17738.233965878055
97553,17941.23494163277
106477,9082.678841844396
78423,23019.681026349394
82766,17741.27901996074
77477,49986.3940435478
97680,12057.317760533673
96346,13440.813454332969
104141,18317.4394221654
80807,23387.255706470198
100442,11359.99638029283
107029,17239.33579525226
90213,6417.914686684951
88434,19104.330361174587
96441,9871.332335736353
80102,15040.063783439173
105520,30436.713334457898
78279,31261.358962211158
95023,10144.560380748577
76739,20584.34151844197
76776,31571.261795311802
89754,23404.8813323481
92585,15787.881049448873
83197,8765.591806591514
99947,13484.948663499063
108399,13021.015007423728
99140,7992.889948200516
91454,10645.903990862198
104130,6188.027700480125
108320,13294.078399193893
93440,31321.69428285161
105567,18171.84872102916
89460,7409.452094968461
79662,25793.529008269306
88491,14465.450230301953
77034,17469.12739257113
90404,18598.784507893004
76014,14150.922918509525
104971,10019.876994375323
92516,14947.112232199283
86856,8305.693676301644
90648,18097.08328270207
97201,11943.752889568046
79186,20272.22746869413
98204,10020.51335019808
82568,21170.52510150436
97595,6940.243388293492
101703,10210.579830448427
84202,9850.016890797515
97310,7232.518283787158
105498,14783.54371328907
78896,34616.44581314077
106029,15665.264413318873
90047,14127.579651934777
83277,19673.48669696312
103503,11954.990825277018
104327,19924.4060242852
78026,34239.79429565208
80909,21671.483882419845
85733,8566.605319992359
103986,14143.894774352522
103236,16324.53503809855
94181,25492.709751602633
78518,23186.709302706087
88239,9052.895689573963
94503,50708.60679397358
76074,13218.931876652827
94424,20999.035713459656
97663,17452.147920802257
82357,19289.889497893535
92631,28733.120382660985
95482,49731.631310126424
90697,13939.943418524419
78798,20106.375457838847
103348,13787.525953555694
83659,12000.495698164355
91108,15800.20024983963
77916,14595.649869359027
106086,18109.48612681756
81928,22329.30629511431
108406,9925.980288281853
89731,15222.337048368256
106178,12518.321656792168
107719,22639.60658329096
90633,16937.414160721604
100003,1512.4804501844958
98978,19158.696404662736
88009,14756.736734433262
96631,13289.632442642798
93628,19147.070971216184
87288,10727.910275438751
82057,27325.569329685248
82925,15835.800291814949
100038,9565.131761525323
78420,16164.236932161877
96271,6946.246194298904
97966,13472.500814927169
96110,8243.95924532332
80393,14322.745943373227
78706,19968.358876260878
107484,17639.383481754136
103084,10849.467113902656
99792,7025.444232557356
93476,34839.24587948628
88975,10986.862485055219
83981,14593.848432207937
79492,17379.323679063367
76802,31397.303062051767
83781,6227.040140856276
95719,29803.899297731237
106177,28762.633725417712
80626,31303.701381218558
76158,13490.494694655228
91434,18723.182633588825
80463,24727.064134068
86263,10008.868919006176
107666,21957.823467958922
94262,23821.94951420961
103501,13440.64746321776
89996,16048.41963267101
87306,9130.249979734372
82265,14902.447195432464
106825,18155.06670687214
98851,18597.307195262118
80547,27970.316349301364
100440,10918.738184891608
103194,14832.520280766239
90394,32569.66381174946
86111,7073.9752555375735
88528,20822.894820565198
86857,10285.4163317359
78099,7830.955856613335
92331,21914.857025849284
96016,18040.538179281626
91750,29420.517428920168
92459,20454.105614014574
107321,23315.73698764313
87091,12285.856051285853
97925,3622.5743985101008
81737,15510.574649788565
99093,9501.780449421085
99531,11272.586348201885
84423,10749.069967728374
76406,22445.737671700015
107350,19196.867969641295
76326,51046.1421820409
84338,22355.45557362538
76577,22265.6140089565
95385,13717.827705040458
90391,17671.187927388855
107624,23149.148203056953
99241,4271.353461872082
80248,20991.381297770025
85295,15635.244923842627
96343,10158.267955178186
80926,12614.41301053529
94027,20331.966494933848
79544,20637.64345590374
84425,10490.742689650297
105264,13214.320814276429
82643,8084.5631599313865
93474,13888.11055420781
107072,8741.16516204476
83519,3527.4280728674985
85962,17413.617665649494
96932,28727.238454648468
100759,10771.852719851418
107022,7335.663513479066
77012,36843.8681682474
100651,8764.616709867218
89430,19055.121020343537
88981,16301.476232032022
95740,22409.965504776832
101954,15324.928094975468
103408,6362.9923140279225
81304,11407.998335118837
108421,22652.595555957658
93532,20019.946997786166
101576,13926.192203830058
79931,20017.958892506576
108176,7730.876557145316
84455,14866.09819945619
106797,31169.81687587287
76513,20973.874957282136
89674,15956.515503164961
77722,21956.92003297703
84754,18404.1499572502
106492,10890.399708377388
99242,7957.247761816174
107569,11543.74685313994
94320,20166.748625743297
82637,9832.922893498626
96550,17010.0314377905
105480,20266.353929823606
100624,6631.063586790446
89114,14759.052940989519
100866,6256.151716039745
81896,15211.254311585213
102689,17447.026873311723
97911,11623.72443445228
97099,6631.288193024013
92071,22460.548497748816
95849,42793.71745192408
102903,10915.906400608883
103725,15589.526091605214
101176,11741.533098116093
103887,10887.19302741179
80921,26576.35532300744
92266,21659.514537615378
106467,9254.333483733333
92139,24055.680225050673
106826,26719.491429723093
88193,13263.040019613167
106211,18450.523972140705
88612,15946.564167181086
89179,15898.265534547563
80004,25227.812800706368
98225,9571.971914994183
99856,20133.900467278894
87150,22259.433614680525
94786,27650.600859966115
98471,18293.63625660314
103319,14901.000211588986
89393,7071.824510886621
85789,16167.479959327507
97761,20455.351637305837
101800,11012.384337656093
91588,28364.01664446754
76096,11038.337763130341
77378,20889.186978286714
105010,17673.79476209048
93587,28430.43079526008
90171,6388.863244921931
90438,7821.353095624716
91148,17877.82381470538
91323,29309.15066829259
98577,9503.607701068076
77741,15238.424124875166
87789,16387.214786486893
94742,29632.557491698582
78295,8251.876999551881
104797,7032.857692698917
77425,11328.120858405326
96208,18651.149913005625
100731,10893.396548855926
93163,34540.86203472847
85915,7918.70834837344
89993,10127.335630041809
99626,23693.92874747491
78228,20918.27724773583
78779,10937.135490287184
78654,13352.536379657036
82947,20316.229856823596
99479,5897.949595778132
90585,15359.560461436997
79933,20125.2152701372
79287,23626.8550340336
92899,27848.024339660355
93755,25903.094952443185
92117,25778.72670460286
102417,10823.322232594424
106587,29652.58101262281
108201,41512.770913003464
88442,7614.315955367092
82673,10905.100057238293
104223,11530.260119121262
86036,4985.846769401938
93425,23678.14591469296
96693,12117.353688062629
82050,36121.99805799752
99460,7250.272431220831
81829,31878.503355174405
83925,11781.732696121288
94041,32312.73424022672
82035,17473.535831814133
107368,10968.703924594902
105591,28373.464734366127
107782,10049.117777769561
96340,14716.39114147004
97566,8271.332697188618
91719,13857.39408223084
79210,15200.729889911725
89898,9542.880725960009
106642,12437.588924338625
93485,19081.948645885
98774,11904.083555074913
90967,17216.120089080923
89550,17460.6922404746
99247,8535.886475822588
99897,7415.619038929522
91394,23244.171145504897
88135,5830.6862308737345
84111,17199.661118317257
91479,28334.890847128434
82622,7393.488585610488
104106,27445.925065768086
77050,30572.656520048615
105631,10455.461412628016
86427,6421.192072824642
93552,43069.85616911932
81830,36101.01029782769
82034,19211.675197869383
105857,20598.958948926305
91623,18092.479036793142
87886,16445.966927279245
78123,1685.5947299547952
101951,8821.079245436344
97543,9600.641746819987
79462,48364.91179033407
90234,6245.85690415826
81860,21463.197904479683
87045,5335.454940060225
107162,12957.621438306365
90414,14189.585474019568
78353,27407.11308131791
90940,24504.3866815527
104123,29875.659418866147
88330,10146.125340661012
84769,8083.388297933859
108396,20669.136051798854
89556,9284.032431416963
91348,12307.149479414387
107687,18266.376110996785
90777,17633.58444885925
104801,23573.097577131193
82951,11946.131138978573
106440,18361.08133546461
83562,8777.415671088404
95283,19353.940617085413
84042,9286.075900427955
97883,11612.116167982645
101997,8154.869498692131
82566,10882.930814703335
87497,12082.244750642987
79697,12912.205594185985
85723,19412.942830502005
103511,14820.815809143236
101075,11823.085775774189
108424,11525.452724411998
102011,13669.856083218596
90054,13345.33539429969
105933,16045.775162727587
83807,15547.361164422155
77338,29615.106104731072
96060,8071.048736353813
103133,10435.85016072712
76548,16107.751257204929
79177,20757.513554167177
88937,12956.862305453093
105216,11828.873045588613
80415,11847.217742381183
89404,4631.197834645762
99503,12481.446099495368
102640,16105.381684003758
108003,27135.04032902296
78038,12318.442390022306
96267,22175.218973302755
106361,27196.969291624897
90046,5069.741693569051
81034,21741.815591384322
77832,19865.083545728296
76482,12371.257126087026
103687,10811.696258098427
104148,15418.07403307358
96008,9787.443684833697
77464,29937.660262932477
83612,16201.798837399627
88727,16231.932026062123
92881,21511.921968065624
78787,41368.58878346626
92593,17553.135073574456
93216,13461.783112401108
108447,8508.650318871856
91746,29870.846966755154
78670,18130.179167238806
93142,29413.262153914635
103515,11288.339141622098
101254,13710.276692171936
103532,11436.187056325614
95650,23292.91417778826
100251,13672.018437845692
82597,9978.471743785629
83045,8316.385283237703
95764,25146.230219590645
83685,9718.674832383607
108088,18614.786055126366
99800,9020.17199482972
104273,10618.742724970525
86860,6752.926423816593
103756,7733.400549376085
90038,8366.763285506402
81692,10721.112967839
76875,11965.61971126137
82474,10146.580301008911
84165,10308.173271285696
92416,21020.87831273848
76486,16273.633658100563
83332,15845.076038735384
86362,5897.674339148074
99000,14109.742106393462
79474,10661.978129405334
81625,17910.19009917025
84416,11115.288175920903
107026,43852.45580198347
78888,29072.499473024924
91402,14772.623145978952
104996,13258.569460340354
108161,23352.01595148076
95547,20415.034748311336
81861,14023.077155415913
77574,34902.907400458906
88480,11071.422485690171
78311,29932.20210306871
79130,26335.578342876197
86087,19905.088122363948
96083,8739.92925772138
102730,4292.9254598782645
93459,29747.51808435157
103121,5971.044494683216
106519,12694.0236056861
90685,10470.931567083073
95357,14866.887180981043
104263,3057.6751661356852
92978,24500.596814985718
85290,11485.703530931643
90632,5677.413111989257
105283,14893.334589413664
77070,18999.850045686882
97304,19572.57379402847
97350,24787.237270955564
88499,8510.417386033929
88773,17002.16336234111
97413,11124.499893126906
97795,13367.700526747905
102571,4395.140479255307
100395,9238.911841651776
83692,20356.12461382964
88058,11627.31989900896
88108,19542.49862765189
89818,5802.51803998647
84732,12016.057500611203
79794,14023.593409022917
103320,5417.865261182453
91794,17753.891454610566
83061,15815.413440223167
88593,14330.973111367824
100252,8164.260165838767
87177,6565.047631589663
108018,9079.334382162266
102667,14929.704479924321
77541,13248.724573406033
78985,34013.6916120939
96495,12250.03644189947
91698,19188.425727717517
80282,19234.192669782315
92825,25335.52174476952
92684,27658.449995135263
93840,36560.579103376745
85266,6336.999835262439
96656,10057.961822239413
87600,11174.412993055585
106994,7331.85709827548
101405,13327.652892821943
86756,3955.82250608048
91439,13472.17977472661
85088,9342.054476407193
93892,16557.219263754043
108240,20542.910966457563
91934,25879.58730355207
79263,18907.13052926582
99012,13595.6424848906
99507,18352.74320946094
104775,13661.464891579477
76783,20477.493039028566
98630,5887.702749071577
105799,13523.594090650475
79687,17175.298615242737
102242,10159.337658401992
104987,14891.280862796522
76197,16513.273831170965
79819,37953.08279691057
105059,17077.172344718078
103748,8113.0949924565275
104789,20510.6088939706
107740,20478.966643522355
94310,18982.81879240716
95974,24157.87337154623
78991,28677.997901489398
85346,12118.499440863563
104905,20718.392325686367
84858,8719.433801227888
95021,22901.857061981922
79234,48268.559710961854
93929,29048.224080744425
93964,20819.901888125925
