carID,price
98508,10833.862506278097
94989,12765.61603600624
96305,15057.274354568699
103772,15447.08324063686
89923,10911.720884523662
84616,14553.028897209248
99970,10975.026795434349
100286,9037.4101612058
95785,17443.137260325173
77239,8051.065277638685
103828,10164.717017218036
86204,21048.77945129225
96855,8921.72333009975
90132,7476.565107090617
83949,4137.008510131323
97042,8821.8059315703
81439,8120.354341847953
78200,32837.23459519931
96583,16478.63782550936
77935,16437.785211347647
91759,19259.332853059717
104912,17519.975189475896
95613,14739.37748160007
105447,10140.286367338707
89828,13377.86494280617
97297,26267.7618962165
107599,20889.470605707764
103109,6195.092637802019
76094,13731.47330890366
104324,19052.57832231447
82877,18121.67929435199
88953,11522.715321043648
106644,18830.463707504947
100086,11668.049348245575
103949,11917.364579694406
87447,13892.676065278114
103384,12262.664074033815
108506,19850.304304222867
82045,17590.714935552845
86346,21007.913103607018
92643,29068.15250436677
106532,8141.255276382788
100209,16298.581719865442
78371,20245.81415627256
79815,23418.442571353127
99946,9078.464449912903
85965,10417.384984150382
79558,23009.941418865772
108318,17740.394363956388
100907,6373.889253056364
85301,7714.184850254624
86214,44.275087454407185
76307,14875.741667836342
89487,10933.852031960847
90272,20174.7111839953
92470,23414.521545725802
89056,15896.102673875248
108376,11411.692608407046
90393,20199.052066638138
90202,9995.487201697108
95164,16512.24320182031
80501,20561.095133341074
80614,27172.693591151616
86354,13490.486891382117
103851,7825.48365864906
91517,5281.4474109833245
80179,25468.590944790423
97710,17934.477336986507
94083,25392.88198214064
83733,12135.293489026748
105032,18462.848382463348
91064,26630.163472388096
94799,25552.23750723379
105548,21938.96324778893
94248,44267.96782314476
91984,26246.400434191997
105390,11657.904957158155
84137,3618.0383899830704
84643,9156.125220219183
94173,25356.165780807107
89789,14596.176666940017
99329,6832.068689728843
107125,17179.467478851227
81011,12732.458333528932
92062,50405.657556203834
76630,23016.41018677481
89022,8993.901567513978
91463,27784.434821241623
101563,18362.915938914164
104307,27194.22745160563
95572,23845.797033126924
91019,17071.525173091413
76966,17007.94843586053
76916,28885.628939978717
82319,22807.130830033933
93863,24001.18417528601
96798,29626.223273512966
87072,18233.897204053632
92771,21311.486564782168
105915,8388.557568937209
106830,10670.19635593194
88798,19451.643287797382
81750,21329.159013902896
90415,11924.516332000649
91110,26794.79546963237
82187,27740.842362910367
102386,13796.834279242907
103517,8098.454113347216
86270,27295.20741830828
83526,13013.191878341402
83728,14023.055740707494
76878,9027.3727969906
99712,21158.689213003803
92556,13406.901869917305
89879,2161.3168685298697
85276,9675.459527032697
85272,13072.175328740313
82645,11853.458480983412
81445,13930.73585144767
97841,18820.247723738037
97088,19147.459337690267
87735,9670.098500716711
100748,18775.88762680953
94315,26333.76163635492
105218,22878.017368618952
79295,20341.49010447226
85482,11430.86320399064
105112,12219.646579183865
98458,13237.129916985783
98177,7883.989563278523
92392,21183.833596327328
106885,5853.314121546457
94239,26598.783416138172
98355,6080.407148094608
81111,24953.505559437228
101464,10394.17474399187
92070,23578.056200512263
98707,20316.019582303008
91095,18491.759307687636
84486,13995.132095428704
82898,15986.557504396393
108233,12880.893455293306
80001,24863.346353013054
83538,13098.23058070334
88563,8188.984020701249
98871,10529.57868556324
80645,67160.16575182269
82054,19568.263648644857
86397,12364.638134241337
97865,15186.496421613821
81700,37417.299848884344
100417,11956.362010697305
91017,20346.811863610994
95218,23001.736745964332
105519,11711.1720329994
98097,12014.273101567527
89232,11632.354489376601
104997,14665.87858014715
94952,44847.9791928639
87017,12969.16349110456
94876,29394.937919603333
87741,12119.947030846048
82776,9978.54551183871
106221,20622.93063459595
100602,13700.103825338023
105337,10123.944357144463
94476,21066.424155074274
82899,13664.033502337275
79145,30170.214293844816
90481,19884.822687434378
92396,27090.653989272007
94605,22792.345494389574
101668,9564.839043672091
79742,7807.140803883198
84465,19398.578377021935
86828,11989.923120204161
84944,18265.329362866003
93680,28147.73952989079
85778,3537.114390868319
82841,10276.93797612711
96597,28063.704225480185
106852,9571.064621107576
88003,14116.5767428699
90461,8467.103884534801
91184,15982.230742191967
88055,13933.768768881806
99180,10747.207485259098
87766,15837.63426228701
86691,13228.07420744857
107751,35222.7370461364
94882,26231.614695975197
78637,25485.197407631884
100601,14173.80301903572
106271,4471.792087114925
94355,27394.443419360905
103261,11333.794893947887
84449,3044.0025781891454
79799,21013.553919050348
78481,13526.825174668384
76569,32558.91261995821
90516,19900.26993087495
91054,29259.02020353283
97435,9943.571312791872
91203,18902.04830064753
86130,-1209.9547115642272
93768,26404.063366513677
95494,26035.561531926767
94319,37325.104375855255
83638,22364.2795307561
82289,31863.22490499143
107990,16646.666149018994
76261,15814.236879258906
103466,13913.84940633765
91403,23028.275239257986
106025,16083.380194436779
79465,21752.063682951313
102871,17370.55841354795
108446,10964.456122912983
107305,23959.27422896246
80190,24857.269807141485
81649,8185.959270014155
104611,13403.710047683213
79821,30867.34216616747
106756,12591.271860137113
94209,27757.28563562737
81524,23528.24477597972
102947,10834.123043817954
87868,11739.994323467803
95933,18298.3300787618
86850,8155.329739596076
108381,15878.34764363002
88771,4545.4779073040045
83105,14072.501242570332
93264,35124.93128929943
93240,25320.076952492476
94060,29593.80788756562
95003,14042.613673912472
105812,21755.203670301344
76675,27207.130250737984
91421,20748.04878948807
102047,13667.073552253256
76316,19894.293663487828
108385,37106.64231409313
80043,26238.49869606307
80122,10329.491582055613
76885,13834.748678268323
100765,14542.452910831904
90748,5990.80419487206
90799,15896.214912140093
98792,15175.284084719773
90085,7547.094760099186
96967,13175.579511172493
77008,26525.221235169953
100132,19687.16399445747
90720,17206.331400053954
105966,13871.541247459623
75981,16749.389864781362
83312,17531.574095639917
106478,17247.516903795833
107800,15468.058840623753
103769,10822.934135316764
91814,26009.99144501473
92683,26124.14666047587
93319,26144.143052051924
90670,14659.478626495333
105982,18318.22177005405
96565,14520.261966874215
89299,22361.89004039841
87406,8576.83800163899
93260,36266.4398709329
101201,15991.345246669689
85414,15293.898798357326
87273,13944.518007559853
77653,21098.61391307161
94848,27067.9181800856
81983,14744.521382023822
98927,6587.538520341808
105078,15353.73275305938
102825,9012.177127082017
91211,20773.49145002749
83862,9770.022291792811
76624,16144.46060179534
96502,5556.1502398431985
93149,33894.9917684441
105761,18865.230260014043
81327,7935.917915369111
76688,12030.861625687063
99302,6810.276082622557
89052,33629.320306853995
106892,18969.89541489552
97157,15229.54186608871
87715,14729.753030064581
104669,20599.07940396747
108522,17565.801122389654
104725,27850.122173806503
86473,12400.041901110508
107402,23568.191277543425
99376,21738.431772357224
105473,8181.421166113902
101761,16014.342128397871
100229,3114.360690936239
104122,1573.1249770357936
103433,12507.196508593075
95259,25911.55039355582
76691,13013.423401907648
81526,26591.520601251832
90817,17021.148063471388
106577,24689.213334072923
105900,15494.003799274918
86342,16526.936452794303
100902,8480.994767203993
84715,5444.780010747141
90605,12433.753655935387
80255,12500.58483080035
84484,7988.071411926481
82894,5603.14347365034
86148,9705.85738334788
100981,11236.927794672552
104559,28949.93270573186
96603,6866.693941720725
79461,17411.720221327487
83864,6476.656193541261
99364,13920.633989114154
98182,-8314.14248944835
85145,18781.096663494827
102591,9607.278221818975
91416,28495.66651796822
89032,15970.90633510003
98530,10568.070371362659
98214,11695.618935820732
87931,7054.602657010186
90835,24167.25387342823
82398,25891.43707016374
104749,8379.914499420636
90735,14158.029780344305
105444,19619.62229604805
90324,14068.785785106496
102500,15483.550663281545
106702,2093.430795525448
90727,7732.714948908688
97427,18026.542691915616
99844,10463.928308798211
94541,43930.541085872654
84483,17418.54120694499
100773,8117.18086431803
97910,4459.136803557329
97461,14180.547293297526
104846,6041.186063518191
83951,16279.4072396825
90276,13780.150642457536
85508,13472.082786213185
90153,12115.311523877504
89830,21806.16684853123
89708,18641.926490299265
98504,21825.434919911
80397,24102.096465249335
76172,31463.74798464719
85446,13776.511972179316
96732,10759.642877349408
90781,5636.249079129491
86208,11399.986501620704
87814,14243.168392892898
90938,33361.45149264904
91231,23305.73621114609
80979,21954.07653243754
85098,16276.951729962764
82160,45423.653050157256
82809,22500.703611715988
86468,16728.41206687274
104758,6460.357907650501
79772,30144.737328295174
94343,23638.008133845346
91304,25992.3903227623
88751,14780.466628715096
108437,42394.85817907981
94059,27626.21934992327
101856,9698.344841348277
76319,17922.310123185947
77918,28123.462093876406
81976,32072.26666470898
108377,20813.939704078515
95984,27864.44260894655
102208,13413.537277577449
84420,18069.480185160228
103716,18391.417495854927
106428,9849.232587666425
94602,18443.305482805936
101119,5700.981869523512
77387,16015.252183759007
107227,15309.837856628941
86164,15056.988775218906
85096,14609.368984529585
108198,7623.98056417107
86401,9906.181719525386
86386,10904.31173029505
82726,12368.371928427641
91977,28934.479924317013
87805,20901.50864141498
92810,33718.47141889738
92387,32470.117858449063
76117,18518.230306017536
103862,12591.256547984309
86962,14668.860867325604
77023,44340.77988007279
102863,11060.814265966208
85375,12083.270585138745
84363,14777.299328820964
77485,16586.73811607266
99266,7606.762302124993
100253,14106.228372829715
79037,16397.50026550135
92228,31151.176512565624
84144,14107.318057791674
96577,8908.424999220704
81837,16395.312475960432
77791,20217.703318554566
80717,19999.586502676597
88865,12971.306309048774
103611,14651.295407816579
96150,25953.719418471752
98071,30292.124174304616
90964,20132.641276500523
108523,26275.332187255714
89431,14817.659943862334
107595,22567.763465015098
94778,23878.411714161368
91385,20586.697661953476
99288,22691.564618082404
82885,16613.463256694005
100437,12574.690509738593
88938,19088.915362404718
98801,16893.220391652976
107023,5720.917841074497
88675,24671.87087596985
90159,15599.05410531068
85804,16112.262540737558
80088,30299.601601642735
94929,38447.61560694706
100421,13438.016305768795
90603,12501.550769266074
101899,12728.857911212937
83201,16483.923430015064
96023,11846.576517618574
102019,14189.424015840668
106863,24831.210839843694
108263,23475.718580011246
100605,11597.177433917936
100998,5747.513551279877
105544,21234.96158090643
104343,7726.871915581145
89692,7572.389508701475
106309,12092.701988531946
86065,8632.048492604914
86436,11240.117111863117
103991,8241.121426491976
92712,35361.46103362995
89709,17116.381156445597
95415,25470.67991363476
84959,19787.440573392938
89069,14738.576648180393
85580,15927.97060305036
100728,11260.862848758272
80638,32857.310103408476
105713,8929.679362187439
98494,10237.708120372685
94819,27341.373774700904
83800,5525.0415260306
91085,20540.551396804556
102276,12012.120409773843
96111,12602.115128449012
90891,22426.947592910186
80010,8732.236195031906
99501,10782.05782746212
105431,18668.790586375362
82161,12438.440328282719
97426,5439.3287139056265
100242,16026.761455490237
102470,14313.443341847478
94769,42549.96583899466
83472,12236.327055389022
81138,29312.18584617999
82719,16046.161600963074
97305,13570.710517984036
77744,14315.752657974223
83536,13199.513650955509
85355,10926.521948184554
84273,14328.24701508149
100061,11623.144576506027
78109,32342.989667081354
86119,15895.956476526282
100274,9913.928848983127
90390,16614.331575721546
93338,28207.368197625932
97460,8085.705756681342
87833,15407.39078772123
107064,23022.873213427563
80942,5580.1955803425335
87473,13981.820224819772
105869,13891.666847788025
91776,32116.223833313295
85853,15422.1000152414
94909,22944.335579422455
82407,17855.043960021874
97633,12571.981582284121
80176,22752.954608583528
88572,4441.853228009575
97971,44176.59352893471
88633,17654.08486867368
76234,20213.31913501078
98579,7620.868759057645
90034,15785.373143052133
80857,26188.263577759702
85633,12801.000682213724
97760,19609.042780619937
88831,8386.896771632226
101303,4864.1731867069575
104373,12565.760302194645
83512,7732.989706213775
102692,12269.076832631657
87092,6087.659176744772
104305,20648.744298713966
95344,25507.94273288144
76629,27067.313871809158
83699,1671.5504332594755
99290,11233.648522388514
93528,35252.83089205854
107251,10174.922762796232
103980,14733.267823163209
94469,38871.74338946579
96448,12910.33647269328
93511,21559.01484670861
101249,14793.397130020903
90543,14193.395344675226
94928,21823.96284694924
102623,15829.923539014733
79505,12846.279279685716
90175,19437.137148638554
77417,17613.93206265261
80974,24199.946963477814
78874,13955.070255149594
103376,4698.500730417381
106490,24246.07238943735
103267,6009.464338555215
92434,28889.94713610479
94016,34900.63840984875
107217,21703.32756268731
100783,4933.4633164503975
104306,8244.865059478987
107691,43155.756428537745
79101,23429.961863359065
79607,18017.706748714867
96910,15611.956400343792
104648,17507.402671969176
97752,8862.520735661048
91917,23129.740460412126
78307,32897.38203322467
77462,10730.0100339794
92958,34686.40241517167
92148,34591.32908835797
93317,25747.345587572203
77824,23585.71231827158
81043,29257.65428671366
77339,16675.824586694598
95942,22644.03481127022
106865,20232.962253671507
100781,13802.256082346443
82907,8190.970858511824
98541,28066.077209909476
99032,8285.466644022614
94935,23964.03819081025
88567,13582.028676650576
103765,13796.400739210556
82436,11157.179711547278
87940,10938.749565923546
83542,19933.821457727438
80229,33754.489446290274
99988,13355.67359764141
83379,15140.331890246662
100404,11146.069989915635
76340,21049.95143397257
104105,8444.119118359453
107460,22039.26922772868
83058,10803.232171654843
87987,10963.780682056713
105926,6010.873526338404
92263,25875.822621946758
76100,18537.90108867583
98059,7305.6754090196955
97622,21238.017165136123
100124,13011.390220787533
85132,14729.043981210812
90849,9255.317821764489
89461,10975.5888749021
104144,27462.663617091577
76429,29853.344859753583
95660,28950.085126948725
93649,14896.397328020183
86295,16859.283384105525
91313,34718.94459403506
77778,30960.69327752122
76003,15048.598837098723
96131,11411.781487395314
80441,21897.605060883026
107065,21964.97953652214
87237,9197.12022248155
79135,31692.908319069706
79471,14468.62152164406
88444,9930.66708326614
80954,12561.34054196561
87030,16099.050545290873
82803,14295.225013104022
92307,20649.174812881534
103846,10563.4469791535
81505,46688.09355520012
96454,10006.132264157937
92723,26195.32234502659
85406,10198.114212888126
94692,24428.73776603574
96459,8455.569607662637
97045,-196.1672410154206
88125,18129.80742331275
107173,21645.764376747782
86708,13612.896718929243
104799,9577.930789963539
99726,10609.411612743577
83300,8463.431088917976
87117,10740.467499503377
100398,10626.740632398893
82731,13803.316860005769
106322,28254.82277494639
83937,11929.88149058116
76509,25590.891729296247
85158,12677.435061824726
90411,18368.232339560338
79751,21730.782993942405
103864,7076.746930856098
85183,9029.745516671082
83429,11718.758319861978
104401,6006.977187273409
102908,9709.389576528803
82107,20432.838376898842
83546,16198.554202758782
101326,9033.588139452775
83489,16690.637748765366
95464,16602.333148937207
95312,22462.355622755702
76958,15474.563272613894
87284,5664.665245599845
93565,35050.28180657079
91521,29928.010793820922
103751,12836.983419989308
102806,4377.461198282541
83404,15310.62735171537
78539,27617.98485545373
106376,5505.047535538837
84742,20909.053188321934
80991,15807.02259685654
99185,9198.250044839591
81160,23454.73792455872
101309,6802.949714689366
96620,23150.74275336229
85514,6082.641297485159
104504,11663.553715283238
90442,16988.767976390038
78824,18645.08201624144
93907,12425.538508570851
92574,34033.1154805641
87966,10247.246538116135
84013,6664.92766131015
76192,16155.907859001332
101039,14652.281347561748
93377,25664.187407096928
89911,13108.526864368823
82649,9252.631539027596
92244,29029.126991412566
79456,20507.04775616432
84577,7133.868427858582
101829,13409.356624838123
82454,9317.828895563864
90738,9864.03278566648
78614,31940.729363687904
105723,14340.72862477179
92281,7909.043239268438
83361,7029.646278815624
87484,12175.742940147413
94268,25017.3860418192
102791,8379.310124281434
80098,33313.97598899957
91058,18290.149419476114
94029,27622.259503621186
88543,11344.972721840326
81670,22353.393679074983
101579,14193.70119776964
78436,19319.803383293875
106875,12981.393046232755
87655,14277.276810691905
91929,29956.114431959686
91251,20822.310324415856
89471,12668.455662736951
97578,10112.364966527071
82672,12155.285176141875
78444,22542.65812071704
100808,12729.507337738853
88869,10995.63718428128
85357,9569.085107290724
89167,12981.837853763038
106862,25018.89926875189
91281,39907.14879263714
87788,13646.934764993111
95287,20566.03745375957
85680,9081.999514331383
94781,24415.302797787226
84268,12441.334062073718
91867,27412.929616828722
77714,23402.068563532725
103499,14211.76673293965
83996,9908.9232410878
84187,15297.920720931252
94237,22136.43374032923
86917,14191.21203918749
99891,20098.606527686814
100901,9655.711870807037
78556,27951.974111941916
98139,21914.479249372707
83447,18976.75298814405
80732,26014.45202991596
81168,15851.06017985002
101789,-849.3336372523772
96183,16003.710979744632
104888,22953.884442263156
79944,60534.07446773452
84752,6532.155148931535
99274,2515.27072231883
101601,12426.025704788184
100509,14664.255509023944
83579,19730.918604749277
78657,17441.3317293742
97894,4960.712480310929
98305,16622.922161150775
81298,16995.20441563218
98132,13249.812966137162
83681,12818.785501784641
103875,14209.845264780884
96447,21399.6227274831
105060,23001.63226373343
79150,47467.08053434814
105628,22986.89096956118
84027,12442.923475419127
98984,24212.685268624296
103343,9537.703797350183
87304,12607.231547582054
92483,27348.641954773244
78555,20294.503237742592
78697,39339.19576302347
102830,12795.764248796066
105192,21311.08055318171
88749,12437.78362170103
97670,22485.059547576333
89034,6055.14437993351
101691,12595.270283915299
79307,23516.817506195253
92856,19862.248544362963
85540,3887.3869834268517
86841,12019.226720607214
78144,23369.24347086884
106175,9749.100609551497
101199,14210.386302014367
106284,16794.834373101316
107920,1704.3521233484425
85677,20568.605305556994
80672,29221.236511000065
87751,12485.261657210482
81660,23836.144813708717
104608,17595.377601661254
90356,12184.529320513917
96037,22295.322931389703
85376,11372.656281349675
94596,18344.3565505012
88457,14182.906169974589
92475,16479.532820994144
81195,20398.98408056116
92529,30253.052609635502
96471,14957.859931768551
107840,12751.912927714022
84210,8861.442132681266
103192,15507.355757734407
101468,15302.953092602422
105529,27523.46299629924
97367,9138.607907199214
86100,16196.608907353666
106778,17116.448009464977
81881,27688.053955395837
89597,13967.046078261972
95589,25025.530191530444
78552,47258.58596449508
105240,20537.402089631923
83448,11995.875583646974
83290,8740.678742532942
93867,29932.591567911364
104187,23713.595790962016
90760,17692.208545405352
89599,7101.098499622458
94415,14509.154285168073
105080,8043.890864529676
100371,13734.552277266317
80360,30168.008865756554
101046,5002.849395917827
76264,18144.290511058418
93041,27198.100420623483
104160,12380.127702088768
78058,47573.64839527502
93770,19245.989710385795
101223,5984.242528002756
101983,9207.233511720126
98730,14333.57655995195
89800,11052.43597656666
88196,13914.267034772669
97641,5875.895814298794
103870,13646.779966507045
84704,6046.359163035133
77526,20030.618349538698
77738,22671.284792515144
90078,-4757.233864143669
94292,25203.051577150123
78838,21458.033787539134
81836,27126.238703212133
80276,26440.02993418123
108312,16046.81204522315
107467,21751.8300183358
79713,27982.566145655004
93468,27942.436465198934
97220,14445.55156071067
98297,11961.089806468903
91141,35338.38725035261
105107,19499.753659750135
89334,12926.475295784285
80077,24090.487236800138
85326,14086.999104617415
88677,16764.946645117045
86517,16292.36280160558
78770,26680.943445839916
82840,16356.652006071286
84256,11961.504426540983
92318,25960.46753840736
92119,20662.953034263533
94970,34821.69748616005
76714,16077.900743267768
89170,12171.56079147503
90548,13888.052538146694
92194,27861.160657429726
78522,23678.376120882676
83527,16534.404605664196
104239,8911.603497346645
98128,26500.848562415063
80712,22421.404483641
80259,17557.239127382814
78469,30809.707049425655
101923,1435.0216622314292
103655,10380.217860222932
101481,9939.54758195412
86550,14813.140505986627
90289,12600.325656679557
86255,15138.941948012889
80411,21613.253989264776
97263,11970.946362859642
91086,7639.207563076765
80675,14433.84928369253
77800,26931.172595000502
76613,28945.25613256632
87002,17309.93165684928
104952,13453.954293852552
94790,32944.90756941084
89888,13370.264909788932
106268,29713.519789048925
76926,12427.83250553487
90503,12519.37260816149
89083,17982.884144549687
92741,8380.558665786713
102911,16926.872347728557
84601,8220.46470339417
84846,8666.29874023307
87884,17177.054947846424
88305,17317.789161318535
85335,13527.549256727545
89396,16914.637998560407
101992,10173.976167445884
90693,16722.618614973002
83262,12274.733135948707
81620,16512.281000092353
88435,16597.902119101716
80013,31193.350771034322
79539,23221.04124103668
85226,15672.658217989658
93522,31154.149130797116
77175,45428.40955313165
104947,9740.419704286342
100869,11099.579545892153
91575,36115.91888834793
105880,31115.221183745594
106564,21740.74086507395
100585,2586.6534613156255
107332,9046.37188484205
77295,27577.097793326164
90575,7321.767816610747
102261,4157.200765830548
108080,16431.544212919092
80364,21802.11973164245
92476,12897.488602455907
104078,19854.779706953846
79184,20224.092469262996
107575,10171.53636027684
79281,17482.534562523062
88560,15924.392863847004
84166,17622.98712651039
78054,4793.296846200348
97324,1187.8659038382357
85558,13498.921461846843
95710,28220.55031809114
98600,1488.5147078353912
89622,14547.788068969357
81838,12701.849360375869
90646,16406.568811878602
88110,1676.3336762677973
104085,15324.974247632925
98242,14438.991947241288
106226,9373.415037308921
87500,12633.929366886663
104807,18524.397493617966
100160,13276.909583978415
105379,7465.06763643814
96754,22879.655643799615
84863,13633.152981615132
100130,12768.370332872524
93462,25455.24596849653
91640,11639.291501179114
95922,44583.49873174836
81137,27668.72761693799
78194,13594.843448919968
87308,13833.436446436357
106775,8628.16935075348
86629,13373.742182045313
87659,19385.348016001022
76404,19329.71000892018
87258,18223.66149930327
100560,12729.356076711585
78660,19217.91050727183
76485,21226.41184710233
99545,22568.871666262807
103074,9464.746488072342
77874,20799.030407067396
97514,12170.030645786745
103308,6791.60403055526
94753,35544.59627663086
80045,31167.619199659468
107089,30142.692704993882
101236,8921.774040085354
103264,16022.031375305769
94387,15152.682259711724
91926,18954.90355407406
99972,13581.296219083539
98651,6945.557791759937
94873,27169.9535854651
80722,12620.079667606065
95907,41406.08300707949
87746,15138.195081599684
90574,14046.006968729138
85387,15910.843288737353
84204,8474.399730813573
80453,19072.884712017913
95244,28211.214865235077
79952,14035.970293139848
105770,11662.164926434582
100419,17335.074690822068
84200,10724.721765277023
88059,14078.694292554725
85615,7117.156169832953
90795,6072.79617767737
97219,8712.565600380116
81380,13568.979103166412
78928,20466.811237556074
85613,20326.450875540875
90529,13075.549351670828
89825,14547.556656535926
107431,12624.968745609829
97707,6930.485186826612
76203,17565.258640389802
107808,19253.393325624325
106497,9093.945882527627
101925,4965.983105767245
95434,21320.41724443425
103718,14357.735029750516
103544,8248.431450667114
78735,22167.72400733908
101803,7876.425795531632
106491,22252.450384935128
85594,10673.669940085509
99930,14888.939572578845
100927,8783.304000527118
76097,20708.420742147464
89406,16864.55093833032
103773,8461.361014839156
107843,11195.83980503109
83507,16473.017237526015
89693,5469.719668843361
101441,13716.719451907458
91438,12247.334472338305
82189,25873.917178429198
94224,24830.89928373966
105046,13390.606701225543
105441,12742.673863896567
97014,2765.883718768164
89955,10455.2170528971
85532,14720.49347794727
99916,13397.494496752344
103336,12940.472536700272
102567,17157.01736041011
77309,23300.092973782695
95074,24329.66391897634
105279,18169.08426465217
77443,37932.14399619612
100797,15979.159987799772
97954,1086.3059022590533
104854,9940.933041176548
77615,21319.89174799808
99982,12988.534724721261
91956,18782.572048488546
79467,24505.61280588554
80293,15202.776764715569
78335,12027.36752431895
96252,22272.303211552782
94301,26497.402894517625
97832,15979.027659364474
103557,13519.403774364679
86997,12211.872101810279
78106,10818.704796286012
107176,13428.416450621518
102079,13219.92669924794
87624,15287.682383216408
108178,15302.823033241548
82226,2070.859997140189
85709,13380.6436471697
78061,40145.364227476675
98092,10610.235345573112
77846,19114.60206964276
91751,22354.65944288997
89344,18785.008920881875
78458,38538.60773131944
90444,12880.655324846752
100411,6633.722820606668
76272,24903.794367009094
83891,14223.614074257339
87391,23888.25469111168
83460,9518.001912607739
98018,7967.584158268011
99334,15533.720471601362
97352,13809.27614789307
85704,16823.647409063567
80151,16515.568552323166
83044,11822.788424019685
98476,7703.828261587321
82495,23640.414272222744
100766,5965.503883628382
87429,9131.633609936354
80457,17975.69033978844
97923,18141.746018414393
84002,6858.957560712322
100461,17160.723402333213
101414,15714.737571782473
86834,14885.341131071216
79455,30052.396677434568
89913,8671.278123602446
88592,7074.251299732645
90339,10405.182380110035
94894,28019.276228501978
76725,25853.332922111807
95859,24613.142586353228
92694,18535.829679421684
85619,18529.589471954136
107634,12277.568640577609
101014,9723.27200525365
91174,26965.287667166136
79521,15735.35692433408
97334,8232.279469845365
80761,16456.809517415815
81867,18636.94348950622
96925,16004.849334826651
89478,9384.906623890689
104606,20121.761292254032
77120,48951.03037502122
94436,19730.849246408874
96562,2272.1254727917876
100076,14179.220672600357
100900,9055.063499235057
87706,10749.419512589733
84868,10696.30868510558
77447,12544.505676325698
99633,16636.495768870376
107182,37483.98092758292
103805,7640.439636730083
79968,20611.11167116743
106861,24901.894692044007
81356,30844.939826647165
90962,37526.585738913
102794,11734.03298514287
102702,18980.67213117689
101649,13260.237879574097
92766,7473.430234869822
95750,13302.270453986588
102296,16012.825094550157
106629,14760.356894779665
98746,12688.345453572527
95417,25773.693812288777
91178,17978.910012762186
103915,4972.325828156976
94148,25288.56475255643
92159,23958.006127274457
89562,13930.870821305814
84575,3582.705695018074
98654,6681.681699786135
96212,21706.837089195804
102653,8797.433714842737
88269,14202.483552553862
79684,26716.763573798653
83922,13451.824206846693
91288,34208.39690435728
97422,13448.42263454531
85223,9825.398312401576
101422,16306.266608164391
80295,17257.61940906408
88778,19448.141663383078
102400,1365.3640136512295
106858,19019.50321175021
91510,27144.903964424382
79257,22190.108118265554
106694,22749.17610023731
86646,20075.780400286185
100380,14574.573566044604
79631,25713.17463671486
83337,16304.675827455623
92866,17200.213186594883
93764,24375.222271351602
100701,12052.750669633477
85085,9620.38588375517
102731,-3822.723990932689
107928,27494.42525632432
95668,23294.380973572093
86229,14118.706566750141
102872,10878.662269663871
95063,43539.9369678043
86474,22729.982754994584
80950,40068.6907043587
84432,7225.748400448316
78964,8793.276886043437
86914,19090.648331761775
97272,24093.860114163926
99757,9852.630266818338
92235,24673.973856358756
87764,12827.35688038559
81233,-351.964242834154
91506,27386.59209165599
77920,12999.812448721164
104487,26108.37042041037
102823,15191.983384027362
96590,11020.6543695815
101069,12219.924012253297
82549,10941.37832040106
77585,23293.40570935862
98854,52621.789793879616
82501,15942.813795936507
101386,8638.911303508256
86959,4736.398605107333
105135,22447.849406087025
100304,14313.181326466793
76999,26418.10472110106
93936,18544.443522187532
96755,7505.836989349085
102115,14203.318987902183
81953,9061.526492430698
80238,45387.38778240767
84324,11255.736178951982
105850,14816.287494658813
86327,11398.825113923675
87989,2994.413054175886
93530,33331.77809105574
99610,12595.484808430254
102129,13901.690499596722
100985,12885.020001359158
76008,43909.00387937407
77703,22444.843309865562
94691,19778.026754214614
103293,14753.87263625334
84439,13673.755706996322
77444,17401.472521989035
85455,13459.51294446345
93989,35362.9883651873
85336,10611.130746653862
100517,16807.06073210518
108179,27389.495054312807
77395,11859.698339265287
98462,11206.451545428677
84943,16933.108191552452
78028,29645.609018921885
81596,23766.666755495342
95852,34657.74985326918
88816,17969.448278217373
94448,25137.869716098394
86470,13616.068638222003
102503,6232.487535692722
105474,10565.239501405524
88119,10846.32334306521
96141,14344.08196405204
85763,11761.299622352177
105011,7944.986983987423
99747,5391.200401373575
108392,15672.502144910242
90949,18161.510603732895
105446,22488.7052512918
95792,28331.27774145778
94956,20783.1741435738
102277,2169.134845047174
77366,29811.44242403619
91112,22774.50479189873
76355,25555.74608831191
79142,22984.357390282385
103859,4039.091037959988
82352,18474.702574096937
86826,20001.720920463515
86754,10780.390496802256
104363,5844.276191112531
93154,31668.47829616033
90930,23141.304427502175
107269,17003.44926898343
104109,863.6661974434901
100487,19947.888793892027
106527,15570.364451224812
96225,21215.95405137052
89925,9185.462691807872
76775,27475.24283622866
83082,18404.61338607043
105115,26527.255037992953
103481,7959.123589626506
105642,20001.187012885915
92703,22270.21604391203
90864,10056.867854956094
96072,8168.359078785103
98628,11624.22445328375
102378,12600.763916426244
85185,9307.106991048418
93707,28945.68935220133
98795,16079.421489763701
97577,5502.211442544667
79804,20949.93893374206
95541,17655.85618281432
78568,51572.35698841702
79608,21511.19948080851
103860,13141.219289566585
98449,15744.006940546178
91377,26746.445017631144
103436,5195.858008249666
102582,12345.31048147729
78381,12535.548921533731
90999,19556.395448963543
89764,15542.410918109534
99515,10240.105396012445
89133,7967.928358644538
81859,31386.393445990914
108005,9962.609823690524
103733,10719.154906468404
105155,19665.235624495992
